Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-04 17:00:00,6424,188,FK Akhmat,195,Amkar,4,0,,,2.1776,0.325138
2014-08-09 17:00:00,6429,188,FK Akhmat,186,Rubin Kazan,1,1,,,0.427576,0.695471
2014-08-13 17:00:00,6437,188,FK Akhmat,185,CSKA Moscow,0,1,,,1.12884,1.16511
2014-08-18 17:00:00,6447,188,FK Akhmat,191,Mordovya,1,0,,,0.710709,0.172829
2014-08-22 17:00:00,6449,188,FK Akhmat,200,Arsenal Tula,3,0,,,1.62482,0.588019
2014-08-29 15:00:00,6457,188,FK Akhmat,198,Ural,1,0,,,1.15159,0.847584
2014-09-15 17:00:00,6400,188,FK Akhmat,197,Kuban Krasnodar,0,0,,,0.349373,0.129176
2014-09-20 17:00:00,6405,188,FK Akhmat,183,Spartak Moscow,1,1,,,0.691701,0.903857
2014-09-28 18:00:00,6415,188,FK Akhmat,187,FC Rostov,2,1,,,2.06991,1.42324
2014-10-18 16:30:00,6379,188,FK Akhmat,192,Lokomotiv Moscow,1,2,,,0.833496,1.19945
2014-10-27 15:45:00,6390,188,FK Akhmat,196,FC Krasnodar,0,2,,,0.437514,1.88925
2014-11-03 16:00:00,6352,188,FK Akhmat,184,FC Ufa,1,0,,,1.1052,0.595448
2014-11-08 16:00:00,6356,188,FK Akhmat,189,Zenit St. Petersburg,3,1,,,1.38892,1.64141
2014-11-23 10:30:00,6365,188,FK Akhmat,190,Dinamo Moscow,0,3,,,0.325557,1.74321
2014-11-30 15:30:00,6376,188,FK Akhmat,196,FC Krasnodar,0,1,,,1.40864,0.429711
2014-12-03 17:00:00,6335,188,FK Akhmat,211,Torpedo Moscow,0,1,,,0.3184,0.848475
2014-12-07 10:30:00,6340,188,FK Akhmat,192,Lokomotiv Moscow,0,0,,,0.467206,0.630929
2015-03-07 13:00:00,6306,188,FK Akhmat,185,CSKA Moscow,1,2,,,0.586805,0.806751
2015-03-15 15:30:00,6320,188,FK Akhmat,186,Rubin Kazan,1,2,,,0.700016,1.61753
2015-03-22 15:30:00,6329,188,FK Akhmat,197,Kuban Krasnodar,0,1,,,0.292347,1.48452
2015-04-05 16:00:00,6271,188,FK Akhmat,184,FC Ufa,1,0,,,0.72335,0.148117
2015-04-08 15:45:00,6275,188,FK Akhmat,189,Zenit St. Petersburg,1,2,,,0.43545,1.11367
2015-04-13 16:00:00,6287,188,FK Akhmat,211,Torpedo Moscow,0,0,,,0.959175,0.33724
2015-04-19 14:00:00,6293,188,FK Akhmat,190,Dinamo Moscow,0,0,,,0.16119,1.39631
2015-04-25 11:00:00,6299,188,FK Akhmat,195,Amkar,1,2,,,0.560268,0.872147
2015-05-02 17:00:00,6226,188,FK Akhmat,187,FC Rostov,1,0,,,0.993592,0.700394
2015-05-11 11:30:00,6238,188,FK Akhmat,183,Spartak Moscow,4,2,,,1.35535,1.40606
2015-05-16 14:30:00,6243,188,FK Akhmat,200,Arsenal Tula,1,1,,,1.62042,0.395528
2015-05-24 14:00:00,6253,188,FK Akhmat,191,Mordovya,0,1,,,0.844309,1.39136
