Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-04 17:00:00,6424,FK Akhmat,Amkar,4,0,10.8750,9.1250,10.3381,9.6619,10.4119,9.5881
2014-08-09 17:00:00,6429,FK Akhmat,Rubin Kazan,1,1,10.2500,9.5000,9.6461,10.3183,9.8539,9.6817
2014-08-13 17:00:00,6437,FK Akhmat,CSKA Moscow,0,1,10.2969,10.8906,9.9339,10.5669,9.9098,9.9644
2014-08-18 17:00:00,6447,FK Akhmat,Mordovya,1,0,10.3242,9.8790,9.8457,9.9894,9.8027,10.0184
2014-08-22 17:00:00,6449,FK Akhmat,Arsenal Tula,3,0,10.5801,8.5917,9.6108,9.7628,9.7993,9.9208
2014-08-29 15:00:00,6457,FK Akhmat,Ural,1,0,10.5549,9.0047,9.4117,9.2630,9.6981,10.4962
2014-09-15 17:00:00,6400,FK Akhmat,Kuban Krasnodar,0,0,10.3123,10.3270,9.2241,10.0091,9.4004,9.3952
2014-09-20 17:00:00,6405,FK Akhmat,Spartak Moscow,1,1,10.4186,10.1311,9.2773,10.0057,9.5597,9.5068
2014-09-28 18:00:00,6415,FK Akhmat,FC Rostov,2,1,9.8736,8.2836,8.6440,9.9401,8.8530,11.3771
2014-10-18 16:30:00,6379,FK Akhmat,Lokomotiv Moscow,1,2,9.8157,10.1997,8.7446,10.3912,8.8865,9.2583
2014-10-27 15:45:00,6390,FK Akhmat,FC Krasnodar,0,2,9.6690,10.8754,8.7349,10.3963,9.1027,8.6045
2014-11-03 16:00:00,6352,FK Akhmat,FC Ufa,1,0,9.9983,10.1568,8.9416,8.0545,9.3045,13.0093
2014-11-08 16:00:00,6356,FK Akhmat,Zenit St. Petersburg,3,1,11.1555,10.9698,9.5357,8.7985,10.5248,6.6414
2014-11-23 10:30:00,6365,FK Akhmat,Dinamo Moscow,0,3,10.3467,11.2291,9.1225,10.7235,10.0704,8.9845
2014-11-30 15:30:00,6376,FK Akhmat,FC Krasnodar,0,1,10.0834,11.0569,9.3540,9.8763,9.5624,8.7374
2014-12-03 17:00:00,6335,FK Akhmat,Torpedo Moscow,0,1,9.5611,10.0163,8.9491,11.6273,9.1726,12.6557
2014-12-07 10:30:00,6340,FK Akhmat,Lokomotiv Moscow,0,0,9.6208,10.2401,8.9678,10.2291,9.2732,8.2512
