Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 17:00:00,5151,107,Atalanta,94,Verona,0,0,,,0.880993,0.727137
2014-09-14 14:00:00,5115,107,Atalanta,116,Cagliari,2,1,,,0.616984,3.00775
2014-09-21 17:00:00,5126,107,Atalanta,110,Fiorentina,0,1,,,1.1469,1.02956
2014-09-24 19:45:00,5132,107,Atalanta,106,Inter,0,2,,,0.421513,1.81087
2014-09-27 19:45:00,5140,107,Atalanta,98,Juventus,0,3,,,1.01149,2.69489
2014-10-05 14:00:00,5073,107,Atalanta,102,Sampdoria,0,1,,,0.586952,1.31389
2014-10-19 14:00:00,5084,107,Atalanta,204,Parma,1,0,,,1.37374,0.306658
2014-10-26 14:00:00,5092,107,Atalanta,99,Udinese,0,2,,,0.513206,0.888024
2014-10-29 19:45:00,5104,107,Atalanta,105,Napoli,1,1,,,0.756052,2.55253
2014-11-02 14:00:00,5034,107,Atalanta,113,Torino,0,0,,,0.144278,1.39976
2014-11-08 17:00:00,5040,107,Atalanta,104,Sassuolo,0,0,,,0.390856,0.631645
2014-11-22 17:00:00,5050,107,Atalanta,95,Roma,1,2,,,0.871376,0.320212
2014-11-30 14:00:00,5062,107,Atalanta,108,Empoli,0,0,,,0.680702,1.28198
2014-12-07 14:00:00,5006,107,Atalanta,203,Cesena,3,2,,,3.60693,0.43169
2014-12-13 19:45:00,5011,107,Atalanta,96,Lazio,0,3,,,0.223893,2.32549
2014-12-21 14:00:00,5027,107,Atalanta,100,Palermo,3,3,,,1.97467,1.04151
2015-01-06 14:00:00,4963,107,Atalanta,101,Genoa,2,2,,,0.952379,2.62876
2015-01-11 14:00:00,4970,107,Atalanta,109,Chievo,1,1,,,0.940645,1.03428
2015-01-18 14:00:00,4980,107,Atalanta,111,AC Milan,1,0,,,0.927306,0.657125
2015-01-25 14:00:00,4990,107,Atalanta,94,Verona,0,1,,,0.717053,2.22323
2015-02-01 14:00:00,4923,107,Atalanta,116,Cagliari,2,1,,,1.85613,1.84093
2015-02-08 11:30:00,4929,107,Atalanta,110,Fiorentina,2,3,,,1.52805,2.08375
2015-02-15 14:00:00,4942,107,Atalanta,106,Inter,1,4,,,0.73064,1.96151
2015-02-20 19:45:00,4947,107,Atalanta,98,Juventus,1,2,,,0.856483,2.43733
2015-03-01 14:00:00,4883,107,Atalanta,102,Sampdoria,1,2,,,1.83577,2.12923
2015-03-08 14:00:00,4894,107,Atalanta,204,Parma,0,0,,,0.222416,0.556685
2015-03-15 14:00:00,4903,107,Atalanta,99,Udinese,0,0,,,0.74162,0.270521
2015-03-22 19:45:00,4917,107,Atalanta,105,Napoli,1,1,,,0.740525,1.61955
2015-04-04 14:00:00,4833,107,Atalanta,113,Torino,1,2,,,0.635446,0.675998
2015-04-12 14:00:00,4848,107,Atalanta,104,Sassuolo,2,1,,,1.25964,0.296081
2015-04-19 14:00:00,4857,107,Atalanta,95,Roma,1,1,,,0.919147,1.56503
2015-04-26 11:30:00,4863,107,Atalanta,108,Empoli,2,2,,,1.88314,2.44969
2015-04-29 19:45:00,4875,107,Atalanta,203,Cesena,2,2,,,1.41317,2.63369
2015-05-03 14:00:00,4784,107,Atalanta,96,Lazio,1,1,,,1.59749,1.56633
2015-05-10 14:00:00,4793,107,Atalanta,100,Palermo,3,2,,,1.40147,4.53848
2015-05-17 14:00:00,4803,107,Atalanta,101,Genoa,1,4,,,2.54956,1.23801
2015-05-24 14:00:00,4815,107,Atalanta,109,Chievo,1,1,,,0.760081,0.97759
2015-05-30 19:45:00,4820,107,Atalanta,111,AC Milan,1,3,,,1.26851,2.25291
2015-08-23 22:45:00,557,107,Atalanta,106,Inter,0,1,,,0.380583,1.03572
2015-08-30 22:45:00,570,107,Atalanta,112,Frosinone,2,0,,,3.15546,0.836519
2015-09-13 17:00:00,576,107,Atalanta,104,Sassuolo,2,2,,,1.32444,1.26217
2015-09-20 17:00:00,587,107,Atalanta,94,Verona,1,1,,,0.921773,0.753904
2015-09-24 22:45:00,600,107,Atalanta,108,Empoli,1,0,,,0.690699,0.719009
2015-09-28 23:00:00,610,107,Atalanta,102,Sampdoria,2,1,,,2.02949,0.78253
2015-10-04 22:45:00,620,107,Atalanta,110,Fiorentina,0,3,,,0.479182,3.24131
2015-10-18 17:00:00,628,107,Atalanta,103,Carpi,3,0,,,2.23861,1.03029
2015-10-25 18:00:00,637,107,Atalanta,98,Juventus,0,2,,,0.112853,3.13825
2015-10-28 23:45:00,647,107,Atalanta,96,Lazio,2,1,,,0.40769,0.189085
2015-11-01 18:00:00,655,107,Atalanta,97,Bologna,0,3,,,1.25378,1.37773
2015-11-07 23:45:00,662,107,Atalanta,111,AC Milan,0,0,,,1.2934,0.444823
2015-11-22 18:00:00,679,107,Atalanta,113,Torino,0,1,,,0.896778,1.55139
2015-11-29 18:00:00,683,107,Atalanta,95,Roma,2,0,,,1.34272,0.900985
2015-12-06 18:00:00,695,107,Atalanta,100,Palermo,3,0,,,1.51762,0.845303
2015-12-13 18:00:00,705,107,Atalanta,109,Chievo,0,1,,,0.108307,1.55883
2015-12-20 18:00:00,713,107,Atalanta,105,Napoli,1,3,,,0.799558,3.81906
2016-01-06 15:30:00,721,107,Atalanta,99,Udinese,1,2,,,1.10135,1.91362
2016-01-10 18:00:00,734,107,Atalanta,101,Genoa,0,2,,,0.664628,1.29873
2016-01-16 18:00:00,740,107,Atalanta,106,Inter,1,1,,,1.68736,0.718571
2016-01-23 21:00:00,751,107,Atalanta,112,Frosinone,0,0,,,0.975734,0.800838
2016-01-30 21:00:00,762,107,Atalanta,104,Sassuolo,1,1,,,1.13065,0.907407
2016-02-03 23:45:00,780,107,Atalanta,94,Verona,1,2,,,1.36097,1.54232
2016-02-07 21:00:00,789,107,Atalanta,108,Empoli,0,0,,,0.983654,0.588857
2016-02-14 18:00:00,798,107,Atalanta,102,Sampdoria,0,0,,,0.22159,0.923922
2016-02-21 18:00:00,806,107,Atalanta,110,Fiorentina,2,3,,,2.03351,1.94407
2016-02-28 18:00:00,817,107,Atalanta,103,Carpi,1,1,,,0.947109,1.43845
2016-03-06 18:00:00,826,107,Atalanta,98,Juventus,0,2,,,0.65994,1.16757
2016-03-13 23:45:00,839,107,Atalanta,96,Lazio,0,2,,,0.776464,1.4421
2016-03-20 15:30:00,843,107,Atalanta,97,Bologna,2,0,,,3.91595,0.377709
2016-04-03 17:00:00,858,107,Atalanta,111,AC Milan,2,1,,,1.34093,1.52411
2016-04-10 17:00:00,867,107,Atalanta,113,Torino,1,2,,,0.99328,0.873952
2016-04-17 14:30:00,874,107,Atalanta,95,Roma,3,3,,,2.49058,2.10816
2016-04-20 22:45:00,884,107,Atalanta,100,Palermo,2,2,,,2.25362,2.64762
2016-04-24 17:00:00,896,107,Atalanta,109,Chievo,1,0,,,0.939437,0.347217
2016-05-02 23:00:00,910,107,Atalanta,105,Napoli,1,2,,,0.172012,2.52982
2016-05-08 17:00:00,917,107,Atalanta,99,Udinese,1,1,,,1.12089,0.271001
2016-05-15 20:00:00,926,107,Atalanta,101,Genoa,2,1,,,1.35357,2.55677
2016-08-21 22:45:00,936,107,Atalanta,96,Lazio,3,4,,,1.54669,1.80658
2016-08-28 22:45:00,944,107,Atalanta,102,Sampdoria,1,2,,,0.314303,0.933904
2016-09-11 17:00:00,957,107,Atalanta,113,Torino,2,1,,,2.47685,0.648686
2016-09-18 17:00:00,966,107,Atalanta,116,Cagliari,0,3,,,1.02015,1.03866
2016-09-21 22:45:00,979,107,Atalanta,100,Palermo,0,1,,,1.6265,1.04637
2016-09-26 21:00:00,988,107,Atalanta,115,Crotone,3,1,,,2.1441,0.659193
2016-10-02 17:00:00,994,107,Atalanta,105,Napoli,1,0,,,1.57211,0.559123
2016-10-16 14:30:00,1003,107,Atalanta,110,Fiorentina,0,0,,,0.93609,1.36172
2016-10-23 17:00:00,1017,107,Atalanta,106,Inter,2,1,,,2.3909,0.235632
2016-10-26 22:45:00,3287,107,Atalanta,114,Pescara,1,0,,,0.665026,0.22903
2016-10-30 15:30:00,3292,107,Atalanta,101,Genoa,3,0,,,1.30193,0.801499
2016-11-06 18:00:00,2752,107,Atalanta,104,Sassuolo,3,0,,,1.3028,1.04128
2016-11-20 18:00:00,2763,107,Atalanta,95,Roma,2,1,,,1.6764,1.54094
2016-11-27 18:00:00,2772,107,Atalanta,97,Bologna,2,0,,,1.31773,0.272072
2016-12-03 23:45:00,3067,107,Atalanta,98,Juventus,1,3,,,0.345085,1.01442
2016-12-11 18:00:00,3081,107,Atalanta,99,Udinese,1,3,,,2.6581,1.03664
2016-12-17 21:00:00,3088,107,Atalanta,111,AC Milan,0,0,,,0.603853,0.494299
2016-12-20 23:45:00,3097,107,Atalanta,108,Empoli,2,1,,,3.38037,0.108162
2017-01-08 18:00:00,3527,107,Atalanta,109,Chievo,4,1,,,4.06123,0.758192
2017-01-15 18:00:00,3537,107,Atalanta,96,Lazio,1,2,,,0.372432,2.00872
2017-01-22 20:00:00,3548,107,Atalanta,102,Sampdoria,1,0,,,1.73684,1.08644
2017-01-29 14:30:00,3552,107,Atalanta,113,Torino,1,1,,,1.02846,0.740633
2017-02-05 14:00:00,3565,107,Atalanta,116,Cagliari,2,0,,,1.75604,0.144194
2017-02-12 14:00:00,3578,107,Atalanta,100,Palermo,3,1,,,2.60419,0.744515
2017-02-18 17:00:00,3583,107,Atalanta,115,Crotone,1,0,,,1.87331,0.178478
2017-02-25 17:00:00,3592,107,Atalanta,105,Napoli,2,0,,,0.997,1.15396
2017-03-05 11:30:00,3603,107,Atalanta,110,Fiorentina,0,0,,,1.12297,0.702152
2017-03-12 14:00:00,3612,107,Atalanta,106,Inter,1,7,,,0.82197,2.83767
2017-03-19 14:00:00,3630,107,Atalanta,114,Pescara,3,0,,,2.49319,0.304392
2017-04-02 14:00:00,3632,107,Atalanta,101,Genoa,5,0,,,3.93791,0.230489
2017-04-08 17:00:00,3650,107,Atalanta,104,Sassuolo,1,1,,,2.00136,1.08328
2017-04-15 14:00:00,3652,107,Atalanta,95,Roma,1,1,,,0.303399,1.45462
2017-04-22 17:00:00,3662,107,Atalanta,97,Bologna,3,2,,,1.58238,1.19908
2017-04-28 19:45:00,3674,107,Atalanta,98,Juventus,2,2,,,2.20698,1.38915
2017-05-07 11:30:00,3682,107,Atalanta,99,Udinese,1,1,,,0.823184,1.03938
2017-05-13 19:45:00,3697,107,Atalanta,111,AC Milan,1,1,,,1.66609,0.957626
2017-05-21 14:00:00,3702,107,Atalanta,108,Empoli,1,0,,,1.28253,0.782484
2017-05-27 17:00:00,3712,107,Atalanta,109,Chievo,1,0,,,1.44277,0.726317
2017-08-20 17:00:00,7501,107,Atalanta,95,Roma,0,1,,,1.48324,0.362356
2017-08-27 19:45:00,7514,107,Atalanta,105,Napoli,1,3,,,0.633447,1.1536
2017-09-10 14:00:00,7519,107,Atalanta,104,Sassuolo,2,1,,,0.614603,1.28796
2017-09-17 17:00:00,7529,107,Atalanta,109,Chievo,1,1,,,1.61081,1.23045
2017-09-20 19:45:00,7539,107,Atalanta,115,Crotone,5,1,,,2.78559,0.333622
2017-09-24 19:45:00,7551,107,Atalanta,110,Fiorentina,1,1,,,2.53446,0.346227
2017-10-01 19:45:00,7559,107,Atalanta,98,Juventus,2,2,,,1.35989,3.15377
2017-10-15 14:00:00,7577,107,Atalanta,102,Sampdoria,1,3,,,3.12444,1.52162
2017-10-22 14:00:00,7579,107,Atalanta,97,Bologna,1,0,,,1.95199,0.242781
2017-10-25 17:30:00,7589,107,Atalanta,94,Verona,3,0,,,2.21406,1.41371
2017-10-29 14:00:00,7608,107,Atalanta,99,Udinese,1,2,,,1.36478,1.36229
2017-11-05 17:00:00,7609,107,Atalanta,221,SPAL 2013,1,1,,,0.823876,0.898073
2017-11-19 19:45:00,7622,107,Atalanta,106,Inter,0,2,,,0.357219,1.13454
2017-11-27 19:45:00,7629,107,Atalanta,222,Benevento,1,0,,,1.56055,0.501253
2017-12-02 19:45:00,7648,107,Atalanta,113,Torino,1,1,,,1.03851,0.854058
2017-12-12 18:00:00,7651,107,Atalanta,101,Genoa,2,1,,,1.37392,1.30143
2017-12-17 19:45:00,7659,107,Atalanta,96,Lazio,3,3,,,2.43027,1.05616
2017-12-23 17:00:00,7674,107,Atalanta,111,AC Milan,2,0,,,2.00292,1.00845
2017-12-30 14:00:00,7679,107,Atalanta,116,Cagliari,1,2,,,2.00238,0.892556
2018-01-06 17:00:00,7689,107,Atalanta,95,Roma,2,1,,,0.808829,1.19203
2018-01-21 11:30:00,7705,107,Atalanta,105,Napoli,0,1,,,0.439028,1.114
2018-01-28 14:00:00,7709,107,Atalanta,104,Sassuolo,3,0,,,2.23028,0.944538
2018-02-04 14:00:00,7719,107,Atalanta,109,Chievo,1,0,,,2.43411,0.200403
2018-02-10 17:00:00,7729,107,Atalanta,115,Crotone,1,1,,,1.37757,0.847102
2018-02-18 17:00:00,7743,107,Atalanta,110,Fiorentina,1,1,,,0.397004,1.46422
2018-03-11 14:00:00,7769,107,Atalanta,97,Bologna,1,0,,,1.0535,0.455596
2018-03-14 17:00:00,7756,107,Atalanta,98,Juventus,0,2,,,0.336917,1.66793
2018-03-18 14:00:00,7779,107,Atalanta,94,Verona,5,0,,,3.38236,0.300035
2018-03-31 14:00:00,7798,107,Atalanta,99,Udinese,2,0,,,2.66334,0.403796
2018-04-03 17:30:00,7767,107,Atalanta,102,Sampdoria,1,2,,,1.27115,1.30892
2018-04-07 16:00:00,7799,107,Atalanta,221,SPAL 2013,1,1,,,1.44923,0.592739
2018-04-14 18:45:00,7812,107,Atalanta,106,Inter,0,0,,,1.2701,1.05699
2018-04-18 16:00:00,7819,107,Atalanta,222,Benevento,3,0,,,3.74372,0.744028
2018-04-22 13:00:00,7838,107,Atalanta,113,Torino,2,1,,,2.30835,0.588998
2018-04-29 13:00:00,7841,107,Atalanta,101,Genoa,3,1,,,1.56033,1.1476
2018-05-06 14:00:00,7849,107,Atalanta,96,Lazio,1,1,,,2.95623,1.52503
2018-05-13 17:00:00,7864,107,Atalanta,111,AC Milan,1,1,,,2.08868,0.161478
2018-05-20 14:00:00,7869,107,Atalanta,116,Cagliari,0,1,,,1.25694,0.734198
2018-08-20 21:30:00,9586,107,Atalanta,112,Frosinone,4,0,,,2.66879,0.348766
2018-08-27 21:30:00,9596,107,Atalanta,95,Roma,3,3,,,2.35383,2.22995
2018-09-02 18:30:00,9603,107,Atalanta,116,Cagliari,0,1,,,0.323806,0.250446
2018-09-17 18:30:00,9615,107,Atalanta,221,SPAL 2013,0,2,,,0.789043,1.79209
2018-09-23 16:00:00,9622,107,Atalanta,111,AC Milan,2,2,,,2.08573,2.35124
2018-09-26 19:00:00,9627,107,Atalanta,113,Torino,0,0,,,0.672669,0.22405
2018-09-30 13:00:00,9642,107,Atalanta,110,Fiorentina,0,2,,,0.681489,1.0206
2018-10-07 13:00:00,9647,107,Atalanta,102,Sampdoria,0,1,,,2.18092,0.438067
2018-10-21 13:00:00,9658,107,Atalanta,109,Chievo,5,1,,,2.17454,0.856479
2018-10-27 13:00:00,9667,107,Atalanta,230,Parma Calcio 1913,3,0,,,2.98455,1.37628
2018-11-04 17:00:00,9677,107,Atalanta,97,Bologna,2,1,,,1.85595,1.82444
2018-11-11 11:30:00,9687,107,Atalanta,106,Inter,4,1,,,4.13272,1.32091
2018-11-25 14:00:00,9699,107,Atalanta,108,Empoli,2,3,,,2.02122,2.43156
2018-12-03 19:30:00,9707,107,Atalanta,105,Napoli,1,2,,,1.15743,1.78405
2018-12-09 14:00:00,9723,107,Atalanta,99,Udinese,3,1,,,2.26187,0.901408
2018-12-17 19:30:00,9728,107,Atalanta,96,Lazio,1,0,,,0.761338,0.684222
2018-12-22 14:00:00,9745,107,Atalanta,101,Genoa,1,3,,,2.66258,1.39715
2018-12-26 14:00:00,9747,107,Atalanta,98,Juventus,2,2,,,1.74784,1.05099
2018-12-29 14:00:00,9765,107,Atalanta,104,Sassuolo,6,2,,,3.42383,1.07104
2019-01-20 11:30:00,9769,107,Atalanta,112,Frosinone,5,0,,,2.5448,0.570805
2019-01-27 14:00:00,9782,107,Atalanta,95,Roma,3,3,,,2.35929,1.86431
2019-02-04 20:00:00,9789,107,Atalanta,116,Cagliari,1,0,,,0.834328,1.00381
2019-02-10 14:00:00,9797,107,Atalanta,221,SPAL 2013,2,1,,,2.07366,1.02091
2019-02-16 19:30:00,9807,107,Atalanta,111,AC Milan,1,3,,,1.01245,0.880241
2019-02-23 14:00:00,9826,107,Atalanta,113,Torino,0,2,,,1.13231,1.50859
2019-03-03 17:00:00,9830,107,Atalanta,110,Fiorentina,3,1,,,1.85788,0.412512
2019-03-10 14:00:00,9845,107,Atalanta,102,Sampdoria,2,1,,,1.89116,1.95045
2019-03-17 14:00:00,9847,107,Atalanta,109,Chievo,1,1,,,1.50473,0.758033
2019-03-31 11:30:00,9863,107,Atalanta,230,Parma Calcio 1913,3,1,,,3.88951,0.989022
2019-04-04 20:00:00,9867,107,Atalanta,97,Bologna,4,1,,,1.57662,1.12985
2019-04-07 17:00:00,9880,107,Atalanta,106,Inter,0,0,,,1.22931,0.93775
2019-04-15 19:30:00,9887,107,Atalanta,108,Empoli,0,0,,,5.06313,0.22043
2019-04-22 18:00:00,9903,107,Atalanta,105,Napoli,2,1,,,1.33983,1.59211
2019-04-29 18:00:00,9912,107,Atalanta,99,Udinese,2,0,,,2.01335,0.120965
2019-05-05 14:00:00,9923,107,Atalanta,96,Lazio,3,1,,,1.80864,0.372816
2019-05-11 14:00:00,9930,107,Atalanta,101,Genoa,2,1,,,1.52984,1.72822
2019-05-19 18:30:00,9940,107,Atalanta,98,Juventus,1,1,,,1.66588,0.876516
2019-05-26 18:30:00,9947,107,Atalanta,104,Sassuolo,3,1,,,2.15843,0.55839
2019-08-25 19:45:00,13095,107,Atalanta,221,SPAL 2013,3,2,,,1.70129,1.48495
2019-09-01 19:45:00,13104,107,Atalanta,113,Torino,2,3,,,1.83194,0.684714
2019-09-15 10:30:00,13111,107,Atalanta,101,Genoa,2,1,,,2.43373,1.35423
2019-09-22 16:00:00,13119,107,Atalanta,110,Fiorentina,2,2,,,1.44964,1.40952
2019-09-25 17:00:00,13136,107,Atalanta,95,Roma,2,0,,,2.23314,2.21614
2019-09-28 18:45:00,13147,107,Atalanta,104,Sassuolo,4,1,,,2.42758,0.442236
2019-10-06 14:00:00,13149,107,Atalanta,243,Lecce,3,1,,,4.39219,0.999184
2019-10-19 14:00:00,13162,107,Atalanta,96,Lazio,3,3,,,2.56796,2.70407
2019-10-27 14:00:00,13169,107,Atalanta,99,Udinese,7,1,,,5.83297,0.477769
2019-10-30 18:00:00,13184,107,Atalanta,105,Napoli,2,2,,,1.33873,3.19908
2019-11-03 11:30:00,13189,107,Atalanta,116,Cagliari,0,2,,,0.75623,1.10665
2019-11-10 14:00:00,13206,107,Atalanta,102,Sampdoria,0,0,,,0.517338,0.887813
2019-11-23 14:00:00,13209,107,Atalanta,98,Juventus,1,3,,,2.78945,1.20522
2019-11-30 14:00:00,13219,107,Atalanta,242,Brescia,3,0,,,2.66863,1.2071
2019-12-07 14:00:00,13229,107,Atalanta,94,Verona,3,2,,,2.5171,1.19011
2019-12-15 14:00:00,13239,107,Atalanta,97,Bologna,1,2,,,2.16001,1.34375
2019-12-22 11:30:00,13249,107,Atalanta,111,AC Milan,5,0,,,2.3426,0.334827
2020-01-06 14:00:00,13259,107,Atalanta,230,Parma Calcio 1913,5,0,,,2.40246,0.127344
2020-01-11 19:45:00,13272,107,Atalanta,106,Inter,1,1,,,2.54235,0.728607
2020-01-20 19:45:00,13279,107,Atalanta,221,SPAL 2013,1,2,,,2.45221,1.21091
2020-01-25 19:45:00,13297,107,Atalanta,113,Torino,7,0,,,5.34676,0.537278
2020-02-02 14:00:00,13299,107,Atalanta,101,Genoa,2,2,,,2.71252,1.51621
2020-02-08 14:00:00,13310,107,Atalanta,110,Fiorentina,2,1,,,1.76133,0.427977
2020-02-15 19:45:00,13319,107,Atalanta,95,Roma,2,1,,,1.59147,0.298212
2020-03-01 14:00:00,13342,107,Atalanta,243,Lecce,7,2,,,5.40731,0.337033
2020-06-21 17:30:00,13329,107,Atalanta,104,Sassuolo,4,1,,,3.17229,2.51382
2020-06-24 19:45:00,13349,107,Atalanta,96,Lazio,3,2,,,2.25586,0.661396
2020-06-28 17:30:00,13368,107,Atalanta,99,Udinese,3,2,,,0.883203,1.23073
2020-07-02 17:30:00,13369,107,Atalanta,105,Napoli,2,0,,,1.06912,0.663009
2020-07-05 17:30:00,13386,107,Atalanta,116,Cagliari,1,0,,,3.08147,0.377188
2020-07-08 19:45:00,13389,107,Atalanta,102,Sampdoria,2,0,,,0.805912,1.14999
2020-07-11 19:45:00,13403,107,Atalanta,98,Juventus,2,2,,,0.699271,1.79282
2020-07-14 19:45:00,13410,107,Atalanta,242,Brescia,6,2,,,2.44363,0.867428
