Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Atalanta,Verona,0,0,,,,,,
2014-09-14 14:00:00,5115,Atalanta,Cagliari,2,1,,,,,,
2014-09-21 17:00:00,5126,Atalanta,Fiorentina,0,1,,,,,,
2014-09-24 19:45:00,5132,Atalanta,Inter,0,2,,,,,,
2014-09-27 19:45:00,5140,Atalanta,Juventus,0,3,,,,,,
2014-10-05 14:00:00,5073,Atalanta,Sampdoria,0,1,,,,,,
2014-10-19 14:00:00,5084,Atalanta,Parma,1,0,,,,,,
2014-10-26 14:00:00,5092,Atalanta,Udinese,0,2,,,,,,
2014-10-29 19:45:00,5104,Atalanta,Napoli,1,1,,,,,,
2014-11-02 14:00:00,5034,Atalanta,Torino,0,0,,,,,,
2014-11-08 17:00:00,5040,Atalanta,Sassuolo,0,0,,,,,,
2014-11-22 17:00:00,5050,Atalanta,Roma,1,2,,,,,,
2014-11-30 14:00:00,5062,Atalanta,Empoli,0,0,,,,,,
2014-12-07 14:00:00,5006,Atalanta,Cesena,3,2,,,,,,
2014-12-13 19:45:00,5011,Atalanta,Lazio,0,3,,,,,,
2014-12-21 14:00:00,5027,Atalanta,Palermo,3,3,,,,,,
2015-01-06 14:00:00,4963,Atalanta,Genoa,2,2,,,,,,
2015-01-11 14:00:00,4970,Atalanta,Chievo,1,1,,,,,,
2015-01-18 14:00:00,4980,Atalanta,AC Milan,1,0,,,,,,
2015-01-25 14:00:00,4990,Atalanta,Verona,0,1,,,,,,
2015-02-01 14:00:00,4923,Atalanta,Cagliari,2,1,,,,,,
2015-02-08 11:30:00,4929,Atalanta,Fiorentina,2,3,,,,,,
2015-02-15 14:00:00,4942,Atalanta,Inter,1,4,,,,,,
2015-02-20 19:45:00,4947,Atalanta,Juventus,1,2,,,,,,
2015-03-01 14:00:00,4883,Atalanta,Sampdoria,1,2,,,,,,
2015-03-08 14:00:00,4894,Atalanta,Parma,0,0,,,,,,
2015-03-15 14:00:00,4903,Atalanta,Udinese,0,0,,,,,,
2015-03-22 19:45:00,4917,Atalanta,Napoli,1,1,,,,,,
2015-04-04 14:00:00,4833,Atalanta,Torino,1,2,,,,,,
2015-04-12 14:00:00,4848,Atalanta,Sassuolo,2,1,,,,,,
2015-04-19 14:00:00,4857,Atalanta,Roma,1,1,,,,,,
2015-04-26 11:30:00,4863,Atalanta,Empoli,2,2,,,,,,
2015-04-29 19:45:00,4875,Atalanta,Cesena,2,2,,,,,,
2015-05-03 14:00:00,4784,Atalanta,Lazio,1,1,,,,,,
2015-05-10 14:00:00,4793,Atalanta,Palermo,3,2,,,,,,
2015-05-17 14:00:00,4803,Atalanta,Genoa,1,4,,,,,,
2015-05-24 14:00:00,4815,Atalanta,Chievo,1,1,,,,,,
2015-05-30 19:45:00,4820,Atalanta,AC Milan,1,3,,,,,,
