Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Atalanta,Verona,0,0,9.8750,10.1250,9.9135,10.0865,9.8365,10.1635
2014-09-14 14:00:00,5115,Atalanta,Cagliari,2,1,10.3125,9.6875,9.5033,10.4782,10.8717,9.1468
2014-09-21 17:00:00,5126,Atalanta,Fiorentina,0,1,9.7344,10.0781,9.2045,10.3005,10.2642,10.1058
2014-09-24 19:45:00,5132,Atalanta,Inter,0,2,9.7617,11.3164,9.3845,10.3109,10.6389,10.0719
2014-09-27 19:45:00,5140,Atalanta,Juventus,0,3,9.2617,11.7617,9.2136,11.2219,10.5598,9.8015
2014-10-05 14:00:00,5073,Atalanta,Sampdoria,0,1,9.4431,10.3060,9.4633,9.6054,10.9230,9.7563
2014-10-19 14:00:00,5084,Atalanta,Parma,1,0,9.5414,9.2378,9.5783,9.5530,10.7545,10.4229
2014-10-26 14:00:00,5092,Atalanta,Udinese,0,2,9.2621,10.2033,9.7052,8.5330,10.5689,10.6238
2014-10-29 19:45:00,5104,Atalanta,Napoli,1,1,9.5049,10.4906,9.4989,12.1511,11.2608,7.5800
2014-11-02 14:00:00,5034,Atalanta,Torino,0,0,9.7174,9.6422,9.3975,10.1851,11.7871,9.5993
2014-11-08 17:00:00,5040,Atalanta,Sassuolo,0,0,9.9443,9.8981,9.5642,10.3305,12.0742,10.7163
2014-11-22 17:00:00,5050,Atalanta,Roma,1,2,9.8134,11.0518,9.8211,9.2788,11.8056,9.3246
2014-11-30 14:00:00,5062,Atalanta,Empoli,0,0,9.9434,9.7035,9.8008,11.2438,12.0859,9.4129
2014-12-07 14:00:00,5006,Atalanta,Cesena,3,2,9.7420,8.8394,10.1433,9.4737,11.0907,11.7054
2014-12-13 19:45:00,5011,Atalanta,Lazio,0,3,9.1674,10.5181,9.7933,9.9628,11.0415,8.8233
2014-12-21 14:00:00,5027,Atalanta,Palermo,3,3,9.2951,10.0507,10.1543,10.4218,10.9360,10.6794
2015-01-06 14:00:00,4963,Atalanta,Genoa,2,2,9.6549,9.8744,10.0950,6.6341,11.7149,11.6147
2015-01-11 14:00:00,4970,Atalanta,Chievo,1,1,9.5329,9.7890,9.9496,9.5064,11.6163,11.8214
2015-01-18 14:00:00,4980,Atalanta,AC Milan,1,0,10.1045,9.7476,10.3387,8.3388,12.1203,9.9061
2015-01-25 14:00:00,4990,Atalanta,Verona,0,1,9.7954,9.6774,9.9031,9.7395,12.1878,12.1150
2015-02-01 14:00:00,4923,Atalanta,Cagliari,2,1,9.7871,9.2704,9.6486,13.6755,12.1757,7.8650
