Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Atalanta,Verona,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5115,Atalanta,Cagliari,2,1,10.3750,9.6250,9.5273,10.4727,10.9727,9.0273
2014-09-21 17:00:00,5126,Atalanta,Fiorentina,0,1,9.8750,10.3750,9.3066,10.5630,10.4434,9.9370
2014-09-24 19:45:00,5132,Atalanta,Inter,0,2,9.8594,11.3281,9.4436,10.2692,10.7751,10.1371
2014-09-27 19:45:00,5140,Atalanta,Juventus,0,3,9.2734,11.6016,9.1868,10.8438,10.6100,10.1094
2014-10-05 14:00:00,5073,Atalanta,Sampdoria,0,1,9.4697,10.3623,9.4514,9.6917,10.9880,9.7829
2014-10-19 14:00:00,5084,Atalanta,Parma,1,0,9.5644,9.2539,9.5629,9.4829,10.8160,10.2748
2014-10-26 14:00:00,5092,Atalanta,Udinese,0,2,9.2579,10.1449,9.6627,8.7251,10.6032,10.8147
2014-10-29 19:45:00,5104,Atalanta,Napoli,1,1,9.4937,10.4653,9.4494,12.0585,11.2881,7.8721
2014-11-02 14:00:00,5034,Atalanta,Torino,0,0,9.7114,9.6470,9.3533,10.2434,11.8197,9.5504
2014-11-08 17:00:00,5040,Atalanta,Sassuolo,0,0,9.9432,9.9068,9.5249,10.2817,12.1117,10.7819
2014-11-22 17:00:00,5050,Atalanta,Roma,1,2,9.8063,11.0326,9.7758,9.2941,11.8370,9.7710
2014-11-30 14:00:00,5062,Atalanta,Empoli,0,0,9.9422,9.7140,9.7614,11.0038,12.1232,9.1741
2014-12-07 14:00:00,5006,Atalanta,Cesena,3,2,9.7392,8.8332,10.1022,9.5534,11.1264,11.8632
2014-12-13 19:45:00,5011,Atalanta,Lazio,0,3,9.1680,10.5256,9.7556,9.4637,11.0806,8.8376
2014-12-21 14:00:00,5027,Atalanta,Palermo,3,3,9.2951,10.0494,10.1160,10.3907,10.9744,10.7083
2015-01-06 14:00:00,4963,Atalanta,Genoa,2,2,9.6548,9.8743,10.0566,6.7016,11.7532,11.2970
2015-01-11 14:00:00,4970,Atalanta,Chievo,1,1,9.5330,9.7892,9.9113,9.7245,11.6548,11.3539
2015-01-18 14:00:00,4980,Atalanta,AC Milan,1,0,10.1040,9.7458,10.2998,8.8438,12.1582,9.8977
2015-01-25 14:00:00,4990,Atalanta,Verona,0,1,9.7953,9.6779,9.8646,9.7783,12.2260,12.0771
2015-02-01 14:00:00,4923,Atalanta,Cagliari,2,1,9.7870,9.2703,9.6101,13.7325,12.2139,7.8080
2015-02-08 11:30:00,4929,Atalanta,Fiorentina,2,3,9.8615,10.5104,9.7956,9.9752,12.4273,8.0458
2015-02-15 14:00:00,4942,Atalanta,Inter,1,4,9.1323,11.1738,9.5087,10.5104,12.0058,10.0874
2015-02-20 19:45:00,4947,Atalanta,Juventus,1,2,9.4509,10.5882,9.6821,7.4433,12.7196,4.4835
2015-03-01 14:00:00,4883,Atalanta,Sampdoria,1,2,9.1179,9.9520,9.5258,8.8822,12.4600,10.0216
2015-03-08 14:00:00,4894,Atalanta,Parma,0,0,9.1784,8.7996,9.5028,10.8641,12.6041,13.2347
2015-03-15 14:00:00,4903,Atalanta,Udinese,0,0,9.2281,9.8275,9.6703,7.6648,12.5360,13.7405
2015-03-22 19:45:00,4917,Atalanta,Napoli,1,1,9.5283,9.6288,9.7508,12.0218,13.0560,4.7355
2015-04-04 14:00:00,4833,Atalanta,Torino,1,2,9.3560,10.5114,9.8184,11.3333,12.8938,8.9396
2015-04-12 14:00:00,4848,Atalanta,Sassuolo,2,1,9.5793,9.5260,10.0326,9.1683,12.8762,12.1336
2015-04-19 14:00:00,4857,Atalanta,Roma,1,1,9.8551,9.9068,10.1470,9.1967,13.3135,6.3666
2015-04-26 11:30:00,4863,Atalanta,Empoli,2,2,9.6432,9.7193,9.7934,12.3608,13.2432,8.0778
2015-04-29 19:45:00,4875,Atalanta,Cesena,2,2,9.7366,9.4236,9.5817,10.8947,13.6418,14.9530
2015-05-03 14:00:00,4784,Atalanta,Lazio,1,1,10.0674,11.2289,9.9203,9.8144,13.9648,4.1436
2015-05-10 14:00:00,4793,Atalanta,Palermo,3,2,10.3763,9.4939,9.1949,12.2800,15.0579,7.4578
2015-05-17 14:00:00,4803,Atalanta,Genoa,1,4,9.7283,11.9324,9.6248,7.3390,14.0820,12.2763
2015-05-24 14:00:00,4815,Atalanta,Chievo,1,1,9.8000,9.4435,9.6421,8.5540,14.2081,12.5829
2015-05-30 19:45:00,4820,Atalanta,AC Milan,1,3,9.2812,10.7435,9.3772,8.0207,13.9354,12.4662
2015-08-23 22:45:00,557,Atalanta,Inter,0,1,9.4889,10.4041,9.6711,10.7265,14.3068,7.0821
2015-08-30 22:45:00,570,Atalanta,Frosinone,2,0,9.9917,9.4972,10.2536,9.4175,14.2298,10.0770
2015-09-13 17:00:00,576,Atalanta,Sassuolo,2,2,10.3012,10.4200,10.5786,9.1862,14.5237,13.1538
2015-09-20 17:00:00,587,Atalanta,Verona,1,1,10.0604,10.0789,10.3798,10.1633,14.2410,14.4934
2015-09-24 22:45:00,600,Atalanta,Empoli,1,0,10.3248,9.3536,10.3871,12.9412,14.5125,7.5163
2015-09-28 23:00:00,610,Atalanta,Sampdoria,2,1,10.4366,10.1603,10.5607,9.2446,14.3126,11.0761
2015-10-04 22:45:00,620,Atalanta,Fiorentina,0,3,10.1695,12.1351,10.3530,10.5720,14.7360,6.9487
2015-10-18 17:00:00,628,Atalanta,Carpi,3,0,10.6715,9.1754,10.4071,9.7276,14.9359,10.6233
2015-10-25 18:00:00,637,Atalanta,Juventus,0,2,10.2299,10.8466,9.7091,8.6529,15.2506,0.5404
2015-10-28 23:45:00,647,Atalanta,Lazio,2,1,10.4553,10.4062,9.7392,11.2647,15.4214,9.7977
2015-11-01 18:00:00,655,Atalanta,Bologna,0,3,9.4850,10.0446,9.4880,9.8146,14.4821,11.5245
