Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 16:00:00,6419,Zenit St. Petersburg,Arsenal Tula,4,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-09 14:00:00,6428,Zenit St. Petersburg,Torpedo Moscow,8,1,11.6250,8.3750,10.9520,9.0480,10.5480,9.4520
2014-08-13 14:30:00,6435,Zenit St. Petersburg,Ural,2,1,11.5625,9.9375,10.8550,9.8414,10.2700,10.2836
2014-08-16 17:00:00,6442,Zenit St. Petersburg,FC Ufa,1,0,11.1875,9.9375,10.6843,9.9773,9.4407,10.3977
2014-08-23 14:00:00,6451,Zenit St. Petersburg,Amkar,2,0,11.1250,9.5000,10.4618,9.9077,9.0382,10.0923
2014-08-31 15:00:00,6463,Zenit St. Petersburg,Lokomotiv Moscow,1,0,11.2978,10.1436,10.4954,10.1856,9.1003,9.8514
2014-09-13 15:30:00,6395,Zenit St. Petersburg,Dinamo Moscow,3,2,11.4712,11.3179,10.5779,11.0263,9.1145,10.3594
2014-09-20 11:30:00,6403,Zenit St. Petersburg,FC Rostov,5,0,12.0778,7.7911,10.5614,9.4127,9.0943,9.6693
2014-09-27 15:30:00,6411,Zenit St. Petersburg,Spartak Moscow,0,0,11.4169,10.5950,9.8494,11.2716,8.4845,10.1681
2014-10-18 14:00:00,6378,Zenit St. Petersburg,FC Krasnodar,2,2,11.3513,10.7201,9.7645,10.3931,8.4382,8.7972
2014-10-26 16:00:00,6389,Zenit St. Petersburg,Mordovya,5,0,11.7267,7.9776,9.5233,8.5594,8.1802,10.6462
2014-11-01 13:00:00,6346,Zenit St. Petersburg,CSKA Moscow,1,0,12.1111,11.3798,9.9471,10.5794,8.2752,8.6803
2014-11-08 16:00:00,6356,Zenit St. Petersburg,FK Akhmat,1,3,10.9524,11.1350,9.3515,10.0525,7.0534,10.9680
2014-11-22 16:00:00,6364,Zenit St. Petersburg,Kuban Krasnodar,1,0,10.8090,10.0222,8.9879,10.8167,6.8802,9.7278
2014-11-29 15:00:00,6372,Zenit St. Petersburg,Mordovya,0,1,10.3089,9.8086,8.7406,10.3668,6.3773,12.2508
2014-12-03 14:45:00,6332,Zenit St. Petersburg,Rubin Kazan,1,0,10.7629,10.1708,9.2191,10.5702,6.5567,7.7716
