Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 16:00:00,6419,Zenit St. Petersburg,Arsenal Tula,4,0,11.1250,8.8750,10.5545,9.4455,10.6955,9.3045
2014-08-09 14:00:00,6428,Zenit St. Petersburg,Torpedo Moscow,8,1,12.3125,8.1875,11.0690,8.9705,10.8060,9.9045
2014-08-13 14:30:00,6435,Zenit St. Petersburg,Ural,2,1,12.0156,9.9219,10.7377,9.8259,10.2936,10.5178
2014-08-16 17:00:00,6442,Zenit St. Petersburg,FC Ufa,1,0,11.4922,9.9453,10.4186,9.9835,9.3159,10.9071
2014-08-23 14:00:00,6451,Zenit St. Petersburg,Amkar,2,0,11.2490,9.2627,10.0154,10.2074,8.7327,10.3181
2014-08-31 15:00:00,6463,Zenit St. Petersburg,Lokomotiv Moscow,1,0,11.2971,9.8933,9.9242,9.9504,8.6701,9.5861
2014-09-13 15:30:00,6395,Zenit St. Petersburg,Dinamo Moscow,3,2,11.4980,11.3999,10.0343,11.1617,8.7119,9.3880
2014-09-20 11:30:00,6403,Zenit St. Petersburg,FC Rostov,5,0,12.0782,7.7386,9.9914,9.3068,8.6652,10.6704
2014-09-27 15:30:00,6411,Zenit St. Petersburg,Spartak Moscow,0,0,11.4664,10.7429,9.3285,10.6686,8.1045,10.0675
2014-10-18 14:00:00,6378,Zenit St. Petersburg,FC Krasnodar,2,2,11.3872,10.7287,9.2300,10.3866,8.0446,8.8207
2014-10-26 16:00:00,6389,Zenit St. Petersburg,Mordovya,5,0,11.7469,7.9664,8.9731,8.5478,7.7709,10.3848
2014-11-01 13:00:00,6346,Zenit St. Petersburg,CSKA Moscow,1,0,12.1270,11.3874,9.3926,10.4769,7.8617,8.0475
2014-11-08 16:00:00,6356,Zenit St. Petersburg,FK Akhmat,1,3,10.9698,11.1555,8.7985,9.5357,6.6414,10.5248
2014-11-22 16:00:00,6364,Zenit St. Petersburg,Kuban Krasnodar,1,0,10.8220,10.0265,8.4305,10.8225,6.4639,9.2308
2014-11-29 15:00:00,6372,Zenit St. Petersburg,Mordovya,0,1,10.3184,9.8111,8.1797,10.3688,5.9575,12.0031
2014-12-03 14:45:00,6332,Zenit St. Petersburg,Rubin Kazan,1,0,10.7665,10.1627,8.6524,11.3136,6.1310,8.0123
2014-12-06 13:45:00,6338,Zenit St. Petersburg,FC Krasnodar,4,0,11.6594,9.9454,9.0366,9.5256,6.5327,7.8650
2015-03-07 16:00:00,6307,Zenit St. Petersburg,Ural,3,0,11.6802,9.2218,8.7924,9.5634,6.0685,12.3800
2015-03-15 13:00:00,6319,Zenit St. Petersburg,Torpedo Moscow,1,1,11.2909,10.0123,8.3746,11.6963,5.7077,12.5788
2015-03-22 10:30:00,6327,Zenit St. Petersburg,Dinamo Moscow,1,0,11.5995,10.7168,8.4480,8.6196,6.0015,8.5639
2015-04-05 11:30:00,6269,Zenit St. Petersburg,CSKA Moscow,2,1,11.8583,11.8760,8.8749,8.9737,5.8422,7.5280
2015-04-08 15:45:00,6275,Zenit St. Petersburg,FK Akhmat,2,1,11.6999,9.8831,8.6361,9.3718,5.5142,10.1436
2015-04-12 11:30:00,6282,Zenit St. Petersburg,Rubin Kazan,1,1,11.3035,11.0107,8.4252,11.8560,4.9323,7.4160
2015-04-19 16:30:00,6294,Zenit St. Petersburg,Kuban Krasnodar,0,0,10.9879,9.8566,8.1062,11.9872,4.6200,8.7262
2015-04-26 16:30:00,6304,Zenit St. Petersburg,Arsenal Tula,1,0,10.8349,10.0291,8.1513,9.9786,4.0190,14.5795
2015-05-02 11:30:00,6225,Zenit St. Petersburg,Spartak Moscow,1,1,10.8688,10.4364,8.2792,10.5260,3.9588,8.5974
2015-05-10 16:30:00,6237,Zenit St. Petersburg,FC Rostov,3,0,11.1598,9.2419,8.3913,11.7608,3.6788,12.4727
2015-05-17 14:00:00,6246,Zenit St. Petersburg,FC Ufa,1,1,10.8078,9.6037,8.4350,8.1262,2.9311,14.5813
2015-05-23 11:00:00,6249,Zenit St. Petersburg,Amkar,0,1,10.5416,10.5092,8.5736,12.8621,2.5101,12.4061
2015-05-30 11:30:00,6257,Zenit St. Petersburg,Lokomotiv Moscow,1,0,10.5365,10.0263,8.7067,9.6799,2.1168,8.8723
2015-07-19 14:30:00,2352,Zenit St. Petersburg,Dinamo Moscow,2,1,10.4184,9.6821,8.7301,6.7948,1.6072,8.5693
