Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-02 16:00:00,6419,189,Zenit St. Petersburg,200,Arsenal Tula,4,0,,,2.48554,0.767575
2014-08-09 14:00:00,6428,189,Zenit St. Petersburg,211,Torpedo Moscow,8,1,,,5.27931,0.971363
2014-08-13 14:30:00,6435,189,Zenit St. Petersburg,198,Ural,2,1,,,1.36352,0.501385
2014-08-16 17:00:00,6442,189,Zenit St. Petersburg,184,FC Ufa,1,0,,,1.89274,0.0754628
2014-08-23 14:00:00,6451,189,Zenit St. Petersburg,195,Amkar,2,0,,,1.55724,0.197221
2014-08-31 15:00:00,6463,189,Zenit St. Petersburg,192,Lokomotiv Moscow,1,0,,,1.15499,0.712147
2014-09-13 15:30:00,6395,189,Zenit St. Petersburg,190,Dinamo Moscow,3,2,,,1.21353,0.577028
2014-09-20 11:30:00,6403,189,Zenit St. Petersburg,187,FC Rostov,5,0,,,3.06547,0.557971
2014-09-27 15:30:00,6411,189,Zenit St. Petersburg,183,Spartak Moscow,0,0,,,0.536108,0.740547
2014-10-18 14:00:00,6378,189,Zenit St. Petersburg,196,FC Krasnodar,2,2,,,1.05008,1.12732
2014-10-26 16:00:00,6389,189,Zenit St. Petersburg,191,Mordovya,5,0,,,3.18505,0.651493
2014-11-01 13:00:00,6346,189,Zenit St. Petersburg,185,CSKA Moscow,1,0,,,1.77423,0.616726
2014-11-08 16:00:00,6356,189,Zenit St. Petersburg,188,FK Akhmat,1,3,,,1.64141,1.38892
2014-11-22 16:00:00,6364,189,Zenit St. Petersburg,197,Kuban Krasnodar,1,0,,,0.69038,0.571293
2014-11-29 15:00:00,6372,189,Zenit St. Petersburg,191,Mordovya,0,1,,,0.530753,0.519468
2014-12-03 14:45:00,6332,189,Zenit St. Petersburg,186,Rubin Kazan,1,0,,,1.39543,0.297173
2014-12-06 13:45:00,6338,189,Zenit St. Petersburg,196,FC Krasnodar,4,0,,,2.52296,0.558035
2015-03-07 16:00:00,6307,189,Zenit St. Petersburg,198,Ural,3,0,,,2.07603,0.136137
2015-03-15 13:00:00,6319,189,Zenit St. Petersburg,211,Torpedo Moscow,1,1,,,0.356423,0.470415
2015-03-22 10:30:00,6327,189,Zenit St. Petersburg,190,Dinamo Moscow,1,0,,,0.428588,0.369478
2015-04-05 11:30:00,6269,189,Zenit St. Petersburg,185,CSKA Moscow,2,1,,,2.1629,0.490455
2015-04-08 15:45:00,6275,189,Zenit St. Petersburg,188,FK Akhmat,2,1,,,1.11367,0.43545
2015-04-12 11:30:00,6282,189,Zenit St. Petersburg,186,Rubin Kazan,1,1,,,1.62687,0.884834
2015-04-19 16:30:00,6294,189,Zenit St. Petersburg,197,Kuban Krasnodar,0,0,,,0.811384,0.824718
2015-04-26 16:30:00,6304,189,Zenit St. Petersburg,200,Arsenal Tula,1,0,,,2.4783,0.686248
2015-05-02 11:30:00,6225,189,Zenit St. Petersburg,183,Spartak Moscow,1,1,,,0.691224,0.315036
2015-05-10 16:30:00,6237,189,Zenit St. Petersburg,187,FC Rostov,3,0,,,2.52769,0.243488
2015-05-17 14:00:00,6246,189,Zenit St. Petersburg,184,FC Ufa,1,1,,,1.9843,0.401449
2015-05-23 11:00:00,6249,189,Zenit St. Petersburg,195,Amkar,0,1,,,1.26208,0.642858
2015-05-30 11:30:00,6257,189,Zenit St. Petersburg,192,Lokomotiv Moscow,1,0,,,1.65971,0.10698
2015-07-19 14:30:00,2352,189,Zenit St. Petersburg,190,Dinamo Moscow,2,1,,,2.40228,0.836301
2015-07-26 14:30:00,2361,189,Zenit St. Petersburg,198,Ural,4,1,,,2.33464,1.25307
2015-08-01 18:00:00,2367,189,Zenit St. Petersburg,188,FK Akhmat,3,0,,,3.28239,0.477496
2015-08-09 17:00:00,2377,189,Zenit St. Petersburg,184,FC Ufa,1,0,,,2.85495,0.353812
2015-08-15 17:30:00,2383,189,Zenit St. Petersburg,196,FC Krasnodar,0,2,,,0.56666,0.719358
2015-08-24 20:00:00,2395,189,Zenit St. Petersburg,186,Rubin Kazan,3,1,,,1.60971,0.773428
2015-08-29 18:00:00,2400,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,1,3,,,1.83406,1.15201
2015-09-12 15:00:00,2405,189,Zenit St. Petersburg,185,CSKA Moscow,2,2,,,1.24357,1.66696
2015-09-20 18:00:00,2417,189,Zenit St. Petersburg,195,Amkar,1,1,,,2.18703,0.820751
2015-09-26 20:00:00,2423,189,Zenit St. Petersburg,183,Spartak Moscow,2,2,,,1.7383,1.00222
2015-10-03 18:00:00,2431,189,Zenit St. Petersburg,187,FC Rostov,3,0,,,1.46158,0.184727
2015-10-17 17:30:00,2439,189,Zenit St. Petersburg,197,Kuban Krasnodar,2,2,,,1.75192,1.40546
2015-10-24 18:00:00,2448,189,Zenit St. Petersburg,193,Anzhi Makhachkala,5,1,,,3.33146,1.06016
2015-10-31 18:00:00,2454,189,Zenit St. Petersburg,191,Mordovya,0,0,,,1.68455,0.314909
2015-11-08 20:30:00,2468,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,2,,,1.18029,0.690045
2015-11-21 17:30:00,2471,189,Zenit St. Petersburg,198,Ural,3,0,,,1.02059,0.134135
2015-11-28 18:30:00,2480,189,Zenit St. Petersburg,188,FK Akhmat,1,4,,,1.08147,2.73194
2015-12-03 20:00:00,2487,189,Zenit St. Petersburg,184,FC Ufa,1,1,,,3.40755,0.428548
2016-03-05 20:30:00,2495,189,Zenit St. Petersburg,196,FC Krasnodar,0,0,,,0.603571,0.842128
2016-03-13 20:30:00,2507,189,Zenit St. Petersburg,186,Rubin Kazan,4,2,,,2.57608,0.903799
2016-03-20 15:30:00,2514,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,2,0,,,1.34043,0.588111
2016-04-03 20:30:00,2522,189,Zenit St. Petersburg,185,CSKA Moscow,2,0,,,1.46398,0.294711
2016-04-09 15:30:00,2527,189,Zenit St. Petersburg,195,Amkar,2,0,,,1.81325,0.748996
2016-04-16 20:30:00,2536,189,Zenit St. Petersburg,183,Spartak Moscow,5,2,,,2.72125,1.76943
2016-04-24 20:30:00,2548,189,Zenit St. Petersburg,187,FC Rostov,0,3,,,0.927168,0.956474
2016-04-28 20:30:00,2550,189,Zenit St. Petersburg,197,Kuban Krasnodar,4,1,,,2.69676,0.147224
2016-05-07 18:00:00,2560,189,Zenit St. Petersburg,193,Anzhi Makhachkala,1,0,,,0.721491,0.178789
2016-05-11 20:30:00,2568,189,Zenit St. Petersburg,191,Mordovya,3,0,,,2.6887,0.420312
2016-05-15 20:00:00,2575,189,Zenit St. Petersburg,192,Lokomotiv Moscow,1,1,,,1.31479,1.04631
2016-05-21 14:30:00,2587,189,Zenit St. Petersburg,190,Dinamo Moscow,3,0,,,3.4542,0.367119
