Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 16:00:00,6419,Zenit St. Petersburg,Arsenal Tula,4,0,,,,,,
2014-08-09 14:00:00,6428,Zenit St. Petersburg,Torpedo Moscow,8,1,,,,,,
2014-08-13 14:30:00,6435,Zenit St. Petersburg,Ural,2,1,,,,,,
2014-08-16 17:00:00,6442,Zenit St. Petersburg,FC Ufa,1,0,,,,,,
2014-08-23 14:00:00,6451,Zenit St. Petersburg,Amkar,2,0,,,,,,
2014-08-31 15:00:00,6463,Zenit St. Petersburg,Lokomotiv Moscow,1,0,,,,,,
2014-09-13 15:30:00,6395,Zenit St. Petersburg,Dinamo Moscow,3,2,,,,,,
2014-09-20 11:30:00,6403,Zenit St. Petersburg,FC Rostov,5,0,,,,,,
2014-09-27 15:30:00,6411,Zenit St. Petersburg,Spartak Moscow,0,0,,,,,,
2014-10-18 14:00:00,6378,Zenit St. Petersburg,FC Krasnodar,2,2,,,,,,
2014-10-26 16:00:00,6389,Zenit St. Petersburg,Mordovya,5,0,,,,,,
2014-11-01 13:00:00,6346,Zenit St. Petersburg,CSKA Moscow,1,0,,,,,,
2014-11-08 16:00:00,6356,Zenit St. Petersburg,FK Akhmat,1,3,,,,,,
2014-11-22 16:00:00,6364,Zenit St. Petersburg,Kuban Krasnodar,1,0,,,,,,
2014-11-29 15:00:00,6372,Zenit St. Petersburg,Mordovya,0,1,,,,,,
2014-12-03 14:45:00,6332,Zenit St. Petersburg,Rubin Kazan,1,0,,,,,,
2014-12-06 13:45:00,6338,Zenit St. Petersburg,FC Krasnodar,4,0,,,,,,
2015-03-07 16:00:00,6307,Zenit St. Petersburg,Ural,3,0,,,,,,
2015-03-15 13:00:00,6319,Zenit St. Petersburg,Torpedo Moscow,1,1,,,,,,
2015-03-22 10:30:00,6327,Zenit St. Petersburg,Dinamo Moscow,1,0,,,,,,
2015-04-05 11:30:00,6269,Zenit St. Petersburg,CSKA Moscow,2,1,,,,,,
2015-04-08 15:45:00,6275,Zenit St. Petersburg,FK Akhmat,2,1,,,,,,
2015-04-12 11:30:00,6282,Zenit St. Petersburg,Rubin Kazan,1,1,,,,,,
2015-04-19 16:30:00,6294,Zenit St. Petersburg,Kuban Krasnodar,0,0,,,,,,
2015-04-26 16:30:00,6304,Zenit St. Petersburg,Arsenal Tula,1,0,,,,,,
2015-05-02 11:30:00,6225,Zenit St. Petersburg,Spartak Moscow,1,1,,,,,,
2015-05-10 16:30:00,6237,Zenit St. Petersburg,FC Rostov,3,0,,,,,,
2015-05-17 14:00:00,6246,Zenit St. Petersburg,FC Ufa,1,1,,,,,,
2015-05-23 11:00:00,6249,Zenit St. Petersburg,Amkar,0,1,,,,,,
2015-05-30 11:30:00,6257,Zenit St. Petersburg,Lokomotiv Moscow,1,0,,,,,,
2015-07-19 14:30:00,2352,Zenit St. Petersburg,Dinamo Moscow,2,1,,,,,,
2015-07-26 14:30:00,2361,Zenit St. Petersburg,Ural,4,1,,,,,,
2015-08-01 18:00:00,2367,Zenit St. Petersburg,FK Akhmat,3,0,,,,,,
2015-08-09 17:00:00,2377,Zenit St. Petersburg,FC Ufa,1,0,,,,,,
2015-08-15 17:30:00,2383,Zenit St. Petersburg,FC Krasnodar,0,2,,,,,,
2015-08-24 20:00:00,2395,Zenit St. Petersburg,Rubin Kazan,3,1,,,,,,
2015-08-29 18:00:00,2400,Zenit St. Petersburg,Krylya Sovetov Samara,1,3,,,,,,
2015-09-12 15:00:00,2405,Zenit St. Petersburg,CSKA Moscow,2,2,,,,,,
2015-09-20 18:00:00,2417,Zenit St. Petersburg,Amkar,1,1,,,,,,
2015-09-26 20:00:00,2423,Zenit St. Petersburg,Spartak Moscow,2,2,,,,,,
2015-10-03 18:00:00,2431,Zenit St. Petersburg,FC Rostov,3,0,,,,,,
2015-10-17 17:30:00,2439,Zenit St. Petersburg,Kuban Krasnodar,2,2,,,,,,
2015-10-24 18:00:00,2448,Zenit St. Petersburg,Anzhi Makhachkala,5,1,,,,,,
2015-10-31 18:00:00,2454,Zenit St. Petersburg,Mordovya,0,0,,,,,,
2015-11-08 20:30:00,2468,Zenit St. Petersburg,Lokomotiv Moscow,0,2,,,,,,
2015-11-21 17:30:00,2471,Zenit St. Petersburg,Ural,3,0,,,,,,
2015-11-28 18:30:00,2480,Zenit St. Petersburg,FK Akhmat,1,4,,,,,,
2015-12-03 20:00:00,2487,Zenit St. Petersburg,FC Ufa,1,1,,,,,,
2016-03-05 20:30:00,2495,Zenit St. Petersburg,FC Krasnodar,0,0,,,,,,
2016-03-13 20:30:00,2507,Zenit St. Petersburg,Rubin Kazan,4,2,,,,,,
2016-03-20 15:30:00,2514,Zenit St. Petersburg,Krylya Sovetov Samara,2,0,,,,,,
2016-04-03 20:30:00,2522,Zenit St. Petersburg,CSKA Moscow,2,0,,,,,,
2016-04-09 15:30:00,2527,Zenit St. Petersburg,Amkar,2,0,,,,,,
2016-04-16 20:30:00,2536,Zenit St. Petersburg,Spartak Moscow,5,2,,,,,,
2016-04-24 20:30:00,2548,Zenit St. Petersburg,FC Rostov,0,3,,,,,,
