Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-18 17:00:00,12411,Union Berlin,RasenBallsport Leipzig,0,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-08-24 14:30:00,12417,Union Berlin,Augsburg,1,1,9.6759,8.5278,9.5548,10.3668,9.7971,12.9392
2019-08-31 17:30:00,12427,Union Berlin,Borussia Dortmund,3,1,10.5111,10.6817,9.8447,16.1089,10.6777,-30.9959
2019-09-14 13:30:00,12434,Union Berlin,Werder Bremen,1,2,9.9223,10.2446,9.4643,7.5602,10.1304,19.9296
2019-09-21 13:30:00,12443,Union Berlin,Bayer Leverkusen,0,2,9.6601,10.6356,9.3441,9.8401,10.2262,-5.8186
2019-09-27 18:30:00,12448,Union Berlin,Eintracht Frankfurt,1,2,9.3253,10.1558,8.8702,11.8639,10.2805,13.1977
2019-10-06 14:30:00,12463,Union Berlin,Wolfsburg,0,1,9.5159,10.3972,8.9878,8.3332,10.7942,7.2120
2019-10-19 14:30:00,12468,Union Berlin,Freiburg,2,0,10.1778,10.0015,9.3775,12.7206,11.2283,22.5320
2019-10-26 14:30:00,12476,Union Berlin,Bayern Munich,1,2,10.1161,10.4926,9.2777,-3.1571,11.4547,-56.8571
2019-11-02 17:30:00,12492,Union Berlin,Hertha Berlin,1,0,10.2728,10.0862,9.4085,9.7515,11.3873,13.1703
2019-11-09 14:30:00,12495,Union Berlin,Mainz 05,3,2,10.1414,8.3785,8.9002,11.8536,11.3827,17.1532
2019-11-23 14:30:00,12509,Union Berlin,Borussia M.Gladbach,2,0,10.8764,10.8463,9.2700,3.5768,11.9828,3.3649
2019-11-29 19:30:00,12515,Union Berlin,Schalke 04,1,2,10.6662,10.7459,9.4060,5.7397,11.6765,11.7525
2019-12-08 14:30:00,12528,Union Berlin,FC Cologne,2,0,10.7489,9.4142,9.2434,12.6040,11.5045,19.7245
2019-12-14 14:30:00,12537,Union Berlin,Paderborn,1,1,10.7165,10.1519,9.3156,15.3702,11.3676,17.1837
2019-12-17 19:30:00,12546,Union Berlin,Hoffenheim,0,2,9.6683,10.0719,8.9473,6.0940,10.1395,-0.7014
2019-12-22 14:30:00,12550,Union Berlin,Fortuna Duesseldorf,1,2,9.1819,8.7093,8.9086,9.0207,9.4555,16.6479
2020-01-18 17:30:00,12556,Union Berlin,RasenBallsport Leipzig,1,3,9.4804,11.5773,9.6263,10.2334,9.8347,6.4211
2020-01-25 14:30:00,12573,Union Berlin,Augsburg,2,0,10.0222,9.6059,9.3481,11.6835,10.6966,14.5286
2020-02-01 14:30:00,12574,Union Berlin,Borussia Dortmund,0,5,9.4457,12.7927,9.3382,15.1862,10.8035,-31.8508
2020-02-08 14:30:00,12588,Union Berlin,Werder Bremen,2,0,9.8095,8.0369,9.4542,7.0056,10.9150,21.5692
2020-02-15 14:30:00,12600,Union Berlin,Bayer Leverkusen,2,3,9.8323,11.3780,9.8444,10.5553,10.8205,-7.0490
2020-02-24 19:30:00,12605,Union Berlin,Eintracht Frankfurt,2,1,10.3849,9.9899,9.8006,13.1586,11.7194,11.5711
2020-03-01 12:30:00,12618,Union Berlin,Wolfsburg,2,2,10.4363,11.0392,9.6238,11.2892,11.9991,6.0396
2020-03-07 14:30:00,12625,Union Berlin,Freiburg,1,3,9.7872,9.9890,9.2695,11.1103,11.5552,25.8679
2020-05-17 16:00:00,12636,Union Berlin,Bayern Munich,0,2,9.8395,12.4441,9.6107,-2.2607,11.8186,-62.8503
2020-05-22 18:30:00,12641,Union Berlin,Hertha Berlin,0,4,8.9307,10.6132,9.1413,10.1421,11.4705,15.5839
2020-05-27 18:30:00,12651,Union Berlin,Mainz 05,1,1,8.8135,9.0792,9.0684,11.2744,11.3091,20.6337
2020-05-31 13:30:00,12656,Union Berlin,Borussia M.Gladbach,1,4,8.6306,10.7647,9.2749,4.0253,11.4868,0.0030
2020-06-07 13:30:00,12672,Union Berlin,Schalke 04,1,1,8.4341,8.5412,9.6365,5.1513,10.7322,12.9311
2020-06-13 13:30:00,12680,Union Berlin,FC Cologne,2,1,9.0971,8.9232,9.8459,12.6571,11.5989,16.9392
2020-06-16 18:30:00,12690,Union Berlin,Paderborn,1,0,9.0494,8.4540,9.8281,14.1988,11.2713,19.7091
2020-06-20 13:30:00,12693,Union Berlin,Hoffenheim,0,4,8.4520,10.7573,9.8493,6.1934,11.0553,0.5695
2020-06-27 13:30:00,12708,Union Berlin,Fortuna Duesseldorf,3,0,9.4110,8.8291,10.1080,9.5989,11.9647,19.5591
2020-09-19 13:30:00,14175,Union Berlin,Augsburg,1,3,8.7699,9.9876,9.8730,11.5721,11.4174,17.6533
2020-09-26 13:30:00,14186,Union Berlin,Borussia M.Gladbach,1,1,9.2922,9.8367,10.2191,4.0014,12.1159,-2.0790
2020-10-02 18:30:00,15158,Union Berlin,Mainz 05,4,0,10.1762,8.4440,10.5736,11.1973,12.5293,20.9406
2020-10-18 16:00:00,15175,Union Berlin,Schalke 04,1,1,9.6454,8.0836,10.1879,6.8394,11.8533,15.8276
2020-10-24 13:30:00,15177,Union Berlin,Freiburg,1,1,9.5531,9.8684,10.3489,9.1812,11.5076,27.8061
2020-11-02 19:30:00,15193,Union Berlin,Hoffenheim,3,1,10.6298,10.2834,11.4679,4.7876,12.0421,0.0275
2020-11-07 14:30:00,15197,Union Berlin,Arminia Bielefeld,5,0,11.4715,8.6548,11.5577,9.0987,12.3856,10.9613
2020-11-22 17:00:00,15211,Union Berlin,FC Cologne,2,1,11.6101,10.3873,11.6482,15.8905,12.3223,19.8842
2020-11-28 14:30:00,15217,Union Berlin,Eintracht Frankfurt,3,3,11.1818,10.8252,11.3752,11.8592,11.7387,10.2914
2020-12-04 19:30:00,15225,Union Berlin,Hertha Berlin,1,3,10.6631,11.1256,11.2314,10.4318,11.3450,17.0695
2020-12-12 17:30:00,15236,Union Berlin,Bayern Munich,1,1,10.8110,11.6066,11.3848,-6.9545,11.4873,-69.0816
