Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-18 17:00:00,12411,240,Union Berlin,136,RasenBallsport Leipzig,0,4,,,0.782907,3.93387
2019-08-24 14:30:00,12417,240,Union Berlin,121,Augsburg,1,1,,,0.891198,1.37579
2019-08-31 17:30:00,12427,240,Union Berlin,129,Borussia Dortmund,3,1,,,1.4209,1.60213
2019-09-14 13:30:00,12434,240,Union Berlin,123,Werder Bremen,1,2,,,1.98106,2.14722
2019-09-21 13:30:00,12443,240,Union Berlin,119,Bayer Leverkusen,0,2,,,0.125413,1.55742
2019-09-27 18:30:00,12448,240,Union Berlin,132,Eintracht Frankfurt,1,2,,,0.7564,2.31283
2019-10-06 14:30:00,12463,240,Union Berlin,131,Wolfsburg,0,1,,,0.511105,1.80334
2019-10-19 14:30:00,12468,240,Union Berlin,135,Freiburg,2,0,,,1.47678,0.565578
2019-10-26 14:30:00,12476,240,Union Berlin,117,Bayern Munich,1,2,,,1.7324,2.88476
2019-11-02 17:30:00,12492,240,Union Berlin,122,Hertha Berlin,1,0,,,1.31187,0.415645
2019-11-09 14:30:00,12495,240,Union Berlin,125,Mainz 05,3,2,,,1.5394,2.04684
2019-11-23 14:30:00,12509,240,Union Berlin,130,Borussia M.Gladbach,2,0,,,1.49758,0.95814
2019-11-29 19:30:00,12515,240,Union Berlin,124,Schalke 04,1,2,,,1.65551,1.27089
2019-12-08 14:30:00,12528,240,Union Berlin,134,FC Cologne,2,0,,,1.7912,0.772348
2019-12-14 14:30:00,12537,240,Union Berlin,205,Paderborn,1,1,,,1.79415,1.3758
2019-12-17 19:30:00,12546,240,Union Berlin,120,Hoffenheim,0,2,,,1.53884,0.819222
2019-12-22 14:30:00,12550,240,Union Berlin,233,Fortuna Duesseldorf,1,2,,,1.9614,1.17089
2020-01-18 17:30:00,12556,240,Union Berlin,136,RasenBallsport Leipzig,1,3,,,1.02267,1.34573
2020-01-25 14:30:00,12573,240,Union Berlin,121,Augsburg,2,0,,,1.19907,2.47924
2020-02-01 14:30:00,12574,240,Union Berlin,129,Borussia Dortmund,0,5,,,0.560146,3.29375
2020-02-08 14:30:00,12588,240,Union Berlin,123,Werder Bremen,2,0,,,2.25796,1.24914
2020-02-15 14:30:00,12600,240,Union Berlin,119,Bayer Leverkusen,2,3,,,2.02125,1.55179
2020-02-24 19:30:00,12605,240,Union Berlin,132,Eintracht Frankfurt,2,1,,,1.03525,2.42046
2020-03-01 12:30:00,12618,240,Union Berlin,131,Wolfsburg,2,2,,,1.04208,1.95508
2020-03-07 14:30:00,12625,240,Union Berlin,135,Freiburg,1,3,,,0.805309,1.62613
2020-05-17 16:00:00,12636,240,Union Berlin,117,Bayern Munich,0,2,,,0.548769,1.39334
2020-05-22 18:30:00,12641,240,Union Berlin,122,Hertha Berlin,0,4,,,0.273771,2.51634
2020-05-27 18:30:00,12651,240,Union Berlin,125,Mainz 05,1,1,,,0.772053,0.594984
2020-05-31 13:30:00,12656,240,Union Berlin,130,Borussia M.Gladbach,1,4,,,0.719923,2.16238
2020-06-07 13:30:00,12672,240,Union Berlin,124,Schalke 04,1,1,,,2.39933,0.166933
2020-06-13 13:30:00,12680,240,Union Berlin,134,FC Cologne,2,1,,,0.527425,1.342
2020-06-16 18:30:00,12690,240,Union Berlin,205,Paderborn,1,0,,,1.51574,0.396234
2020-06-20 13:30:00,12693,240,Union Berlin,120,Hoffenheim,0,4,,,0.917327,2.44299
2020-06-27 13:30:00,12708,240,Union Berlin,233,Fortuna Duesseldorf,3,0,,,1.19115,0.992638
2020-09-19 13:30:00,14175,240,Union Berlin,121,Augsburg,1,3,,,1.04515,1.42046
2020-09-26 13:30:00,14186,240,Union Berlin,130,Borussia M.Gladbach,1,1,,,0.771461,1.47627
2020-10-02 18:30:00,15158,240,Union Berlin,125,Mainz 05,4,0,,,2.07145,0.189144
2020-10-18 16:00:00,15175,240,Union Berlin,124,Schalke 04,1,1,,,0.831403,0.250814
2020-10-24 13:30:00,15177,240,Union Berlin,135,Freiburg,1,1,,,1.28488,0.271576
2020-11-02 19:30:00,15193,240,Union Berlin,120,Hoffenheim,3,1,,,3.66229,1.49329
2020-11-07 14:30:00,15197,240,Union Berlin,262,Arminia Bielefeld,5,0,,,2.25166,0.259002
2020-11-22 17:00:00,15211,240,Union Berlin,134,FC Cologne,2,1,,,1.89238,1.08472
2020-11-28 14:30:00,15217,240,Union Berlin,132,Eintracht Frankfurt,3,3,,,1.95856,1.33746
2020-12-04 19:30:00,15225,240,Union Berlin,122,Hertha Berlin,1,3,,,0.268079,0.768378
2020-12-12 17:30:00,15236,240,Union Berlin,117,Bayern Munich,1,1,,,1.08682,1.06474
2020-12-15 19:30:00,15244,240,Union Berlin,133,VfB Stuttgart,2,2,,,1.01547,2.18597
2020-12-18 19:30:00,15253,240,Union Berlin,129,Borussia Dortmund,2,1,,,1.38214,1.1837
2021-01-02 14:30:00,15263,240,Union Berlin,123,Werder Bremen,2,0,,,1.30377,1.0178
2021-01-09 14:30:00,15270,240,Union Berlin,131,Wolfsburg,2,2,,,1.00289,1.89061
2021-01-15 19:30:00,15280,240,Union Berlin,119,Bayer Leverkusen,1,0,,,1.21832,0.794473
2021-01-20 19:30:00,15284,240,Union Berlin,136,RasenBallsport Leipzig,0,1,,,0.121799,1.34987
2021-01-23 14:30:00,15300,240,Union Berlin,121,Augsburg,1,2,,,1.62585,0.94986
2021-01-30 14:30:00,15307,240,Union Berlin,130,Borussia M.Gladbach,1,1,,,0.691595,0.580509
2021-02-06 14:30:00,15317,240,Union Berlin,125,Mainz 05,0,1,,,0.937962,2.20728
2021-02-13 17:30:00,15326,240,Union Berlin,124,Schalke 04,0,0,,,1.9379,0.335784
2021-02-20 14:30:00,15331,240,Union Berlin,135,Freiburg,1,0,,,1.49682,0.836092
2021-02-28 12:30:00,15343,240,Union Berlin,120,Hoffenheim,1,1,,,0.958613,1.53526
2021-03-07 17:00:00,15350,240,Union Berlin,262,Arminia Bielefeld,0,0,,,1.49282,0.213406
2021-03-13 14:30:00,15360,240,Union Berlin,134,FC Cologne,2,1,,,2.37875,1.05403
2021-03-20 14:30:00,15368,240,Union Berlin,132,Eintracht Frankfurt,2,5,,,2.9206,2.53513
2021-04-04 16:00:00,15379,240,Union Berlin,122,Hertha Berlin,1,1,,,0.801212,0.850228
2021-04-10 13:30:00,15383,240,Union Berlin,117,Bayern Munich,1,1,,,0.908459,0.809251
2021-04-17 13:30:00,15398,240,Union Berlin,133,VfB Stuttgart,2,1,,,1.53511,0.790129
2021-04-21 18:30:00,15402,240,Union Berlin,129,Borussia Dortmund,0,2,,,0.274853,6.37227
2021-04-24 13:30:00,15415,240,Union Berlin,123,Werder Bremen,3,1,,,1.69915,0.44826
2021-05-08 13:30:00,15422,240,Union Berlin,131,Wolfsburg,0,3,,,0.577025,1.94262
2021-05-15 13:30:00,15430,240,Union Berlin,119,Bayer Leverkusen,1,1,,,1.53974,1.56402
2021-05-22 13:30:00,15442,240,Union Berlin,136,RasenBallsport Leipzig,2,1,,,1.05622,2.4444
2021-08-14 13:30:00,17520,240,Union Berlin,119,Bayer Leverkusen,1,1,,,0.443841,0.7943
2021-08-22 13:30:00,17532,240,Union Berlin,120,Hoffenheim,2,2,,,2.35122,0.967015
2021-08-29 13:30:00,17541,240,Union Berlin,130,Borussia M.Gladbach,2,1,,,1.56256,1.52841
2021-09-11 13:30:00,17546,240,Union Berlin,121,Augsburg,0,0,,,1.71533,0.831722
2021-09-19 15:30:00,17559,240,Union Berlin,129,Borussia Dortmund,2,4,,,1.7321,1.09855
2021-09-25 13:30:00,17562,240,Union Berlin,262,Arminia Bielefeld,1,0,,,1.25321,0.435528
2021-10-03 13:30:00,17573,240,Union Berlin,125,Mainz 05,2,1,,,1.1103,1.25545
2021-10-16 13:30:00,17584,240,Union Berlin,131,Wolfsburg,2,0,,,1.32884,1.28381
2021-10-24 15:30:00,17593,240,Union Berlin,133,VfB Stuttgart,1,1,,,1.01643,0.426401
2021-10-30 13:30:00,17602,240,Union Berlin,117,Bayern Munich,2,5,,,0.744794,3.14739
2021-11-07 16:30:00,17608,240,Union Berlin,134,FC Cologne,2,2,,,1.1297,1.93335
