Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-18 17:00:00,12411,Union Berlin,RasenBallsport Leipzig,0,4,,,,,,
2019-08-24 14:30:00,12417,Union Berlin,Augsburg,1,1,,,,,,
2019-08-31 17:30:00,12427,Union Berlin,Borussia Dortmund,3,1,,,,,,
2019-09-14 13:30:00,12434,Union Berlin,Werder Bremen,1,2,,,,,,
2019-09-21 13:30:00,12443,Union Berlin,Bayer Leverkusen,0,2,,,,,,
2019-09-27 18:30:00,12448,Union Berlin,Eintracht Frankfurt,1,2,,,,,,
2019-10-06 14:30:00,12463,Union Berlin,Wolfsburg,0,1,,,,,,
2019-10-19 14:30:00,12468,Union Berlin,Freiburg,2,0,,,,,,
2019-10-26 14:30:00,12476,Union Berlin,Bayern Munich,1,2,,,,,,
2019-11-02 17:30:00,12492,Union Berlin,Hertha Berlin,1,0,,,,,,
2019-11-09 14:30:00,12495,Union Berlin,Mainz 05,3,2,,,,,,
2019-11-23 14:30:00,12509,Union Berlin,Borussia M.Gladbach,2,0,,,,,,
2019-11-29 19:30:00,12515,Union Berlin,Schalke 04,1,2,,,,,,
2019-12-08 14:30:00,12528,Union Berlin,FC Cologne,2,0,,,,,,
2019-12-14 14:30:00,12537,Union Berlin,Paderborn,1,1,,,,,,
2019-12-17 19:30:00,12546,Union Berlin,Hoffenheim,0,2,,,,,,
2019-12-22 14:30:00,12550,Union Berlin,Fortuna Duesseldorf,1,2,,,,,,
2020-01-18 17:30:00,12556,Union Berlin,RasenBallsport Leipzig,1,3,,,,,,
2020-01-25 14:30:00,12573,Union Berlin,Augsburg,2,0,,,,,,
2020-02-01 14:30:00,12574,Union Berlin,Borussia Dortmund,0,5,,,,,,
2020-02-08 14:30:00,12588,Union Berlin,Werder Bremen,2,0,,,,,,
2020-02-15 14:30:00,12600,Union Berlin,Bayer Leverkusen,2,3,,,,,,
2020-02-24 19:30:00,12605,Union Berlin,Eintracht Frankfurt,2,1,,,,,,
2020-03-01 12:30:00,12618,Union Berlin,Wolfsburg,2,2,,,,,,
2020-03-07 14:30:00,12625,Union Berlin,Freiburg,1,3,,,,,,
2020-05-17 16:00:00,12636,Union Berlin,Bayern Munich,0,2,,,,,,
2020-05-22 18:30:00,12641,Union Berlin,Hertha Berlin,0,4,,,,,,
2020-05-27 18:30:00,12651,Union Berlin,Mainz 05,1,1,,,,,,
2020-05-31 13:30:00,12656,Union Berlin,Borussia M.Gladbach,1,4,,,,,,
2020-06-07 13:30:00,12672,Union Berlin,Schalke 04,1,1,,,,,,
2020-06-13 13:30:00,12680,Union Berlin,FC Cologne,2,1,,,,,,
2020-06-16 18:30:00,12690,Union Berlin,Paderborn,1,0,,,,,,
2020-06-20 13:30:00,12693,Union Berlin,Hoffenheim,0,4,,,,,,
2020-06-27 13:30:00,12708,Union Berlin,Fortuna Duesseldorf,3,0,,,,,,
2020-09-19 13:30:00,14175,Union Berlin,Augsburg,1,3,,,,,,
2020-09-26 13:30:00,14186,Union Berlin,Borussia M.Gladbach,1,1,,,,,,
2020-10-02 18:30:00,15158,Union Berlin,Mainz 05,4,0,,,,,,
2020-10-18 16:00:00,15175,Union Berlin,Schalke 04,1,1,,,,,,
2020-10-24 13:30:00,15177,Union Berlin,Freiburg,1,1,,,,,,
