Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-18 17:00:00,12411,Union Berlin,RasenBallsport Leipzig,0,4,8.8750,11.1250,9.0873,10.9127,9.6627,10.3373
2019-08-24 14:30:00,12417,Union Berlin,Augsburg,1,1,8.8324,8.2471,8.9235,9.6928,9.7412,12.8014
2019-08-31 17:30:00,12427,Union Berlin,Borussia Dortmund,3,1,9.8785,10.4706,9.4243,16.2317,10.8326,-31.0404
2019-09-14 13:30:00,12434,Union Berlin,Werder Bremen,1,2,9.4301,10.0333,9.1844,7.2082,10.4257,19.8588
2019-09-21 13:30:00,12443,Union Berlin,Bayer Leverkusen,0,2,9.2778,10.4731,9.1741,9.3436,10.6314,-6.1477
2019-09-27 18:30:00,12448,Union Berlin,Eintracht Frankfurt,1,2,9.0485,10.0899,8.8057,11.6412,10.7912,13.0388
2019-10-06 14:30:00,12463,Union Berlin,Wolfsburg,0,1,9.3108,10.3356,8.9950,8.1789,11.3766,7.4923
2019-10-19 14:30:00,12468,Union Berlin,Freiburg,2,0,10.0190,9.9353,9.4310,12.8114,11.8570,22.5586
2019-10-26 14:30:00,12476,Union Berlin,Bayern Munich,1,2,10.0095,10.4904,9.3834,-3.0665,12.1356,-57.2027
2019-11-02 17:30:00,12492,Union Berlin,Hertha Berlin,1,0,10.1978,10.0742,9.5457,9.4121,12.0998,13.2365
2019-11-09 14:30:00,12495,Union Berlin,Mainz 05,3,2,10.0934,8.3845,9.0644,12.1026,12.1222,17.1661
2019-11-23 14:30:00,12509,Union Berlin,Borussia M.Gladbach,2,0,10.8361,10.8216,9.4420,4.0462,12.7301,2.8472
2019-11-29 19:30:00,12515,Union Berlin,Schalke 04,1,2,10.6398,10.7473,9.5919,5.9352,12.4377,11.8098
2019-12-08 14:30:00,12528,Union Berlin,FC Cologne,2,0,10.7369,9.4310,9.4437,12.5234,12.2801,19.8390
2019-12-14 14:30:00,12537,Union Berlin,Paderborn,1,1,10.7106,10.1582,9.5220,15.0043,12.1493,17.5617
2019-12-17 19:30:00,12546,Union Berlin,Hoffenheim,0,2,9.6704,10.0899,9.1617,5.7830,10.9292,-0.3531
2019-12-22 14:30:00,12550,Union Berlin,Fortuna Duesseldorf,1,2,9.1888,8.7255,9.1277,9.4301,10.2499,16.5205
2020-01-18 17:30:00,12556,Union Berlin,RasenBallsport Leipzig,1,3,9.4908,11.5950,9.8490,10.0390,10.6327,5.6514
2020-01-25 14:30:00,12573,Union Berlin,Augsburg,2,0,10.0345,9.6218,9.5726,11.3062,11.4964,14.6875
2020-02-01 14:30:00,12574,Union Berlin,Borussia Dortmund,0,5,9.4576,12.8038,9.5623,15.5305,11.6029,-31.6735
2020-02-08 14:30:00,12588,Union Berlin,Werder Bremen,2,0,9.8203,8.0455,9.6772,6.8731,11.7133,21.7181
2020-02-15 14:30:00,12600,Union Berlin,Bayer Leverkusen,2,3,9.8415,11.3838,10.0657,10.2268,11.6171,-7.2099
2020-02-24 19:30:00,12605,Union Berlin,Eintracht Frankfurt,2,1,10.3937,9.9982,10.0216,13.0102,12.5156,11.4866
2020-03-01 12:30:00,12618,Union Berlin,Wolfsburg,2,2,10.4417,11.0376,9.8413,11.1954,12.7918,6.3802
2020-03-07 14:30:00,12625,Union Berlin,Freiburg,1,3,9.7918,9.9922,9.4862,11.2703,12.3472,25.9633
2020-05-17 16:00:00,12636,Union Berlin,Bayern Munich,0,2,9.8424,12.4437,9.8257,-2.1682,12.6090,-63.1941
2020-05-22 18:30:00,12641,Union Berlin,Hertha Berlin,0,4,8.9323,10.6120,9.3549,9.8133,12.2595,15.6609
2020-05-27 18:30:00,12651,Union Berlin,Mainz 05,1,1,8.8138,9.0767,9.2806,11.5151,12.0967,20.6383
2020-05-31 13:30:00,12656,Union Berlin,Borussia M.Gladbach,1,4,8.6316,10.7671,9.4878,4.5218,12.2751,-0.4876
2020-06-07 13:30:00,12672,Union Berlin,Schalke 04,1,1,8.4347,8.5409,9.8490,5.3453,11.5201,12.9866
2020-06-13 13:30:00,12680,Union Berlin,FC Cologne,2,1,9.0969,8.9214,10.0576,12.5582,12.3860,17.0355
2020-06-16 18:30:00,12690,Union Berlin,Paderborn,1,0,9.0490,8.4532,10.0396,13.8259,12.0582,20.0802
2020-06-20 13:30:00,12693,Union Berlin,Hoffenheim,0,4,8.4511,10.7554,10.0603,5.8630,11.8417,0.8981
2020-06-27 13:30:00,12708,Union Berlin,Fortuna Duesseldorf,3,0,9.4099,8.8274,10.3187,9.9906,12.7508,19.4138
2020-09-19 13:30:00,14175,Union Berlin,Augsburg,1,3,8.7686,9.9860,10.0836,11.1775,12.2033,17.7945
2020-09-26 13:30:00,14186,Union Berlin,Borussia M.Gladbach,1,1,9.2914,9.8370,10.4302,4.4958,12.9023,-2.5719
2020-10-02 18:30:00,15158,Union Berlin,Mainz 05,4,0,10.1755,8.4439,10.7849,11.4402,13.3159,20.9477
2020-10-18 16:00:00,15175,Union Berlin,Schalke 04,1,1,9.6450,8.0840,10.3995,7.0344,12.6403,15.8839
2020-10-24 13:30:00,15177,Union Berlin,Freiburg,1,1,9.5545,9.8733,10.5623,9.3427,12.2964,27.9031
2020-11-02 19:30:00,15193,Union Berlin,Hoffenheim,3,1,10.6287,10.2770,11.6787,4.4528,12.8283,0.3517
2020-11-07 14:30:00,15197,Union Berlin,Arminia Bielefeld,5,0,11.4777,8.6756,11.7758,8.6568,13.1791,11.4444
2020-11-22 17:00:00,15211,Union Berlin,FC Cologne,2,1,11.6143,10.3877,11.8644,15.7936,13.1138,19.9829
2020-11-28 14:30:00,15217,Union Berlin,Eintracht Frankfurt,3,3,11.1817,10.8166,11.5871,12.3130,12.5260,9.8197
2020-12-04 19:30:00,15225,Union Berlin,Hertha Berlin,1,3,10.6630,11.1255,11.4433,10.1037,12.1323,17.1475
2020-12-12 17:30:00,15236,Union Berlin,Bayern Munich,1,1,10.8105,11.6056,11.5963,-6.8622,12.2743,-69.4258
2020-12-15 19:30:00,15244,Union Berlin,VfB Stuttgart,2,2,11.2207,11.5409,11.7138,21.9052,12.9771,19.6750
2020-12-18 19:30:00,15253,Union Berlin,Borussia Dortmund,2,1,11.1575,10.5310,11.4502,12.4726,12.8643,-38.9114
2021-01-02 14:30:00,15263,Union Berlin,Werder Bremen,2,0,11.5180,9.7392,11.3822,7.8142,13.1534,26.9145
2021-01-09 14:30:00,15270,Union Berlin,Wolfsburg,2,2,11.2317,11.1590,10.8739,12.2041,13.0890,4.8643
2021-01-15 19:30:00,15280,Union Berlin,Bayer Leverkusen,1,0,11.2794,10.8747,10.7775,5.8852,13.0307,-9.3865
2021-01-20 19:30:00,15284,Union Berlin,RasenBallsport Leipzig,0,1,11.0637,11.1324,10.5048,10.8499,13.1220,-3.3339
2021-01-23 14:30:00,15300,Union Berlin,Augsburg,1,2,10.5005,9.8740,10.3606,10.4121,12.3898,20.8360
2021-01-30 14:30:00,15307,Union Berlin,Borussia M.Gladbach,1,1,10.5824,11.2464,10.4703,5.0822,12.4440,-2.8398
