Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,Osasuna,Malaga,1,1,10,10.1250,10,10.1239,10,10.1261
2016-08-27 20:15:00,1791,Osasuna,Real Sociedad,0,2,10.125,9.6700,10.1239,10.0649,10.1261,9.7750
2016-09-10 18:00:00,1801,Osasuna,Real Madrid,2,5,9.67,9.4736,10.0649,9.9279,9.775,10.2693
2016-09-18 14:00:00,1814,Osasuna,Celta Vigo,0,0,9.4736,9.3895,9.9279,9.7378,10.2693,10.2911
2016-09-22 22:00:00,1827,Osasuna,Espanyol,1,2,9.3895,8.9991,9.7378,9.5157,10.2911,9.9824
2016-09-25 20:30:00,1836,Osasuna,Villarreal,1,3,8.9991,8.8918,9.5157,9.6103,9.9824,10.1733
2016-10-01 20:30:00,1842,Osasuna,Las Palmas,2,2,8.8918,9.0011,9.6103,9.6240,10.1733,10.3783
2016-10-17 22:45:00,1858,Osasuna,Eibar,3,2,9.0011,9.6174,9.624,10.1408,10.3783,10.8442
2016-10-21 22:45:00,1859,Osasuna,Real Betis,1,2,9.6174,9.4202,10.1408,10.1171,10.8442,10.7235
2016-10-30 19:15:00,3314,Osasuna,Athletic Club,1,1,9.4202,9.7069,10.1171,10.1290,10.7235,11.2851
2016-11-05 21:30:00,2779,Osasuna,Alaves,0,1,9.7069,9.2388,10.129,9.6221,11.2851,11.1059
2016-11-21 23:45:00,2795,Osasuna,Leganes,0,2,9.2388,8.4441,9.6221,8.9585,11.1059,10.6801
2016-11-27 19:15:00,2802,Osasuna,Atletico Madrid,0,3,8.4441,8.0182,8.9585,9.2000,10.6801,10.3368
2016-12-04 21:30:00,3169,Osasuna,Sporting Gijon,1,3,8.0182,7.8699,9.2,9.5588,10.3368,10.1814
2016-12-10 16:00:00,3174,Osasuna,Barcelona,0,3,7.8699,7.8539,9.5588,9.5366,10.1814,10.9215
2016-12-18 21:30:00,3189,Osasuna,Deportivo La Coruna,0,2,7.8539,8.2496,9.5366,10.2570,10.9215,11.4926
2017-01-09 23:45:00,3893,Osasuna,Valencia,3,3,8.2496,8.6258,10.257,10.7216,11.4926,11.7804
2017-01-15 21:30:00,3901,Osasuna,Granada,1,1,8.6258,9.1281,10.7216,11.0992,11.7804,12.4073
2017-01-22 14:00:00,3909,Osasuna,Sevilla,3,4,9.1281,9.7336,11.0992,11.8162,12.4073,13.1513
2017-01-27 22:45:00,3914,Osasuna,Malaga,1,1,9.7336,9.4511,11.8162,11.2700,13.1513,13.1325
2017-02-05 17:30:00,3932,Osasuna,Real Sociedad,2,3,9.4511,9.4301,11.27,11.4943,13.1325,13.1162
2017-02-11 19:45:00,3934,Osasuna,Real Madrid,1,3,9.4301,9.2913,11.4943,11.4874,13.1162,13.3455
2017-02-19 17:30:00,3944,Osasuna,Celta Vigo,0,3,9.2913,8.9141,11.4874,11.6515,13.3455,13.1771
2017-02-26 11:00:00,3955,Osasuna,Espanyol,0,3,8.9141,8.6314,11.6515,11.6365,13.1771,13.3767
2017-03-01 18:30:00,3966,Osasuna,Villarreal,1,4,8.6314,8.1679,11.6365,11.9024,13.3767,12.9339
2017-03-05 17:30:00,3983,Osasuna,Las Palmas,2,5,8.1679,7.6942,11.9024,12.1249,12.9339,12.5140
2017-03-13 19:45:00,3990,Osasuna,Eibar,1,1,7.6942,8.3541,12.1249,12.8604,12.514,13.0982
