Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-19 22:45:00,1779,157,Osasuna,137,Malaga,1,1,,,0.829951,0.834224
2016-08-27 20:15:00,1791,157,Osasuna,140,Real Sociedad,0,2,,,0.342253,0.758033
2016-09-10 18:00:00,1801,157,Osasuna,150,Real Madrid,2,5,,,1.03534,3.7979
2016-09-18 14:00:00,1814,157,Osasuna,152,Celta Vigo,0,0,,,0.259738,0.683638
2016-09-22 22:00:00,1827,157,Osasuna,141,Espanyol,1,2,,,1.06944,1.39628
2016-09-25 20:30:00,1836,157,Osasuna,154,Villarreal,1,3,,,1.7961,2.9887
2016-10-01 20:30:00,1842,157,Osasuna,144,Las Palmas,2,2,,,0.988479,1.37115
2016-10-17 22:45:00,1858,157,Osasuna,156,Eibar,3,2,,,1.40368,0.802032
2016-10-21 22:45:00,1859,157,Osasuna,153,Real Betis,1,2,,,0.929293,1.23524
2016-10-30 19:15:00,3314,157,Osasuna,147,Athletic Club,1,1,,,0.338045,1.4373
2016-11-05 21:30:00,2779,157,Osasuna,158,Alaves,0,1,,,0.471469,1.62667
2016-11-21 23:45:00,2795,157,Osasuna,159,Leganes,0,2,,,0.164701,1.6402
2016-11-27 19:15:00,2802,157,Osasuna,143,Atletico Madrid,0,3,,,1.15264,1.48301
2016-12-04 21:30:00,3169,157,Osasuna,149,Sporting Gijon,1,3,,,1.15825,1.12982
2016-12-10 16:00:00,3174,157,Osasuna,148,Barcelona,0,3,,,0.146912,3.17169
2016-12-18 21:30:00,3189,157,Osasuna,139,Deportivo La Coruna,0,2,,,0.426863,1.12829
2017-01-09 23:45:00,3893,157,Osasuna,146,Valencia,3,3,,,1.80424,1.45062
2017-01-15 21:30:00,3901,157,Osasuna,155,Granada,1,1,,,1.16305,1.66163
2017-01-22 14:00:00,3909,157,Osasuna,138,Sevilla,3,4,,,0.612007,1.16612
2017-01-27 22:45:00,3914,157,Osasuna,137,Malaga,1,1,,,0.814611,1.86933
2017-02-05 17:30:00,3932,157,Osasuna,140,Real Sociedad,2,3,,,0.985019,1.00374
2017-02-11 19:45:00,3934,157,Osasuna,150,Real Madrid,1,3,,,0.891933,2.36434
2017-02-19 17:30:00,3944,157,Osasuna,152,Celta Vigo,0,3,,,0.476623,1.31171
2017-02-26 11:00:00,3955,157,Osasuna,141,Espanyol,0,3,,,0.134311,2.0636
2017-03-01 18:30:00,3966,157,Osasuna,154,Villarreal,1,4,,,2.04719,2.12981
2017-03-05 17:30:00,3983,157,Osasuna,144,Las Palmas,2,5,,,1.30591,1.52118
2017-03-13 19:45:00,3990,157,Osasuna,156,Eibar,1,1,,,1.29637,0.993742
2017-03-18 19:45:00,3998,157,Osasuna,153,Real Betis,0,2,,,0.670991,1.90646
2017-04-01 15:15:00,4010,157,Osasuna,147,Athletic Club,1,2,,,0.536243,1.34566
2017-04-05 19:30:00,4020,157,Osasuna,158,Alaves,1,0,,,0.59864,0.640826
2017-04-09 17:30:00,4030,157,Osasuna,159,Leganes,2,1,,,1.58295,1.40274
2017-04-15 17:30:00,4037,157,Osasuna,143,Atletico Madrid,0,3,,,0.117168,2.86312
2017-04-22 17:30:00,4049,157,Osasuna,149,Sporting Gijon,2,2,,,0.795145,2.22378
2017-04-26 18:30:00,4055,157,Osasuna,148,Barcelona,1,7,,,0.096291,3.74562
2017-04-30 11:00:00,4069,157,Osasuna,139,Deportivo La Coruna,2,2,,,1.45216,1.56321
2017-05-07 15:15:00,4078,157,Osasuna,146,Valencia,1,4,,,0.841795,3.01483
2017-05-13 17:30:00,4087,157,Osasuna,155,Granada,2,1,,,2.1534,0.823768
2017-05-20 20:00:00,4098,157,Osasuna,138,Sevilla,0,5,,,0.240405,2.2749
2019-08-17 20:00:00,12027,157,Osasuna,159,Leganes,1,0,,,0.188265,1.26802
2019-08-24 16:00:00,12033,157,Osasuna,156,Eibar,0,0,,,0.856433,0.65217
2019-08-31 16:00:00,12043,157,Osasuna,148,Barcelona,2,2,,,1.7305,0.360967
2019-09-15 16:30:00,12062,157,Osasuna,231,Real Valladolid,1,1,,,2.68375,0.790606
2019-09-20 19:00:00,12067,157,Osasuna,153,Real Betis,0,0,,,2.20072,0.334273
