Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-19 22:45:00,1779,Osasuna,Malaga,1,1,10.1250,9.8750,10.1239,9.8761,10.1261,9.8739
2016-08-27 20:15:00,1791,Osasuna,Real Sociedad,0,2,9.4762,10.6784,9.8711,8.4750,9.5812,15.6316
2016-09-10 18:00:00,1801,Osasuna,Real Madrid,2,5,9.4230,11.8166,9.8773,4.1239,10.2186,-1.2410
2016-09-18 14:00:00,1814,Osasuna,Celta Vigo,0,0,9.2009,9.2567,9.5492,9.9225,10.1025,10.0910
2016-09-22 22:00:00,1827,Osasuna,Espanyol,1,2,8.8880,9.7621,9.4046,14.8717,9.8713,14.9032
2016-09-25 20:30:00,1836,Osasuna,Villarreal,1,3,8.9813,10.6680,9.6998,7.8544,10.2628,9.9820
2016-10-01 20:30:00,1842,Osasuna,Las Palmas,2,2,9.0947,9.8215,9.7175,5.1423,10.4719,15.7507
2016-10-17 22:45:00,1858,Osasuna,Eibar,3,2,9.7818,9.6558,10.3050,11.6537,11.0085,15.6584
2016-10-21 22:45:00,1859,Osasuna,Real Betis,1,2,9.0636,9.1271,9.7603,7.9313,10.3668,16.8236
2016-10-30 19:15:00,3314,Osasuna,Athletic Club,1,1,9.5471,10.0142,9.9690,8.0405,11.1251,7.9863
2016-11-05 21:30:00,2779,Osasuna,Alaves,0,1,9.0031,9.4152,9.3862,8.7691,10.8699,11.0611
2016-11-21 23:45:00,2795,Osasuna,Leganes,0,2,8.5444,9.1272,9.0587,9.6096,10.7801,11.3947
2016-11-27 19:15:00,2802,Osasuna,Atletico Madrid,0,3,8.1396,10.8300,9.3213,9.9871,10.4579,7.4227
2016-12-04 21:30:00,3169,Osasuna,Sporting Gijon,1,3,8.2026,9.8287,9.8914,11.2820,10.5138,17.1252
2016-12-10 16:00:00,3174,Osasuna,Barcelona,0,3,8.0930,11.3739,9.7756,7.6443,11.1604,-33.3953
2016-12-18 21:30:00,3189,Osasuna,Deportivo La Coruna,0,2,8.4089,10.5408,10.4162,15.9274,11.6517,16.6535
2017-01-09 23:45:00,3893,Osasuna,Valencia,3,3,8.5947,9.4661,10.6904,3.3087,11.7490,8.6242
2017-01-15 21:30:00,3901,Osasuna,Granada,1,1,8.7575,8.5832,10.7286,15.4428,12.0365,22.2232
2017-01-22 14:00:00,3909,Osasuna,Sevilla,3,4,9.2781,11.8192,11.3606,13.2996,12.6956,-0.6605
2017-01-27 22:45:00,3914,Osasuna,Malaga,1,1,9.1807,9.4858,10.9995,9.4077,12.8619,11.0639
2017-02-05 17:30:00,3932,Osasuna,Real Sociedad,2,3,9.2318,9.8338,11.2959,7.7575,12.9176,13.4102
2017-02-11 19:45:00,3934,Osasuna,Real Madrid,1,3,9.2188,11.6927,11.4148,2.7890,13.2727,-7.4038
2017-02-19 17:30:00,3944,Osasuna,Celta Vigo,0,3,8.8591,10.6398,11.5964,9.2182,13.1218,12.0614
2017-02-26 11:00:00,3955,Osasuna,Espanyol,0,3,8.5669,10.4825,11.5719,13.8735,13.3119,16.0917
2017-03-01 18:30:00,3966,Osasuna,Villarreal,1,4,8.1204,10.7274,11.8547,5.7318,12.8861,9.2235
2017-03-05 17:30:00,3983,Osasuna,Las Palmas,2,5,7.9207,10.0215,12.3512,5.1300,12.7403,17.1624
2017-03-13 19:45:00,3990,Osasuna,Eibar,1,1,8.3382,9.6733,12.8444,11.8069,13.0822,14.5407
2017-03-18 19:45:00,3998,Osasuna,Real Betis,0,2,8.3454,9.8597,13.0427,9.3636,13.3982,18.1063
2017-04-01 15:15:00,4010,Osasuna,Athletic Club,1,2,8.4830,10.2581,13.2279,9.2049,13.7381,6.8097
2017-04-05 19:30:00,4020,Osasuna,Alaves,1,0,9.1769,9.0647,13.6613,10.2417,14.4425,9.8877
2017-04-09 17:30:00,4030,Osasuna,Leganes,2,1,9.4388,9.4627,13.7183,11.2627,14.6594,13.1625
2017-04-15 17:30:00,4037,Osasuna,Atletico Madrid,0,3,9.2989,11.5190,13.6419,8.7351,15.2060,5.5528
2017-04-22 17:30:00,4049,Osasuna,Sporting Gijon,2,2,9.1643,9.3949,13.1501,11.6248,15.4285,20.1647
2017-04-26 18:30:00,4055,Osasuna,Barcelona,1,7,8.3463,12.2104,12.9198,4.2117,15.5229,-39.7900
2017-04-30 11:00:00,4069,Osasuna,Deportivo La Coruna,2,2,8.3283,8.7924,12.8741,16.8265,15.5327,16.0076
2017-05-07 15:15:00,4078,Osasuna,Valencia,1,4,8.1073,10.1654,12.8599,4.2732,15.8550,9.0583
2017-05-13 17:30:00,4087,Osasuna,Granada,2,1,8.2380,7.9995,13.0730,14.7127,15.6533,28.5357
2017-05-20 20:00:00,4098,Osasuna,Sevilla,0,5,7.4568,10.3942,13.0331,13.3789,15.3807,-4.3393
2019-08-17 20:00:00,12027,Osasuna,Leganes,1,0,8.4625,8.9741,13.5189,13.6455,16.6564,15.0519
2019-08-24 16:00:00,12033,Osasuna,Eibar,0,0,8.6906,9.6469,13.7981,9.6222,16.8335,9.9215
2019-08-31 16:00:00,12043,Osasuna,Barcelona,2,2,9.1663,10.6178,14.6162,-7.2640,16.9668,-65.7491
2019-09-15 16:30:00,12062,Osasuna,Real Valladolid,1,1,9.5327,9.7654,15.4559,9.6007,16.8599,14.9301
2019-09-20 19:00:00,12067,Osasuna,Real Betis,0,0,9.3967,9.6249,15.7866,11.5673,16.2573,20.9317
2019-09-25 19:00:00,12078,Osasuna,Real Madrid,0,2,9.4222,10.9731,15.8440,0.0301,16.7509,-31.5842
2019-09-29 16:30:00,12090,Osasuna,Levante,1,1,9.5931,9.4347,15.8162,7.7294,17.1204,33.1399
2019-10-05 20:00:00,12098,Osasuna,Villarreal,2,1,10.1596,10.7927,15.7870,4.2251,18.0327,6.8604
2019-10-18 20:00:00,12109,Osasuna,Granada,0,1,10.1091,10.5081,16.0610,15.7372,17.9077,31.2787
2019-10-27 20:00:00,12119,Osasuna,Valencia,3,1,10.5843,10.0346,16.5986,0.1851,17.8205,2.8845
2019-10-31 18:00:00,12129,Osasuna,Mallorca,2,2,10.4661,9.7296,16.1588,10.2213,18.0239,10.7381
2019-11-03 15:00:00,12138,Osasuna,Alaves,4,2,10.6714,9.5822,16.4688,6.1838,17.6246,20.4799
2019-11-10 17:30:00,12149,Osasuna,Getafe,0,0,10.7723,10.4741,16.3195,12.3527,17.9757,17.5955
2019-11-24 13:00:00,12159,Osasuna,Athletic Club,1,2,10.3765,11.0849,16.1874,11.1676,17.5662,6.5006
2019-12-01 15:00:00,12167,Osasuna,Espanyol,4,2,10.6953,8.8327,16.3759,12.6888,17.5152,21.2272
