Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-19 22:45:00,1779,Osasuna,Malaga,1,1,,,,,,
2016-08-27 20:15:00,1791,Osasuna,Real Sociedad,0,2,,,,,,
2016-09-10 18:00:00,1801,Osasuna,Real Madrid,2,5,,,,,,
2016-09-18 14:00:00,1814,Osasuna,Celta Vigo,0,0,,,,,,
2016-09-22 22:00:00,1827,Osasuna,Espanyol,1,2,,,,,,
2016-09-25 20:30:00,1836,Osasuna,Villarreal,1,3,,,,,,
2016-10-01 20:30:00,1842,Osasuna,Las Palmas,2,2,,,,,,
2016-10-17 22:45:00,1858,Osasuna,Eibar,3,2,,,,,,
2016-10-21 22:45:00,1859,Osasuna,Real Betis,1,2,,,,,,
2016-10-30 19:15:00,3314,Osasuna,Athletic Club,1,1,,,,,,
2016-11-05 21:30:00,2779,Osasuna,Alaves,0,1,,,,,,
2016-11-21 23:45:00,2795,Osasuna,Leganes,0,2,,,,,,
2016-11-27 19:15:00,2802,Osasuna,Atletico Madrid,0,3,,,,,,
2016-12-04 21:30:00,3169,Osasuna,Sporting Gijon,1,3,,,,,,
2016-12-10 16:00:00,3174,Osasuna,Barcelona,0,3,,,,,,
2016-12-18 21:30:00,3189,Osasuna,Deportivo La Coruna,0,2,,,,,,
2017-01-09 23:45:00,3893,Osasuna,Valencia,3,3,,,,,,
2017-01-15 21:30:00,3901,Osasuna,Granada,1,1,,,,,,
2017-01-22 14:00:00,3909,Osasuna,Sevilla,3,4,,,,,,
2017-01-27 22:45:00,3914,Osasuna,Malaga,1,1,,,,,,
2017-02-05 17:30:00,3932,Osasuna,Real Sociedad,2,3,,,,,,
2017-02-11 19:45:00,3934,Osasuna,Real Madrid,1,3,,,,,,
2017-02-19 17:30:00,3944,Osasuna,Celta Vigo,0,3,,,,,,
2017-02-26 11:00:00,3955,Osasuna,Espanyol,0,3,,,,,,
2017-03-01 18:30:00,3966,Osasuna,Villarreal,1,4,,,,,,
2017-03-05 17:30:00,3983,Osasuna,Las Palmas,2,5,,,,,,
2017-03-13 19:45:00,3990,Osasuna,Eibar,1,1,,,,,,
2017-03-18 19:45:00,3998,Osasuna,Real Betis,0,2,,,,,,
2017-04-01 15:15:00,4010,Osasuna,Athletic Club,1,2,,,,,,
2017-04-05 19:30:00,4020,Osasuna,Alaves,1,0,,,,,,
2017-04-09 17:30:00,4030,Osasuna,Leganes,2,1,,,,,,
2017-04-15 17:30:00,4037,Osasuna,Atletico Madrid,0,3,,,,,,
2017-04-22 17:30:00,4049,Osasuna,Sporting Gijon,2,2,,,,,,
2017-04-26 18:30:00,4055,Osasuna,Barcelona,1,7,,,,,,
2017-04-30 11:00:00,4069,Osasuna,Deportivo La Coruna,2,2,,,,,,
2017-05-07 15:15:00,4078,Osasuna,Valencia,1,4,,,,,,
2017-05-13 17:30:00,4087,Osasuna,Granada,2,1,,,,,,
2017-05-20 20:00:00,4098,Osasuna,Sevilla,0,5,,,,,,
2019-08-17 20:00:00,12027,Osasuna,Leganes,1,0,,,,,,
2019-08-24 16:00:00,12033,Osasuna,Eibar,0,0,,,,,,
2019-08-31 16:00:00,12043,Osasuna,Barcelona,2,2,,,,,,
2019-09-15 16:30:00,12062,Osasuna,Real Valladolid,1,1,,,,,,
2019-09-20 19:00:00,12067,Osasuna,Real Betis,0,0,,,,,,
2019-09-25 19:00:00,12078,Osasuna,Real Madrid,0,2,,,,,,
2019-09-29 16:30:00,12090,Osasuna,Levante,1,1,,,,,,
2019-10-05 20:00:00,12098,Osasuna,Villarreal,2,1,,,,,,
2019-10-18 20:00:00,12109,Osasuna,Granada,0,1,,,,,,
2019-10-27 20:00:00,12119,Osasuna,Valencia,3,1,,,,,,
2019-10-31 18:00:00,12129,Osasuna,Mallorca,2,2,,,,,,
2019-11-03 15:00:00,12138,Osasuna,Alaves,4,2,,,,,,
2019-11-10 17:30:00,12149,Osasuna,Getafe,0,0,,,,,,
