Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,Leeds,Liverpool,3,4,10,9.8750,10,9.4039,10,10.5961
2020-09-19 14:00:00,14097,Leeds,Fulham,4,3,9.875,9.8203,9.4039,9.0736,10.5961,10.5670
2020-09-27 11:00:00,14110,Leeds,Sheffield United,1,0,9.8203,10.1130,9.0736,9.0997,10.567,10.8763
2020-10-03 16:30:00,14469,Leeds,Manchester City,1,1,10.113,10.7701,9.0997,10.0446,10.8763,11.2456
2020-10-19 19:00:00,14478,Leeds,Wolverhampton Wanderers,0,1,10.7701,10.2846,10.0446,9.9254,11.2456,10.6439
2020-10-23 19:00:00,14486,Leeds,Aston Villa,3,0,10.2846,11.5321,9.9254,10.6418,10.6439,11.6725
2020-11-02 20:00:00,14498,Leeds,Leicester,1,4,11.5321,10.7667,10.6418,10.2943,11.6725,11.2392
2020-11-07 15:00:00,14508,Leeds,Crystal Palace,1,4,10.7667,9.6691,10.2943,9.8333,11.2392,10.2551
2020-11-22 16:30:00,14518,Leeds,Arsenal,0,0,9.6691,9.5160,9.8333,9.9929,10.2551,9.7892
2020-11-28 17:30:00,14531,Leeds,Everton,1,0,9.516,9.8240,9.9929,10.5062,9.7892,9.6420
2020-12-05 20:00:00,14538,Leeds,Chelsea,1,3,9.824,9.9928,10.5062,10.2082,9.642,10.7776
2020-12-11 20:00:00,14548,Leeds,West Ham,1,2,9.9928,9.8795,10.2082,10.2903,10.7776,10.7190
2020-12-16 18:00:00,14558,Leeds,Newcastle United,5,2,9.8795,10.6128,10.2903,10.6503,10.719,11.0755
2020-12-20 16:30:00,14570,Leeds,Manchester United,2,6,10.6128,10.2304,10.6503,10.4822,11.0755,11.4788
2020-12-27 12:00:00,14578,Leeds,Burnley,1,0,10.2304,10.1898,10.4822,10.3383,11.4788,11.2914
2020-12-29 18:00:00,14590,Leeds,West Bromwich Albion,5,0,10.1898,11.2810,10.3383,10.4562,11.2914,12.1059
2021-01-02 12:30:00,14599,Leeds,Tottenham,0,3,11.281,10.7632,10.4562,10.3453,12.1059,11.9312
2021-01-16 15:00:00,14618,Leeds,Brighton,0,1,10.7632,9.9111,10.3453,9.5185,11.9312,11.3039
2021-01-26 18:00:00,14631,Leeds,Newcastle United,2,1,9.9111,10.0380,9.5185,9.3078,11.3039,11.5184
2021-01-31 14:00:00,14643,Leeds,Leicester,3,1,10.038,10.9768,9.3078,9.7665,11.5184,12.4372
2021-02-03 19:30:00,14648,Leeds,Everton,1,2,10.9768,10.7209,9.7665,9.5675,12.4372,12.3744
2021-02-08 20:00:00,14658,Leeds,Crystal Palace,2,0,10.7209,10.7412,9.5675,9.6572,12.3744,11.8254
2021-02-14 16:30:00,14665,Leeds,Arsenal,2,4,10.7412,10.5060,9.6572,9.4881,11.8254,12.0240
