Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-12 16:30:00,14090,Leeds,Liverpool,3,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2020-09-19 14:00:00,14097,Leeds,Fulham,4,3,9.7720,8.8160,9.4964,12.9512,9.7976,16.9307
2020-09-27 11:00:00,14110,Leeds,Sheffield United,1,0,10.0609,9.1388,9.5187,8.3783,10.1031,10.8989
2020-10-03 16:30:00,14469,Leeds,Manchester City,1,1,10.3142,11.3209,10.0598,6.8965,10.0686,-38.0057
2020-10-19 19:00:00,14478,Leeds,Wolverhampton Wanderers,0,1,9.6960,9.9595,9.8079,13.2417,9.3341,4.1777
2020-10-23 19:00:00,14486,Leeds,Aston Villa,3,0,11.1888,10.6743,10.7696,13.7497,10.6079,24.8483
2020-11-02 20:00:00,14498,Leeds,Leicester,1,4,10.3138,12.0640,10.3126,9.8493,10.0650,4.0295
2020-11-07 15:00:00,14508,Leeds,Crystal Palace,1,4,9.4415,10.1971,10.0769,9.0716,9.3062,17.0729
2020-11-22 16:30:00,14518,Leeds,Arsenal,0,0,9.3672,9.7187,10.3154,0.6933,8.9192,-18.2554
2020-11-28 17:30:00,14531,Leeds,Everton,1,0,9.8492,9.3131,11.0026,12.5284,8.9459,6.5972
2020-12-05 20:00:00,14538,Leeds,Chelsea,1,3,9.8797,11.4407,10.5663,11.9444,9.9432,-32.5622
2020-12-11 20:00:00,14548,Leeds,West Ham,1,2,9.6047,10.5548,10.4867,-0.5575,9.7229,30.6666
2020-12-16 18:00:00,14558,Leeds,Newcastle United,5,2,10.2981,9.1850,10.8069,7.3008,10.0396,31.3178
2020-12-20 16:30:00,14570,Leeds,Manchester United,2,6,9.6374,11.8160,10.3605,0.8451,10.1646,-15.4624
2020-12-27 12:00:00,14578,Leeds,Burnley,1,0,9.8666,9.8249,10.4864,8.0973,10.2471,32.5507
2020-12-29 18:00:00,14590,Leeds,West Bromwich Albion,5,0,11.2961,8.6549,10.9425,10.9398,11.3999,27.3705
2021-01-02 12:30:00,14599,Leeds,Tottenham,0,3,10.4409,11.2303,10.4942,-10.6044,10.8877,-14.9362
2021-01-16 15:00:00,14618,Leeds,Brighton,0,1,9.9455,10.4548,10.0241,14.3399,10.6171,22.8203
2021-01-26 18:00:00,14631,Leeds,Newcastle United,2,1,10.1279,8.9926,9.8689,7.4260,10.8871,33.3079
2021-01-31 14:00:00,14643,Leeds,Leicester,3,1,11.0361,10.3526,10.2971,8.2143,11.7754,1.2414
2021-02-03 19:30:00,14648,Leeds,Everton,1,2,10.2959,10.3155,9.6138,12.3177,11.2283,7.8127
