Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-09-12 16:30:00,14090,245,Leeds,87,Liverpool,3,4,,,0.269813,3.15412
2020-09-19 14:00:00,14097,245,Leeds,228,Fulham,4,3,,,1.45254,1.55503
2020-09-27 11:00:00,14110,245,Leeds,238,Sheffield United,1,0,,,1.46641,1.53278
2020-10-03 16:30:00,14469,245,Leeds,88,Manchester City,1,1,,,2.56662,1.41533
2020-10-19 19:00:00,14478,245,Leeds,229,Wolverhampton Wanderers,0,1,,,1.08332,0.618191
2020-10-23 19:00:00,14486,245,Leeds,71,Aston Villa,3,0,,,2.37695,1.50125
2020-11-02 20:00:00,14498,245,Leeds,75,Leicester,1,4,,,1.74822,3.07657
2020-11-07 15:00:00,14508,245,Leeds,78,Crystal Palace,1,4,,,0.847913,1.30169
2020-11-22 16:30:00,14518,245,Leeds,83,Arsenal,0,0,,,1.9617,0.710778
2020-11-28 17:30:00,14531,245,Leeds,72,Everton,1,0,,,3.11324,1.29229
2020-12-05 20:00:00,14538,245,Leeds,80,Chelsea,1,3,,,1.0277,4.89472
2020-12-11 20:00:00,14548,245,Leeds,81,West Ham,1,2,,,1.56644,1.7851
2020-12-16 18:00:00,14558,245,Leeds,86,Newcastle United,5,2,,,2.95137,1.44437
2020-12-20 16:30:00,14570,245,Leeds,89,Manchester United,2,6,,,1.63467,4.77743
2020-12-27 12:00:00,14578,245,Leeds,92,Burnley,1,0,,,2.13271,1.54591
2020-12-29 18:00:00,14590,245,Leeds,76,West Bromwich Albion,5,0,,,1.54225,0.43551
2021-01-02 12:30:00,14599,245,Leeds,82,Tottenham,0,3,,,1.15626,2.5286
2021-01-16 15:00:00,14618,245,Leeds,220,Brighton,0,1,,,0.245193,1.14424
2021-01-26 18:00:00,14631,245,Leeds,86,Newcastle United,2,1,,,0.785914,1.1364
2021-01-31 14:00:00,14643,245,Leeds,75,Leicester,3,1,,,1.8141,1.73432
2021-02-03 19:30:00,14648,245,Leeds,72,Everton,1,2,,,1.14303,1.91539
2021-02-08 20:00:00,14658,245,Leeds,78,Crystal Palace,2,0,,,2.64769,0.370278
2021-02-14 16:30:00,14665,245,Leeds,83,Arsenal,2,4,,,0.77074,2.50614
2021-02-19 20:00:00,14684,245,Leeds,229,Wolverhampton Wanderers,0,1,,,2.4793,0.592049
2021-02-23 20:00:00,14608,245,Leeds,74,Southampton,3,0,,,1.84753,1.47981
2021-02-27 17:30:00,14691,245,Leeds,71,Aston Villa,0,1,,,1.00106,0.876255
2021-03-08 20:00:00,14704,245,Leeds,81,West Ham,0,2,,,1.34971,2.37556
2021-03-13 12:30:00,14709,245,Leeds,80,Chelsea,0,0,,,0.382957,0.971054
2021-03-19 20:00:00,14718,245,Leeds,228,Fulham,2,1,,,1.40706,1.47498
2021-04-03 14:00:00,14729,245,Leeds,238,Sheffield United,2,1,,,2.50597,0.867652
2021-04-10 11:30:00,14740,245,Leeds,88,Manchester City,2,1,,,0.17525,1.98825
2021-04-19 19:00:00,14749,245,Leeds,87,Liverpool,1,1,,,2.59719,1.60043
2021-04-25 13:00:00,14758,245,Leeds,89,Manchester United,0,0,,,0.216834,1.11635
2021-05-01 14:00:00,14765,245,Leeds,220,Brighton,0,2,,,0.510874,2.52542
2021-05-08 11:30:00,14778,245,Leeds,82,Tottenham,3,1,,,2.55216,1.03384
2021-05-15 11:30:00,14786,245,Leeds,92,Burnley,4,0,,,1.85654,1.41338
2021-05-18 17:00:00,14802,245,Leeds,74,Southampton,2,0,,,1.58132,1.3084
2021-05-23 15:00:00,14808,245,Leeds,76,West Bromwich Albion,3,1,,,2.49009,1.02209
2021-08-14 11:30:00,16377,245,Leeds,89,Manchester United,1,5,,,0.568342,1.64248
2021-08-21 14:00:00,16390,245,Leeds,72,Everton,2,2,,,0.966093,1.85713
2021-08-29 13:00:00,16403,245,Leeds,92,Burnley,1,1,,,1.52078,1.71102
2021-09-12 15:30:00,16414,245,Leeds,87,Liverpool,0,3,,,0.652514,4.4016
2021-09-17 19:00:00,16416,245,Leeds,86,Newcastle United,1,1,,,1.42995,1.17668
2021-09-25 14:00:00,16429,245,Leeds,81,West Ham,1,2,,,1.1967,1.98962
2021-10-02 14:00:00,16440,245,Leeds,90,Watford,1,0,,,1.57388,0.192794
2021-10-16 14:00:00,16454,245,Leeds,74,Southampton,0,1,,,0.446173,1.83082
2021-10-23 14:00:00,16462,245,Leeds,229,Wolverhampton Wanderers,1,1,,,1.71313,0.858644
2021-10-31 14:00:00,16472,245,Leeds,79,Norwich,2,1,,,1.16855,0.661887
2021-11-07 14:00:00,16482,245,Leeds,75,Leicester,1,1,,,1.96551,0.795292
