Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-12 16:30:00,14090,Leeds,Liverpool,3,4,,,,,,
2020-09-19 14:00:00,14097,Leeds,Fulham,4,3,,,,,,
2020-09-27 11:00:00,14110,Leeds,Sheffield United,1,0,,,,,,
2020-10-03 16:30:00,14469,Leeds,Manchester City,1,1,,,,,,
2020-10-19 19:00:00,14478,Leeds,Wolverhampton Wanderers,0,1,,,,,,
2020-10-23 19:00:00,14486,Leeds,Aston Villa,3,0,,,,,,
2020-11-02 20:00:00,14498,Leeds,Leicester,1,4,,,,,,
2020-11-07 15:00:00,14508,Leeds,Crystal Palace,1,4,,,,,,
2020-11-22 16:30:00,14518,Leeds,Arsenal,0,0,,,,,,
2020-11-28 17:30:00,14531,Leeds,Everton,1,0,,,,,,
2020-12-05 20:00:00,14538,Leeds,Chelsea,1,3,,,,,,
2020-12-11 20:00:00,14548,Leeds,West Ham,1,2,,,,,,
2020-12-16 18:00:00,14558,Leeds,Newcastle United,5,2,,,,,,
2020-12-20 16:30:00,14570,Leeds,Manchester United,2,6,,,,,,
2020-12-27 12:00:00,14578,Leeds,Burnley,1,0,,,,,,
2020-12-29 18:00:00,14590,Leeds,West Bromwich Albion,5,0,,,,,,
2021-01-02 12:30:00,14599,Leeds,Tottenham,0,3,,,,,,
2021-01-16 15:00:00,14618,Leeds,Brighton,0,1,,,,,,
2021-01-26 18:00:00,14631,Leeds,Newcastle United,2,1,,,,,,
2021-01-31 14:00:00,14643,Leeds,Leicester,3,1,,,,,,
2021-02-03 19:30:00,14648,Leeds,Everton,1,2,,,,,,
2021-02-08 20:00:00,14658,Leeds,Crystal Palace,2,0,,,,,,
2021-02-14 16:30:00,14665,Leeds,Arsenal,2,4,,,,,,
2021-02-19 20:00:00,14684,Leeds,Wolverhampton Wanderers,0,1,,,,,,
2021-02-23 20:00:00,14608,Leeds,Southampton,3,0,,,,,,
2021-02-27 17:30:00,14691,Leeds,Aston Villa,0,1,,,,,,
2021-03-08 20:00:00,14704,Leeds,West Ham,0,2,,,,,,
2021-03-13 12:30:00,14709,Leeds,Chelsea,0,0,,,,,,
2021-03-19 20:00:00,14718,Leeds,Fulham,2,1,,,,,,
2021-04-03 14:00:00,14729,Leeds,Sheffield United,2,1,,,,,,
2021-04-10 11:30:00,14740,Leeds,Manchester City,2,1,,,,,,
2021-04-19 19:00:00,14749,Leeds,Liverpool,1,1,,,,,,
2021-04-25 13:00:00,14758,Leeds,Manchester United,0,0,,,,,,
2021-05-01 14:00:00,14765,Leeds,Brighton,0,2,,,,,,
2021-05-08 11:30:00,14778,Leeds,Tottenham,3,1,,,,,,
2021-05-15 11:30:00,14786,Leeds,Burnley,4,0,,,,,,
2021-05-18 17:00:00,14802,Leeds,Southampton,2,0,,,,,,
2021-05-23 15:00:00,14808,Leeds,West Bromwich Albion,3,1,,,,,,
2021-08-14 11:30:00,16377,Leeds,Manchester United,1,5,,,,,,
2021-08-21 14:00:00,16390,Leeds,Everton,2,2,,,,,,
2021-08-29 13:00:00,16403,Leeds,Burnley,1,1,,,,,,
2021-09-12 15:30:00,16414,Leeds,Liverpool,0,3,,,,,,
2021-09-17 19:00:00,16416,Leeds,Newcastle United,1,1,,,,,,
2021-09-25 14:00:00,16429,Leeds,West Ham,1,2,,,,,,
2021-10-02 14:00:00,16440,Leeds,Watford,1,0,,,,,,
2021-10-16 14:00:00,16454,Leeds,Southampton,0,1,,,,,,
2021-10-23 14:00:00,16462,Leeds,Wolverhampton Wanderers,1,1,,,,,,
2021-10-31 14:00:00,16472,Leeds,Norwich,2,1,,,,,,
2021-11-07 14:00:00,16482,Leeds,Leicester,1,1,,,,,,
