Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-22 18:45:00,16762,Venezia,Napoli,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-27 16:30:00,16766,Venezia,Udinese,0,3,9.2712,10.3137,9.4940,11.9431,9.7985,18.9333
2021-09-11 13:00:00,16779,Venezia,Empoli,2,1,9.9496,9.8065,10.0589,14.4238,10.3405,21.6885
2021-09-19 13:00:00,16795,Venezia,Spezia,1,2,9.3834,9.7509,9.8245,8.7788,9.6925,16.2228
2021-09-22 18:45:00,16800,Venezia,AC Milan,0,2,9.7460,11.9710,10.3038,6.5986,10.4383,-10.9080
2021-09-27 18:45:00,16814,Venezia,Torino,1,1,9.8432,10.5377,10.5695,5.7564,10.3670,18.8193
2021-10-01 18:45:00,16818,Venezia,Cagliari,1,1,10.0115,9.8482,10.6948,6.6584,10.5784,19.7872
2021-10-18 18:45:00,16835,Venezia,Fiorentina,1,0,10.3640,10.5689,10.8891,10.1045,10.8391,1.0335
2021-10-23 16:00:00,16844,Venezia,Sassuolo,1,3,9.9426,10.6000,10.5617,10.4995,10.8238,9.4515
2021-10-26 16:30:00,16855,Venezia,Salernitana,1,2,9.2461,9.3532,9.8901,10.4825,10.3525,10.9735
2021-10-31 14:00:00,16859,Venezia,Genoa,0,0,9.5103,9.5387,10.0961,15.7047,10.6749,24.6231
2021-11-07 11:30:00,16875,Venezia,Roma,3,2,9.9998,10.4787,10.4506,2.3242,11.0494,-34.1154
