Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-08-22 18:45:00,16762,265,Venezia,105,Napoli,0,2,,,0.60988,2.39159
2021-08-27 16:30:00,16766,265,Venezia,99,Udinese,0,3,,,0.908926,3.01783
2021-09-11 13:00:00,16779,265,Venezia,108,Empoli,2,1,,,2.43118,1.88537
2021-09-19 13:00:00,16795,265,Venezia,260,Spezia,1,2,,,0.805717,0.478482
2021-09-22 18:45:00,16800,265,Venezia,111,AC Milan,0,2,,,0.581225,2.11409
2021-09-27 18:45:00,16814,265,Venezia,113,Torino,1,1,,,1.5265,0.8526
2021-10-01 18:45:00,16818,265,Venezia,116,Cagliari,1,1,,,0.486148,0.658426
2021-10-18 18:45:00,16835,265,Venezia,110,Fiorentina,1,0,,,0.794394,0.42719
2021-10-23 16:00:00,16844,265,Venezia,104,Sassuolo,1,3,,,0.506648,2.13069
2021-10-26 16:30:00,16855,265,Venezia,264,Salernitana,1,2,,,0.62413,1.52483
2021-10-31 14:00:00,16859,265,Venezia,101,Genoa,0,0,,,0.488128,0.720997
2021-11-07 11:30:00,16875,265,Venezia,95,Roma,3,2,,,3.22538,2.76533
