Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-22 18:45:00,16762,Venezia,Napoli,0,2,,,,,,
2021-08-27 16:30:00,16766,Venezia,Udinese,0,3,,,,,,
2021-09-11 13:00:00,16779,Venezia,Empoli,2,1,,,,,,
2021-09-19 13:00:00,16795,Venezia,Spezia,1,2,,,,,,
2021-09-22 18:45:00,16800,Venezia,AC Milan,0,2,,,,,,
2021-09-27 18:45:00,16814,Venezia,Torino,1,1,,,,,,
2021-10-01 18:45:00,16818,Venezia,Cagliari,1,1,,,,,,
2021-10-18 18:45:00,16835,Venezia,Fiorentina,1,0,,,,,,
2021-10-23 16:00:00,16844,Venezia,Sassuolo,1,3,,,,,,
2021-10-26 16:30:00,16855,Venezia,Salernitana,1,2,,,,,,
2021-10-31 14:00:00,16859,Venezia,Genoa,0,0,,,,,,
2021-11-07 11:30:00,16875,Venezia,Roma,3,2,,,,,,
