Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-16 09:00:00,6468,SKA-Khabarovsk,Zenit St. Petersburg,0,2,9.3750,10.6250,9.6996,10.3004,9.5504,10.4496
2017-07-24 17:30:00,6484,SKA-Khabarovsk,Arsenal Tula,0,1,9.5125,10.2874,9.8142,13.9404,9.9608,18.6334
2017-07-29 13:00:00,6485,SKA-Khabarovsk,CSKA Moscow,0,2,9.5161,11.0234,9.5940,2.7763,10.6882,-5.7301
2017-08-05 18:00:00,6496,SKA-Khabarovsk,Lokomotiv Moscow,0,1,9.7776,10.8006,9.5974,11.2103,11.4578,2.1413
2017-08-08 09:00:00,6501,SKA-Khabarovsk,Anzhi Makhachkala,2,0,10.0940,9.2267,9.3379,14.8135,11.8500,13.8905
2017-08-13 09:00:00,6512,SKA-Khabarovsk,Rubin Kazan,1,1,10.1035,10.6225,9.2095,13.3683,11.9974,8.8775
2017-08-18 17:30:00,6517,SKA-Khabarovsk,Tosno,0,0,10.3648,10.3876,9.3091,10.0882,12.4205,11.1869
2017-08-27 09:00:00,6529,SKA-Khabarovsk,Spartak Moscow,0,0,10.0909,10.0430,8.5689,10.6221,12.6128,2.9647
2017-09-11 15:30:00,6536,SKA-Khabarovsk,Ural,1,1,10.2078,9.9417,8.3775,9.8252,13.0380,20.0574
2017-09-17 09:00:00,6543,SKA-Khabarovsk,FK Akhmat,2,2,9.9904,10.0556,8.2296,9.8824,12.7511,8.7274
2017-09-25 15:00:00,6551,SKA-Khabarovsk,Amkar,0,3,9.4110,10.7522,8.1573,12.7367,12.4146,17.5172
2017-09-30 09:30:00,6559,SKA-Khabarovsk,FC Rostov,2,1,9.5885,9.4435,8.0700,6.2792,12.6069,7.8580
2017-10-14 12:00:00,6567,SKA-Khabarovsk,Dinamo Moscow,0,2,9.1454,9.7592,7.9308,11.1053,12.3599,10.4126
2017-10-21 09:30:00,6576,SKA-Khabarovsk,FC Ufa,2,2,9.2613,9.9932,8.1032,8.7337,12.4194,12.2521
2017-10-29 16:00:00,6583,SKA-Khabarovsk,FC Krasnodar,1,4,8.7200,10.1372,7.7018,7.9229,12.4881,6.3517
2017-11-05 08:00:00,6590,SKA-Khabarovsk,Arsenal Tula,1,2,8.7670,10.3611,7.9117,13.4591,12.6223,19.5122
2017-11-18 09:00:00,6604,SKA-Khabarovsk,CSKA Moscow,2,4,8.6190,10.8230,7.6547,2.9712,13.0833,-7.5756
2017-11-27 09:00:00,6611,SKA-Khabarovsk,Lokomotiv Moscow,1,2,8.9110,10.9950,7.6297,10.8460,13.9423,0.6447
2017-12-03 16:00:00,6613,SKA-Khabarovsk,Anzhi Makhachkala,0,4,8.2292,10.3655,7.1665,17.2173,14.0419,16.0141
2017-12-09 13:30:00,6621,SKA-Khabarovsk,Rubin Kazan,1,3,8.2926,9.9193,7.2417,12.1368,14.5935,7.9528
2018-03-04 08:00:00,6634,SKA-Khabarovsk,Tosno,0,1,7.8982,8.6095,7.0576,10.1364,14.2389,11.0827
2018-03-11 16:00:00,6639,SKA-Khabarovsk,Spartak Moscow,0,1,8.8146,11.1476,7.4566,11.0609,15.9228,0.7350
2018-03-17 08:00:00,6647,SKA-Khabarovsk,Ural,0,3,8.1116,10.2057,7.1649,8.2911,15.5585,22.1194
2018-03-31 00:00:00,6655,SKA-Khabarovsk,FK Akhmat,0,0,8.5166,8.8267,7.2773,10.8814,16.2562,6.7709
2018-04-07 08:00:00,6663,SKA-Khabarovsk,Amkar,0,2,8.1970,10.0577,7.1673,12.0374,16.2270,17.5772
2018-04-15 16:00:00,6671,SKA-Khabarovsk,FC Rostov,0,2,8.2911,9.9791,7.6139,6.8917,16.4685,9.0666
2018-04-22 08:00:00,6679,SKA-Khabarovsk,Dinamo Moscow,0,1,8.3071,9.8390,7.7247,11.4058,16.6397,10.2717
2018-04-30 08:30:00,6690,SKA-Khabarovsk,FC Ufa,0,1,8.7405,10.1074,8.1385,7.9135,17.3428,12.5503
2018-05-05 09:00:00,6695,SKA-Khabarovsk,FC Krasnodar,0,1,9.0145,11.0626,8.8299,7.2689,17.4495,6.3563
2018-05-13 12:00:00,6703,SKA-Khabarovsk,Zenit St. Petersburg,0,6,7.9440,11.3028,8.2656,11.5881,17.3727,4.7682
