Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-07-16 09:00:00,6468,218,SKA-Khabarovsk,189,Zenit St. Petersburg,0,2,,,0.687438,1.38915
2017-07-24 17:30:00,6484,218,SKA-Khabarovsk,200,Arsenal Tula,0,1,,,0.240787,1.33248
2017-07-29 13:00:00,6485,218,SKA-Khabarovsk,185,CSKA Moscow,0,2,,,0.119905,3.01512
2017-08-05 18:00:00,6496,218,SKA-Khabarovsk,192,Lokomotiv Moscow,0,1,,,0.195413,2.22768
2017-08-08 09:00:00,6501,218,SKA-Khabarovsk,193,Anzhi Makhachkala,2,0,,,1.02721,1.33058
2017-08-13 09:00:00,6512,218,SKA-Khabarovsk,186,Rubin Kazan,1,1,,,0.265854,0.817477
2017-08-18 17:30:00,6517,218,SKA-Khabarovsk,217,Tosno,0,0,,,0.135992,0.783145
2017-08-27 09:00:00,6529,218,SKA-Khabarovsk,183,Spartak Moscow,0,0,,,0.110547,1.97545
2017-09-11 15:30:00,6536,218,SKA-Khabarovsk,198,Ural,1,1,,,0.837002,2.0703
2017-09-17 09:00:00,6543,218,SKA-Khabarovsk,188,FK Akhmat,2,2,,,1.58421,1.30638
2017-09-25 15:00:00,6551,218,SKA-Khabarovsk,195,Amkar,0,3,,,0.287675,1.25935
2017-09-30 09:30:00,6559,218,SKA-Khabarovsk,187,FC Rostov,2,1,,,1.07025,1.12945
2017-10-14 12:00:00,6567,218,SKA-Khabarovsk,190,Dinamo Moscow,0,2,,,0.465276,1.24976
2017-10-21 09:30:00,6576,218,SKA-Khabarovsk,184,FC Ufa,2,2,,,1.33457,1.10873
2017-10-29 16:00:00,6583,218,SKA-Khabarovsk,196,FC Krasnodar,1,4,,,1.23727,3.67763
2017-11-05 08:00:00,6590,218,SKA-Khabarovsk,200,Arsenal Tula,1,2,,,1.09916,1.44772
2017-11-18 09:00:00,6604,218,SKA-Khabarovsk,185,CSKA Moscow,2,4,,,1.4405,3.87655
2017-11-27 09:00:00,6611,218,SKA-Khabarovsk,192,Lokomotiv Moscow,1,2,,,0.218721,2.48658
2017-12-03 16:00:00,6613,218,SKA-Khabarovsk,193,Anzhi Makhachkala,0,4,,,0.285137,3.4108
2017-12-09 13:30:00,6621,218,SKA-Khabarovsk,186,Rubin Kazan,1,3,,,0.167899,2.12075
2018-03-04 08:00:00,6634,218,SKA-Khabarovsk,217,Tosno,0,1,,,0.352222,0.511257
2018-03-11 16:00:00,6639,218,SKA-Khabarovsk,183,Spartak Moscow,0,1,,,0.0844931,3.15449
2018-03-17 08:00:00,6647,218,SKA-Khabarovsk,198,Ural,0,3,,,0.595298,1.95004
2018-03-31 00:00:00,6655,218,SKA-Khabarovsk,188,FK Akhmat,0,0,,,0.156947,1.32748
2018-04-07 08:00:00,6663,218,SKA-Khabarovsk,195,Amkar,0,2,,,1.00471,2.16628
2018-04-15 16:00:00,6671,218,SKA-Khabarovsk,187,FC Rostov,0,2,,,0.157453,0.74707
2018-04-22 08:00:00,6679,218,SKA-Khabarovsk,190,Dinamo Moscow,0,1,,,0.50464,1.12547
2018-04-30 08:30:00,6690,218,SKA-Khabarovsk,184,FC Ufa,0,1,,,0.324677,1.40336
2018-05-05 09:00:00,6695,218,SKA-Khabarovsk,196,FC Krasnodar,0,1,,,1.80874,1.13936
2018-05-13 12:00:00,6703,218,SKA-Khabarovsk,189,Zenit St. Petersburg,0,6,,,0.210376,4.18534
