Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-16 09:00:00,6468,SKA-Khabarovsk,Zenit St. Petersburg,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-07-24 17:30:00,6484,SKA-Khabarovsk,Arsenal Tula,0,1,9.9813,10.4438,9.9584,13.5274,10.2542,18.3602
2017-07-29 13:00:00,6485,SKA-Khabarovsk,CSKA Moscow,0,2,9.8678,11.1408,9.6211,3.0044,10.8645,-4.9723
2017-08-05 18:00:00,6496,SKA-Khabarovsk,Lokomotiv Moscow,0,1,10.0414,10.8886,9.5366,11.2825,11.5462,2.2434
2017-08-08 09:00:00,6501,SKA-Khabarovsk,Anzhi Makhachkala,2,0,10.2919,9.2928,9.2112,14.3113,11.8725,14.2742
2017-08-13 09:00:00,6512,SKA-Khabarovsk,Rubin Kazan,1,1,10.2519,10.6721,9.0333,12.6664,11.9705,8.6781
2017-08-18 17:30:00,6517,SKA-Khabarovsk,Tosno,0,0,10.4957,10.4832,9.1153,9.8911,12.3761,11.3254
2017-08-27 09:00:00,6529,SKA-Khabarovsk,Spartak Moscow,0,0,10.1883,10.0737,8.3417,11.4037,12.5350,3.2434
2017-09-11 15:30:00,6536,SKA-Khabarovsk,Ural,1,1,10.2775,9.9561,8.1226,9.8412,12.9326,19.8224
2017-09-17 09:00:00,6543,SKA-Khabarovsk,FK Akhmat,2,2,10.0376,10.0580,7.9522,10.4229,12.6233,9.1939
2017-09-25 15:00:00,6551,SKA-Khabarovsk,Amkar,0,3,9.4404,10.7460,7.8621,12.1923,12.2690,17.0485
2017-09-30 09:30:00,6559,SKA-Khabarovsk,FC Rostov,2,1,9.6040,9.4313,7.7609,6.3816,12.4474,7.9811
2017-10-14 12:00:00,6567,SKA-Khabarovsk,Dinamo Moscow,0,2,9.1512,9.7454,7.6119,11.0384,12.1907,11.4520
2017-10-21 09:30:00,6576,SKA-Khabarovsk,FC Ufa,2,2,9.2585,9.9730,7.7756,9.0064,12.2415,12.1895
2017-10-29 16:00:00,6583,SKA-Khabarovsk,FC Krasnodar,1,4,8.7123,10.1198,7.3693,8.1984,12.3054,6.7911
2017-11-05 08:00:00,6590,SKA-Khabarovsk,Arsenal Tula,1,2,8.7563,10.3444,7.5762,12.8730,12.4366,19.0657
2017-11-18 09:00:00,6604,SKA-Khabarovsk,CSKA Moscow,2,4,8.6052,10.8028,7.3160,3.0616,12.8945,-6.9554
2017-11-27 09:00:00,6611,SKA-Khabarovsk,Lokomotiv Moscow,1,2,8.8973,10.9814,7.2911,10.8165,13.7535,0.6449
2017-12-03 16:00:00,6613,SKA-Khabarovsk,Anzhi Makhachkala,0,4,8.2206,10.3673,6.8330,16.6510,13.8582,16.3336
2017-12-09 13:30:00,6621,SKA-Khabarovsk,Rubin Kazan,1,3,8.2831,9.9081,6.9073,11.3740,14.4089,7.6925
2018-03-04 08:00:00,6634,SKA-Khabarovsk,Tosno,0,1,7.8891,8.6011,6.7235,9.8353,14.0547,11.1174
2018-03-11 16:00:00,6639,SKA-Khabarovsk,Spartak Moscow,0,1,8.8065,11.1411,7.1234,11.8052,15.7395,0.9767
2018-03-17 08:00:00,6647,SKA-Khabarovsk,Ural,0,3,8.1048,10.2013,6.8330,8.2881,15.3765,21.8657
2018-03-31 00:00:00,6655,SKA-Khabarovsk,FK Akhmat,0,0,8.5118,8.8259,6.9474,11.4184,16.0762,7.2341
2018-04-07 08:00:00,6663,SKA-Khabarovsk,Amkar,0,2,8.1940,10.0582,6.8392,11.4999,16.0487,17.1158
2018-04-15 16:00:00,6671,SKA-Khabarovsk,FC Rostov,0,2,8.2892,9.9797,7.2870,7.0071,16.2913,9.2025
2018-04-22 08:00:00,6679,SKA-Khabarovsk,Dinamo Moscow,0,1,8.3065,9.8411,7.3991,11.3548,16.4638,11.3269
2018-04-30 08:30:00,6690,SKA-Khabarovsk,FC Ufa,0,1,8.7409,10.1096,7.8138,8.2088,17.1678,12.5099
2018-05-05 09:00:00,6695,SKA-Khabarovsk,FC Krasnodar,0,1,9.0157,11.0652,8.5059,7.5646,17.2752,6.8155
2018-05-13 12:00:00,6703,SKA-Khabarovsk,Zenit St. Petersburg,0,6,7.9456,11.3054,7.9421,11.9146,17.1988,4.9462
