Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-16 09:00:00,6468,SKA-Khabarovsk,Zenit St. Petersburg,0,2,,,,,,
2017-07-24 17:30:00,6484,SKA-Khabarovsk,Arsenal Tula,0,1,,,,,,
2017-07-29 13:00:00,6485,SKA-Khabarovsk,CSKA Moscow,0,2,,,,,,
2017-08-05 18:00:00,6496,SKA-Khabarovsk,Lokomotiv Moscow,0,1,,,,,,
2017-08-08 09:00:00,6501,SKA-Khabarovsk,Anzhi Makhachkala,2,0,,,,,,
2017-08-13 09:00:00,6512,SKA-Khabarovsk,Rubin Kazan,1,1,,,,,,
2017-08-18 17:30:00,6517,SKA-Khabarovsk,Tosno,0,0,,,,,,
2017-08-27 09:00:00,6529,SKA-Khabarovsk,Spartak Moscow,0,0,,,,,,
2017-09-11 15:30:00,6536,SKA-Khabarovsk,Ural,1,1,,,,,,
2017-09-17 09:00:00,6543,SKA-Khabarovsk,FK Akhmat,2,2,,,,,,
2017-09-25 15:00:00,6551,SKA-Khabarovsk,Amkar,0,3,,,,,,
2017-09-30 09:30:00,6559,SKA-Khabarovsk,FC Rostov,2,1,,,,,,
2017-10-14 12:00:00,6567,SKA-Khabarovsk,Dinamo Moscow,0,2,,,,,,
2017-10-21 09:30:00,6576,SKA-Khabarovsk,FC Ufa,2,2,,,,,,
2017-10-29 16:00:00,6583,SKA-Khabarovsk,FC Krasnodar,1,4,,,,,,
2017-11-05 08:00:00,6590,SKA-Khabarovsk,Arsenal Tula,1,2,,,,,,
2017-11-18 09:00:00,6604,SKA-Khabarovsk,CSKA Moscow,2,4,,,,,,
2017-11-27 09:00:00,6611,SKA-Khabarovsk,Lokomotiv Moscow,1,2,,,,,,
2017-12-03 16:00:00,6613,SKA-Khabarovsk,Anzhi Makhachkala,0,4,,,,,,
2017-12-09 13:30:00,6621,SKA-Khabarovsk,Rubin Kazan,1,3,,,,,,
2018-03-04 08:00:00,6634,SKA-Khabarovsk,Tosno,0,1,,,,,,
2018-03-11 16:00:00,6639,SKA-Khabarovsk,Spartak Moscow,0,1,,,,,,
2018-03-17 08:00:00,6647,SKA-Khabarovsk,Ural,0,3,,,,,,
2018-03-31 00:00:00,6655,SKA-Khabarovsk,FK Akhmat,0,0,,,,,,
2018-04-07 08:00:00,6663,SKA-Khabarovsk,Amkar,0,2,,,,,,
2018-04-15 16:00:00,6671,SKA-Khabarovsk,FC Rostov,0,2,,,,,,
2018-04-22 08:00:00,6679,SKA-Khabarovsk,Dinamo Moscow,0,1,,,,,,
2018-04-30 08:30:00,6690,SKA-Khabarovsk,FC Ufa,0,1,,,,,,
2018-05-05 09:00:00,6695,SKA-Khabarovsk,FC Krasnodar,0,1,,,,,,
2018-05-13 12:00:00,6703,SKA-Khabarovsk,Zenit St. Petersburg,0,6,,,,,,
