Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,West Ham,Tottenham,0,1,9.6250,10.3750,10.0840,9.9160,9.4160,10.5840
2014-08-23 15:00:00,4761,West Ham,Crystal Palace,3,1,10.3125,9.1875,10.4521,9.4079,9.9229,9.7171
2014-08-30 15:00:00,4774,West Ham,Southampton,1,3,9.5469,10.5156,9.9515,10.5557,9.3923,10.2255
2014-09-15 20:00:00,4728,West Ham,Hull,2,2,9.7657,9.7031,10.2259,9.1794,9.5554,10.2269
2014-09-20 17:30:00,4734,West Ham,Liverpool,3,1,10.3106,9.9004,10.4913,10.3427,9.8798,9.7081
2014-09-27 15:00:00,4740,West Ham,Manchester United,1,2,10.1502,10.3293,10.7694,10.1240,9.5308,10.0349
2014-10-05 16:15:00,4698,West Ham,Queens Park Rangers,2,0,10.3166,9.1495,10.6716,10.6244,9.4615,10.4245
2014-10-18 15:00:00,4701,West Ham,Burnley,3,1,10.6343,8.7696,10.7636,9.9441,9.5048,9.8450
2014-10-25 12:45:00,4709,West Ham,Manchester City,2,1,11.0029,11.2402,11.0727,10.1730,9.6829,10.0574
2014-11-01 15:00:00,4650,West Ham,Stoke,2,2,10.9049,10.2088,10.3395,11.2412,10.2201,9.6766
2014-11-08 15:00:00,4662,West Ham,Aston Villa,0,0,10.1305,9.0818,9.7946,9.7968,9.2163,11.1162
2014-11-22 15:00:00,4673,West Ham,Everton,1,2,9.9994,10.2373,9.7368,10.0598,9.2620,9.6647
2014-11-29 15:00:00,4680,West Ham,Newcastle United,1,0,10.2963,10.3900,9.9970,11.0719,9.3456,10.2082
2014-12-02 20:00:00,4594,West Ham,West Bromwich Albion,2,1,10.4029,9.1163,9.8115,9.3063,9.4944,10.4263
2014-12-07 13:30:00,4606,West Ham,Swansea,3,1,10.7901,10.0646,9.9780,7.8720,9.6024,11.5073
2014-12-13 15:00:00,4613,West Ham,Sunderland,1,1,10.6377,9.8327,9.7092,10.9269,9.5663,11.2384
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,10.6627,9.2129,9.4321,10.5417,9.3935,11.3838
2014-12-26 12:45:00,4629,West Ham,Chelsea,0,2,10.4342,11.4771,8.9265,10.6067,9.9420,5.5980
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,10.0761,10.8598,8.2558,12.4476,10.1465,6.5218
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,9.7180,9.5017,7.9010,10.8548,9.7851,10.6488
2015-01-10 15:00:00,4562,West Ham,Swansea,1,1,9.7936,9.4450,7.7721,7.2125,10.0653,11.4274
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,10.3386,8.9287,8.1328,7.9581,10.0447,12.3994
2015-01-31 15:00:00,4582,West Ham,Liverpool,0,2,10.0884,11.0879,7.9078,11.7142,10.2692,8.9610
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,10.1715,10.8377,7.9038,7.9551,10.4394,9.4705
2015-02-11 19:45:00,4532,West Ham,Southampton,0,0,10.3273,10.1388,7.6698,8.7280,10.9849,6.2995
2015-02-22 12:00:00,4542,West Ham,Tottenham,2,2,10.6592,10.8228,8.0098,8.3090,11.3086,12.0872
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,9.8324,10.6786,7.7914,11.8850,10.3733,11.2228
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,9.5675,10.5379,7.5465,9.4726,10.3385,2.8539
2015-03-14 15:00:00,4494,West Ham,Arsenal,0,3,9.3508,11.4173,7.4003,11.4595,10.8013,4.8750
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,9.1413,8.2221,7.0557,10.3728,10.4768,11.3215
2015-04-04 15:00:00,4442,West Ham,Leicester,1,2,9.1362,9.6258,6.9255,11.0247,10.8467,13.2266
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,9.1408,9.6500,6.9343,9.7188,10.8471,10.5811
2015-04-19 13:30:00,4466,West Ham,Manchester City,0,2,9.1595,10.6968,7.1247,9.4287,11.1941,3.7145
2015-04-25 15:00:00,4469,West Ham,Queens Park Rangers,0,0,9.4423,9.5079,7.0432,12.1061,11.8412,12.1598
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,9.6105,9.4468,7.5816,11.7582,11.3892,13.8851
2015-05-09 15:00:00,4411,West Ham,Aston Villa,0,1,9.7377,10.4920,7.6797,11.9447,11.7955,14.0385
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,9.3986,10.2203,7.2762,10.3329,11.7707,10.3576
2015-05-24 15:00:00,4438,West Ham,Newcastle United,0,2,8.7760,9.0308,6.8472,12.0826,11.4545,11.7292
2015-08-09 16:30:00,88,West Ham,Arsenal,2,0,10.0137,9.9891,7.3860,10.4588,12.8911,1.2694
2015-08-15 18:00:00,97,West Ham,Leicester,1,2,9.9047,11.1868,7.2031,11.2415,13.1061,12.6320
2015-08-22 18:00:00,106,West Ham,Bournemouth,3,4,9.4247,9.9646,6.6347,10.1541,12.9644,10.0253
2015-08-29 18:00:00,116,West Ham,Liverpool,3,0,10.4519,9.0065,7.0146,11.7885,13.8890,5.4737
2015-09-14 23:00:00,130,West Ham,Newcastle United,2,0,10.5790,9.3332,6.8908,12.2143,13.7670,13.4522
2015-09-19 20:30:00,137,West Ham,Manchester City,2,1,11.3983,11.5370,6.9628,9.0389,15.0837,0.2845
2015-09-26 18:00:00,147,West Ham,Norwich,2,2,10.8593,10.2813,6.7283,10.2862,14.2402,10.5262
2015-10-03 18:00:00,156,West Ham,Sunderland,2,2,10.4721,9.1978,6.5543,11.5643,13.6399,14.8314
2015-10-17 18:00:00,165,West Ham,Crystal Palace,3,1,11.2477,10.2989,7.2498,9.8379,13.9956,10.2595
2015-10-24 18:00:00,173,West Ham,Chelsea,2,1,11.0322,10.1013,6.6936,9.4169,13.8708,1.5363
2015-10-31 19:00:00,186,West Ham,Watford,0,2,10.5091,10.9630,6.4181,10.2486,13.6002,11.6772
2015-11-07 19:00:00,195,West Ham,Everton,1,1,10.4953,10.9678,6.2797,9.7297,13.7111,11.2061
2015-11-22 20:00:00,209,West Ham,Tottenham,1,4,10.1234,11.8797,6.0567,8.2818,13.9404,10.9780
2015-11-29 18:05:00,218,West Ham,West Bromwich Albion,1,1,10.0451,10.3885,6.1153,9.1145,13.7252,16.1627
2015-12-05 19:00:00,226,West Ham,Manchester United,0,0,10.5444,11.0431,6.4500,6.9885,14.3892,6.3476
2015-12-12 19:00:00,235,West Ham,Stoke,0,0,10.3547,10.4752,6.0751,9.6757,14.3846,10.7746
2015-12-20 20:00:00,249,West Ham,Swansea,0,0,10.1519,9.2463,5.7295,7.7316,14.3246,13.7601
2015-12-26 19:00:00,254,West Ham,Aston Villa,1,1,10.0978,9.4897,5.4813,11.5788,14.4646,11.6501
2015-12-28 21:30:00,268,West Ham,Southampton,2,1,10.3045,10.2180,5.5442,9.4644,14.5651,4.9719
2016-01-02 16:45:00,271,West Ham,Liverpool,2,0,10.6548,9.8554,5.4449,14.6255,14.8650,4.5848
2016-01-12 23:45:00,283,West Ham,Bournemouth,3,1,11.1868,9.7506,5.5906,9.9559,15.2832,13.0456
2016-01-16 19:00:00,293,West Ham,Newcastle United,1,2,10.6364,10.0355,5.1001,13.1357,14.9228,16.4355
2016-01-23 21:30:00,308,West Ham,Manchester City,2,2,10.6707,11.2394,4.9546,8.8634,15.1369,-3.1352
2016-02-02 23:45:00,315,West Ham,Aston Villa,2,0,10.7971,9.5498,5.1406,11.6880,14.7037,12.9107
2016-02-06 21:30:00,328,West Ham,Southampton,0,1,10.7599,11.1856,5.3298,9.0173,14.6901,5.8539
2016-02-13 19:00:00,333,West Ham,Norwich,2,2,10.3143,8.9231,4.8112,9.9249,14.3175,12.9214
2016-02-27 16:45:00,341,West Ham,Sunderland,1,0,10.4176,10.1243,4.5258,12.2993,14.5596,18.1993
2016-03-02 23:45:00,354,West Ham,Tottenham,1,0,10.7259,10.8424,4.4735,6.1865,14.9785,7.4987
2016-03-05 19:00:00,363,West Ham,Everton,3,2,11.0453,10.1839,4.7005,9.0981,15.1402,8.2704
