Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,West Ham,Tottenham,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 15:00:00,4761,West Ham,Crystal Palace,3,1,10.6250,9.3750,10.3056,9.6944,10.4444,9.5556
2014-08-30 15:00:00,4774,West Ham,Southampton,1,3,9.8125,10.6875,9.7581,10.4225,9.8669,10.4525
2014-09-15 20:00:00,4728,West Ham,Hull,2,2,9.9219,9.6406,9.9231,9.5627,9.9206,9.9686
2014-09-20 17:30:00,4734,West Ham,Liverpool,3,1,10.3750,9.7813,10.0967,10.5287,10.1532,9.5339
2014-09-27 15:00:00,4740,West Ham,Manchester United,1,2,10.2412,10.4737,10.4015,9.7961,9.8309,10.4011
2014-10-05 16:15:00,4698,West Ham,Queens Park Rangers,2,0,10.4170,9.2685,10.3130,10.2978,9.7709,10.7394
2014-10-18 15:00:00,4701,West Ham,Burnley,3,1,10.7441,8.8983,10.4144,10.0123,9.8237,9.5340
2014-10-25 12:45:00,4709,West Ham,Manchester City,2,1,11.0442,11.1446,10.6551,10.4484,9.9333,10.0905
2014-11-01 15:00:00,4650,West Ham,Stoke,2,2,10.9504,10.2629,9.9261,11.1668,10.4747,9.6089
2014-11-08 15:00:00,4662,West Ham,Aston Villa,0,0,10.1444,9.0324,9.3496,9.8761,9.4392,11.1888
2014-11-22 15:00:00,4673,West Ham,Everton,1,2,10.0114,10.2455,9.2899,10.2342,9.4830,9.5064
2014-11-29 15:00:00,4680,West Ham,Newcastle United,1,0,10.3103,10.4081,9.5521,10.7186,9.5686,10.0974
2014-12-02 20:00:00,4594,West Ham,West Bromwich Albion,2,1,10.4145,9.1228,9.3641,9.1401,9.7150,10.6055
2014-12-07 13:30:00,4606,West Ham,Swansea,3,1,10.7986,10.0669,9.5275,8.3463,9.8199,11.2876
2014-12-13 15:00:00,4613,West Ham,Sunderland,1,1,10.6441,9.8351,9.2567,11.1023,9.7817,11.0679
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,10.6693,9.2196,8.9797,10.3826,9.6090,11.5572
2014-12-26 12:45:00,4629,West Ham,Chelsea,0,2,10.4378,11.4750,8.4712,10.6646,10.1546,6.0352
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,10.0789,10.8610,7.7997,12.3503,10.3583,6.8719
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,9.7200,9.5024,7.4442,10.6826,9.9961,10.8222
2015-01-10 15:00:00,4562,West Ham,Swansea,1,1,9.7949,9.4448,7.3146,7.6845,10.2756,11.2053
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,10.3395,8.9288,7.6749,8.4039,10.2546,12.2039
2015-01-31 15:00:00,4582,West Ham,Liverpool,0,2,10.0892,11.0885,7.4498,12.0204,10.4790,8.9070
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,10.1721,10.8379,7.4456,7.4831,10.6490,9.6932
2015-02-11 19:45:00,4532,West Ham,Southampton,0,0,10.3278,10.1390,7.2115,8.4232,11.1944,6.3547
2015-02-22 12:00:00,4542,West Ham,Tottenham,2,2,10.6595,10.8227,7.5513,8.7675,11.5179,11.8779
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,9.8325,10.6787,7.3328,11.9836,10.5825,10.8737
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,9.5676,10.5377,7.0878,9.5322,10.5477,3.2928
2015-03-14 15:00:00,4494,West Ham,Arsenal,0,3,9.3508,11.4173,6.9415,11.3610,11.0104,5.2239
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,9.1413,8.2221,6.5969,10.5457,10.6859,11.1486
2015-04-04 15:00:00,4442,West Ham,Leicester,1,2,9.1362,9.6258,6.4667,10.8587,11.0558,13.3932
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,9.1408,9.6499,6.4755,9.5906,11.0562,10.4594
2015-04-19 13:30:00,4466,West Ham,Manchester City,0,2,9.1595,10.6968,6.6659,9.7999,11.4032,3.8430
2015-04-25 15:00:00,4469,West Ham,Queens Park Rangers,0,0,9.4423,9.5078,6.5844,11.6606,12.0503,12.3560
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,9.6105,9.4468,7.1228,11.6975,11.5983,13.4454
2015-05-09 15:00:00,4411,West Ham,Aston Villa,0,1,9.7377,10.4920,7.2209,12.0733,12.0046,14.1606
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,9.3986,10.2203,6.8174,10.4991,11.9798,10.1911
2015-05-24 15:00:00,4438,West Ham,Newcastle United,0,2,8.7760,9.0308,6.3884,11.7110,11.6636,11.6001
2015-08-09 16:30:00,88,West Ham,Arsenal,2,0,10.0137,9.9891,6.9272,10.3601,13.1002,1.6183
2015-08-15 18:00:00,97,West Ham,Leicester,1,2,9.9047,11.1868,6.7443,11.0754,13.3152,12.7986
2015-08-22 18:00:00,106,West Ham,Bournemouth,3,4,9.4950,10.1756,6.2463,10.0914,13.2438,10.2597
2015-08-29 18:00:00,116,West Ham,Liverpool,3,0,10.5125,9.0474,6.6164,12.1353,14.1587,5.4601
2015-09-14 23:00:00,130,West Ham,Newcastle United,2,0,10.6142,9.3176,6.4672,11.8271,14.0113,13.3075
2015-09-19 20:30:00,137,West Ham,Manchester City,2,1,11.4052,11.4871,6.5108,9.3603,15.2996,0.3632
2015-09-26 18:00:00,147,West Ham,Norwich,2,2,10.9102,10.4201,6.3203,10.1699,14.5001,10.4206
2015-10-03 18:00:00,156,West Ham,Sunderland,2,2,10.5203,9.2403,6.1435,11.7797,13.8970,14.7009
2015-10-17 18:00:00,165,West Ham,Crystal Palace,3,1,11.2575,10.2320,6.8006,10.0264,14.2143,10.4375
2015-10-24 18:00:00,173,West Ham,Chelsea,2,1,11.0321,10.0814,6.2345,9.4566,14.0796,1.9555
2015-10-31 19:00:00,186,West Ham,Watford,0,2,10.5066,10.9557,5.9566,10.2530,13.8066,11.6583
2015-11-07 19:00:00,195,West Ham,Everton,1,1,10.4945,10.9705,5.8199,9.7207,13.9192,11.2202
2015-11-22 20:00:00,209,West Ham,Tottenham,1,4,10.1205,11.8723,5.5947,8.7330,14.1463,10.7616
2015-11-29 18:05:00,218,West Ham,West Bromwich Albion,1,1,10.0419,10.3847,5.6530,8.9378,13.9308,16.3312
2015-12-05 19:00:00,226,West Ham,Manchester United,0,0,10.5407,11.0382,5.9871,6.5116,14.5942,6.5651
2015-12-12 19:00:00,235,West Ham,Stoke,0,0,10.3531,10.4779,5.6144,9.5503,14.5917,10.6558
2015-12-20 20:00:00,249,West Ham,Swansea,0,0,10.1513,9.2479,5.2698,8.2058,14.5328,13.5399
2015-12-26 19:00:00,254,West Ham,Aston Villa,1,1,10.0968,9.4877,5.0212,11.8506,14.6724,11.6249
2015-12-28 21:30:00,268,West Ham,Southampton,2,1,10.3039,10.2180,5.0845,9.1590,14.7733,5.0267
2016-01-02 16:45:00,271,West Ham,Liverpool,2,0,10.6542,9.8550,4.9852,14.9309,15.0733,4.5297
2016-01-12 23:45:00,283,West Ham,Bournemouth,3,1,11.1865,9.7511,5.1313,9.6825,15.4918,13.0695
2016-01-16 19:00:00,293,West Ham,Newcastle United,1,2,10.6360,10.0352,4.6408,12.7635,15.1314,16.3059
2016-01-23 21:30:00,308,West Ham,Manchester City,2,2,10.6705,11.2394,4.4955,9.2346,15.3457,-3.0065
2016-02-02 23:45:00,315,West Ham,Aston Villa,2,0,10.7968,9.5495,4.6814,11.9617,14.9124,12.8872
2016-02-06 21:30:00,328,West Ham,Southampton,0,1,10.7597,11.1854,4.8707,8.7118,14.8989,5.9086
2016-02-13 19:00:00,333,West Ham,Norwich,2,2,10.3142,8.9232,4.3522,9.6695,14.5264,12.6769
2016-02-27 16:45:00,341,West Ham,Sunderland,1,0,10.4176,10.1242,4.0668,12.4726,14.7685,18.0266
2016-03-02 23:45:00,354,West Ham,Tottenham,1,0,10.7259,10.8424,4.0145,6.6451,15.1874,7.2896
2016-03-05 19:00:00,363,West Ham,Everton,3,2,11.0453,10.1839,4.2415,9.0863,15.3491,8.2818
2016-03-19 19:00:00,376,West Ham,Chelsea,2,2,11.1110,10.7426,3.9878,11.2874,15.7343,-0.5527
2016-04-02 18:00:00,390,West Ham,Crystal Palace,2,2,10.5942,10.0608,3.4855,10.1336,15.2031,12.4878
2016-04-09 15:45:00,394,West Ham,Arsenal,3,3,10.7097,11.4406,3.5110,14.0169,15.4086,-5.1357
2016-04-17 16:30:00,411,West Ham,Leicester,2,2,10.9452,10.9160,3.6503,8.9782,15.7402,8.6050
2016-04-20 22:45:00,416,West Ham,Watford,3,1,11.0110,9.6427,3.9010,9.2895,15.1211,11.7457
2016-04-30 18:00:00,431,West Ham,West Bromwich Albion,3,0,11.7232,9.6476,3.7975,8.9049,15.8990,17.1405
2016-05-07 18:00:00,439,West Ham,Swansea,1,4,10.4047,11.2678,3.2095,8.2913,14.6001,17.7439
2016-05-10 23:30:00,447,West Ham,Manchester United,3,2,10.5650,10.3855,3.4941,5.3926,14.3861,5.8786
2016-05-15 18:00:00,456,West Ham,Stoke,1,2,10.0876,9.6327,3.9307,9.1308,13.2446,12.6348
2016-08-15 23:00:00,470,West Ham,Chelsea,1,2,10.0947,10.6089,3.9341,10.6656,13.5054,-0.9481
2016-08-21 19:00:00,480,West Ham,Bournemouth,1,0,9.8328,8.8091,3.7471,10.2978,12.9187,13.3203
2016-08-28 19:00:00,490,West Ham,Manchester City,1,3,9.9156,11.5811,3.7968,8.6758,13.5346,-5.2640
2016-09-10 18:00:00,497,West Ham,Watford,2,4,9.1618,10.1540,3.4098,10.2198,12.9139,12.8382
2016-09-17 18:00:00,505,West Ham,West Bromwich Albion,2,4,8.8455,9.7130,3.7015,9.2742,12.4896,16.6517
2016-09-25 19:00:00,519,West Ham,Southampton,0,3,8.3821,10.9553,3.4169,8.2048,12.5974,3.4557
2016-10-01 18:00:00,526,West Ham,Middlesbrough,1,1,8.5438,9.3670,3.5862,9.2411,12.7514,10.2428
2016-10-15 20:30:00,537,West Ham,Crystal Palace,1,0,9.4076,9.6351,3.9320,10.1281,13.8831,12.1415
2016-10-22 18:00:00,542,West Ham,Sunderland,1,0,9.3992,8.8826,3.7705,11.2436,13.7779,18.0226
2016-10-30 17:30:00,2684,West Ham,Everton,0,2,9.2785,10.5371,3.8838,8.5647,13.9232,9.7599
