Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4754,81,West Ham,82,Tottenham,0,1,,,1.8531,1.01706
2014-08-23 15:00:00,4761,81,West Ham,78,Crystal Palace,3,1,,,1.33957,0.617283
2014-08-30 15:00:00,4774,81,West Ham,74,Southampton,1,3,,,0.635223,1.57513
2014-09-15 20:00:00,4728,81,West Ham,91,Hull,2,2,,,0.661678,0.439084
2014-09-20 17:30:00,4734,81,West Ham,87,Liverpool,3,1,,,1.26032,0.37835
2014-09-27 15:00:00,4740,81,West Ham,89,Manchester United,1,2,,,1.27452,0.520246
2014-10-05 16:15:00,4698,81,West Ham,202,Queens Park Rangers,2,0,,,1.64038,0.697342
2014-10-18 15:00:00,4701,81,West Ham,92,Burnley,3,1,,,2.84138,1.74404
2014-10-25 12:45:00,4709,81,West Ham,88,Manchester City,2,1,,,2.62631,1.8643
2014-11-01 15:00:00,4650,81,West Ham,85,Stoke,2,2,,,0.528668,3.06954
2014-11-08 15:00:00,4662,81,West Ham,71,Aston Villa,0,0,,,1.47873,0.560875
2014-11-22 15:00:00,4673,81,West Ham,72,Everton,1,2,,,1.11958,1.82651
2014-11-29 15:00:00,4680,81,West Ham,86,Newcastle United,1,0,,,1.09981,0.246562
2014-12-02 20:00:00,4594,81,West Ham,76,West Bromwich Albion,2,1,,,1.24431,1.41302
2014-12-07 13:30:00,4606,81,West Ham,84,Swansea,3,1,,,2.11509,0.998148
2014-12-13 15:00:00,4613,81,West Ham,77,Sunderland,1,1,,,0.870324,1.33557
2014-12-20 15:00:00,4620,81,West Ham,75,Leicester,2,0,,,1.45134,0.659983
2014-12-26 12:45:00,4629,81,West Ham,80,Chelsea,0,2,,,0.45944,3.56764
2014-12-28 15:00:00,4645,81,West Ham,83,Arsenal,1,2,,,1.1084,3.35886
2015-01-01 15:00:00,4556,81,West Ham,76,West Bromwich Albion,1,1,,,1.13586,1.1226
2015-01-10 15:00:00,4562,81,West Ham,84,Swansea,1,1,,,0.731228,1.54943
2015-01-18 13:30:00,4578,81,West Ham,91,Hull,3,0,,,2.68629,0.423719
2015-01-31 15:00:00,4582,81,West Ham,87,Liverpool,0,2,,,0.383092,2.28203
2015-02-08 16:15:00,4524,81,West Ham,89,Manchester United,1,1,,,0.86518,1.21344
2015-02-11 19:45:00,4532,81,West Ham,74,Southampton,0,0,,,0.125464,1.68446
2015-02-22 12:00:00,4542,81,West Ham,82,Tottenham,2,2,,,2.20831,2.17554
2015-02-28 12:45:00,4545,81,West Ham,78,Crystal Palace,1,3,,,1.28506,0.851359
2015-03-04 19:45:00,4485,81,West Ham,80,Chelsea,0,1,,,1.46324,2.38358
2015-03-14 15:00:00,4494,81,West Ham,83,Arsenal,0,3,,,0.478172,3.19619
2015-03-21 17:30:00,4509,81,West Ham,77,Sunderland,1,0,,,0.99619,0.536562
2015-04-04 15:00:00,4442,81,West Ham,75,Leicester,1,2,,,1.93553,3.43561
2015-04-11 15:00:00,4454,81,West Ham,85,Stoke,1,1,,,0.604708,0.587985
2015-04-19 13:30:00,4466,81,West Ham,88,Manchester City,0,2,,,0.738105,2.05138
2015-04-25 15:00:00,4469,81,West Ham,202,Queens Park Rangers,0,0,,,0.824309,2.28143
2015-05-02 15:00:00,4404,81,West Ham,92,Burnley,1,0,,,3.23925,0.758485
2015-05-09 15:00:00,4411,81,West Ham,71,Aston Villa,0,1,,,0.149381,1.26585
2015-05-16 15:00:00,4423,81,West Ham,72,Everton,1,2,,,0.813296,2.07078
2015-05-24 15:00:00,4438,81,West Ham,86,Newcastle United,0,2,,,0.416396,1.64216
2015-08-09 16:30:00,88,81,West Ham,83,Arsenal,2,0,,,0.535961,1.33166
2015-08-15 18:00:00,97,81,West Ham,75,Leicester,1,2,,,0.513491,1.80939
2015-08-22 18:00:00,106,81,West Ham,73,Bournemouth,3,4,,,1.50203,2.8554
2015-08-29 18:00:00,116,81,West Ham,87,Liverpool,3,0,,,0.97217,0.561737
2015-09-14 23:00:00,130,81,West Ham,86,Newcastle United,2,0,,,1.71282,0.716599
2015-09-19 20:30:00,137,81,West Ham,88,Manchester City,2,1,,,0.995273,2.98465
2015-09-26 18:00:00,147,81,West Ham,79,Norwich,2,2,,,2.60407,1.38603
2015-10-03 18:00:00,156,81,West Ham,77,Sunderland,2,2,,,1.93656,1.08401
2015-10-17 18:00:00,165,81,West Ham,78,Crystal Palace,3,1,,,2.76356,1.08391
