Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4754,West Ham,Tottenham,0,1,,,,,,
2014-08-23 15:00:00,4761,West Ham,Crystal Palace,3,1,,,,,,
2014-08-30 15:00:00,4774,West Ham,Southampton,1,3,,,,,,
2014-09-15 20:00:00,4728,West Ham,Hull,2,2,,,,,,
2014-09-20 17:30:00,4734,West Ham,Liverpool,3,1,,,,,,
2014-09-27 15:00:00,4740,West Ham,Manchester United,1,2,,,,,,
2014-10-05 16:15:00,4698,West Ham,Queens Park Rangers,2,0,,,,,,
2014-10-18 15:00:00,4701,West Ham,Burnley,3,1,,,,,,
2014-10-25 12:45:00,4709,West Ham,Manchester City,2,1,,,,,,
2014-11-01 15:00:00,4650,West Ham,Stoke,2,2,,,,,,
2014-11-08 15:00:00,4662,West Ham,Aston Villa,0,0,,,,,,
2014-11-22 15:00:00,4673,West Ham,Everton,1,2,,,,,,
2014-11-29 15:00:00,4680,West Ham,Newcastle United,1,0,,,,,,
2014-12-02 20:00:00,4594,West Ham,West Bromwich Albion,2,1,,,,,,
2014-12-07 13:30:00,4606,West Ham,Swansea,3,1,,,,,,
2014-12-13 15:00:00,4613,West Ham,Sunderland,1,1,,,,,,
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,,,,,,
2014-12-26 12:45:00,4629,West Ham,Chelsea,0,2,,,,,,
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,,,,,,
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,,,,,,
2015-01-10 15:00:00,4562,West Ham,Swansea,1,1,,,,,,
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,,,,,,
2015-01-31 15:00:00,4582,West Ham,Liverpool,0,2,,,,,,
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,,,,,,
2015-02-11 19:45:00,4532,West Ham,Southampton,0,0,,,,,,
2015-02-22 12:00:00,4542,West Ham,Tottenham,2,2,,,,,,
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,,,,,,
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,,,,,,
2015-03-14 15:00:00,4494,West Ham,Arsenal,0,3,,,,,,
