Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5452,Hamburger SV,FC Cologne,0,0,,,,,,
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,,,,,,
2014-09-14 16:30:00,5419,Hamburger SV,Hannover 96,0,2,,,,,,
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,,,,,,
2014-09-24 19:00:00,5435,Hamburger SV,Borussia M.Gladbach,0,1,,,,,,
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,,,,,,
2014-10-04 14:30:00,5386,Hamburger SV,Borussia Dortmund,1,0,,,,,,
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,,,,,,
2014-10-25 14:30:00,5405,Hamburger SV,Hertha Berlin,0,3,,,,,,
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,,,,,,
2014-11-09 14:30:00,5363,Hamburger SV,Wolfsburg,0,2,,,,,,
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,,,,,,
2014-11-29 14:30:00,5375,Hamburger SV,Augsburg,1,3,,,,,,
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,,,,,,
2014-12-13 14:30:00,5326,Hamburger SV,Freiburg,0,0,,,,,,
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,,,,,,
2014-12-20 14:30:00,5342,Hamburger SV,Schalke 04,0,0,,,,,,
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,,,,,,
2015-02-04 19:00:00,5268,Hamburger SV,Paderborn,3,0,,,,,,
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,,,,,,
2015-02-14 14:30:00,5285,Hamburger SV,Bayern Munich,0,8,,,,,,
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,,,,,,
2015-02-28 17:30:00,5304,Hamburger SV,Eintracht Frankfurt,1,2,,,,,,
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,,,,,,
2015-03-14 14:30:00,5244,Hamburger SV,Hoffenheim,0,3,,,,,,
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,,,,,,
2015-04-04 14:30:00,5199,Hamburger SV,Bayer Leverkusen,0,4,,,,,,
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,,,,,,
2015-04-19 14:30:00,5220,Hamburger SV,Werder Bremen,0,1,,,,,,
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,,,,,,
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,,,,,,
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,,,,,,
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,,,,,,
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,,,,,,
2015-08-14 22:30:00,1021,Hamburger SV,Bayern Munich,0,5,,,,,,
