Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5452,Hamburger SV,FC Cologne,0,0,10.1250,9.8750,10.2228,9.7772,10.0272,9.9728
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,9.1875,10.8125,9.7279,9.9977,9.3971,10.8773
2014-09-14 16:30:00,5419,Hamburger SV,Hannover 96,0,2,9.0781,10.3594,9.8061,9.8658,9.6001,10.1030
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,9.2773,10.1758,9.7973,10.2554,10.0073,9.3462
2014-09-24 19:00:00,5435,Hamburger SV,Borussia M.Gladbach,0,1,9.5195,10.5039,9.8324,10.6556,10.7066,9.3522
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,9.2111,10.0945,9.9891,9.6840,10.1832,10.2549
2014-10-04 14:30:00,5386,Hamburger SV,Borussia Dortmund,1,0,9.6740,9.0999,10.2594,10.6566,10.5888,8.2928
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,9.7395,10.3704,10.3912,9.4532,10.5880,10.0375
2014-10-25 14:30:00,5405,Hamburger SV,Hertha Berlin,0,3,9.0643,10.2139,10.0339,10.4181,10.3449,10.5099
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,9.4594,9.7497,10.4071,10.2882,10.5120,8.7110
2014-11-09 14:30:00,5363,Hamburger SV,Wolfsburg,0,2,9.7013,11.6850,10.7825,10.1731,11.1203,9.9472
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,10.0311,9.1908,10.9769,10.8833,11.0856,10.4982
2014-11-29 14:30:00,5375,Hamburger SV,Augsburg,1,3,9.8205,10.8992,10.8490,10.3228,11.2922,10.2254
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,9.7656,9.1559,10.7963,8.9031,10.9852,10.1586
2014-12-13 14:30:00,5326,Hamburger SV,Freiburg,0,0,9.7094,9.0968,10.5037,10.0004,11.1653,9.6932
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,9.2226,9.7489,10.0348,10.8301,10.9105,11.6679
2014-12-20 14:30:00,5342,Hamburger SV,Schalke 04,0,0,9.7202,10.2155,10.4932,7.7002,11.4474,10.9810
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,9.0803,10.3005,10.2135,10.0215,10.9473,11.5792
2015-02-04 19:00:00,5268,Hamburger SV,Paderborn,3,0,9.8064,7.7584,10.5396,8.3372,11.3233,10.4296
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,9.9723,9.8041,10.0628,10.5944,11.8819,10.7643
2015-02-14 14:30:00,5285,Hamburger SV,Bayern Munich,0,8,8.3514,12.6096,9.4549,9.1235,11.2480,5.0959
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,8.7103,9.9282,9.9103,8.4487,11.5104,8.6579
2015-02-28 17:30:00,5304,Hamburger SV,Eintracht Frankfurt,1,2,8.8711,9.6929,10.1257,9.9862,11.8667,10.1492
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,9.3488,10.8043,10.6610,13.9693,12.2868,7.6389
2015-03-14 14:30:00,5244,Hamburger SV,Hoffenheim,0,3,8.8325,10.2998,10.3372,10.4318,12.3280,9.6676
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,8.6939,9.9166,10.3920,10.1736,12.2459,12.9103
2015-04-04 14:30:00,5199,Hamburger SV,Bayer Leverkusen,0,4,8.4789,11.5489,10.3104,10.2641,12.8975,7.8332
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,8.4994,11.0402,10.3253,7.6391,13.4235,6.4413
2015-04-19 14:30:00,5220,Hamburger SV,Werder Bremen,0,1,8.6911,9.5745,10.5385,10.9531,13.8437,11.4456
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,8.9353,8.9237,10.6141,8.1237,14.0065,10.2234
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,9.8121,10.0656,11.2247,9.9587,14.8994,10.1728
