Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5452,Hamburger SV,FC Cologne,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,9.1250,10.8750,9.5676,10.4324,9.4324,10.5676
2014-09-14 16:30:00,5419,Hamburger SV,Hannover 96,0,2,9.0000,10.2500,9.6302,9.9506,9.6198,10.0494
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,9.2031,10.1094,9.6253,10.0961,10.0309,9.6227
2014-09-24 19:00:00,5435,Hamburger SV,Borussia M.Gladbach,0,1,9.4883,10.5585,9.7033,10.2163,10.7732,9.9009
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,9.2022,10.1299,9.8823,9.8762,10.2720,10.3834
2014-10-04 14:30:00,5386,Hamburger SV,Borussia Dortmund,1,0,9.7083,9.2204,10.1957,10.4440,10.7207,8.2470
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,9.7582,10.3580,10.3119,9.6289,10.7043,10.3373
2014-10-25 14:30:00,5405,Hamburger SV,Hertha Berlin,0,3,9.0794,10.2219,9.9510,10.2858,10.4576,10.6580
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,9.4607,9.7235,10.3104,10.5953,10.6109,8.8515
2014-11-09 14:30:00,5363,Hamburger SV,Wolfsburg,0,2,9.6961,11.6668,10.6793,10.2478,11.2127,9.5860
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,10.0232,9.1773,10.8709,11.0102,11.1752,10.3445
2014-11-29 14:30:00,5375,Hamburger SV,Augsburg,1,3,9.8136,10.8942,10.7440,10.1299,11.3828,9.9086
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,9.7587,9.1488,10.6912,8.5238,11.0757,10.5236
2014-12-13 14:30:00,5326,Hamburger SV,Freiburg,0,0,9.7031,9.0919,10.3992,9.8390,11.2565,9.5953
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,9.2157,9.7409,9.9298,11.3160,11.0011,11.1655
2014-12-20 14:30:00,5342,Hamburger SV,Schalke 04,0,0,9.7142,10.2113,10.3891,7.5015,11.5389,10.9209
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,9.0755,10.2979,10.1106,10.1166,11.0399,11.4790
2015-02-04 19:00:00,5268,Hamburger SV,Paderborn,3,0,9.8019,7.7545,10.4370,8.7055,11.4162,10.0536
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,9.9682,9.8010,9.9607,10.7854,11.9752,10.8168
2015-02-14 14:30:00,5285,Hamburger SV,Bayern Munich,0,8,8.3477,12.6068,9.3533,9.0276,11.3417,5.4358
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,8.7071,9.9259,9.8092,7.9526,11.6046,9.1494
2015-02-28 17:30:00,5304,Hamburger SV,Eintracht Frankfurt,1,2,8.8690,9.6928,10.0257,10.1430,11.9619,10.2425
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,9.3475,10.8044,10.5618,13.6364,12.3828,7.4727
2015-03-14 14:30:00,5244,Hamburger SV,Hoffenheim,0,3,8.8317,10.3002,10.2385,10.6206,12.4245,9.9802
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,8.6937,9.9175,10.2939,10.0338,12.3430,13.0512
2015-04-04 14:30:00,5199,Hamburger SV,Bayer Leverkusen,0,4,8.4790,11.5494,10.2126,10.5979,12.9948,8.0007
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,8.4997,11.0412,10.2277,7.7333,13.5211,6.0996
2015-04-19 14:30:00,5220,Hamburger SV,Werder Bremen,0,1,8.6914,9.5749,10.4409,11.0941,13.9413,11.3056
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,8.9357,8.9245,10.5167,7.9365,14.1042,9.9124
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,9.8126,10.0665,11.1275,9.5871,14.9973,10.5456
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,9.5095,9.4032,10.7441,10.4898,14.7744,10.8170
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,9.4896,9.9499,10.3976,14.1063,15.3311,10.5429
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,9.8783,9.1555,10.2878,7.0356,15.7182,10.5254
2015-08-14 22:30:00,1021,Hamburger SV,Bayern Munich,0,5,8.8642,11.3358,9.7549,6.3281,15.4728,-0.1568
2015-08-22 20:30:00,1036,Hamburger SV,VfB Stuttgart,3,2,9.1239,9.1433,9.6210,14.6994,15.8761,8.8365
2015-08-29 17:30:00,1042,Hamburger SV,FC Cologne,1,2,9.3389,10.2688,10.0294,8.6249,16.1476,12.6627
2015-09-11 22:30:00,1048,Hamburger SV,Borussia M.Gladbach,3,0,10.2132,8.4619,10.3020,5.7957,16.8736,6.6287
2015-09-19 17:30:00,1060,Hamburger SV,Eintracht Frankfurt,0,0,10.4118,11.3092,10.6727,9.7161,16.9002,13.1517
2015-09-22 22:00:00,1068,Hamburger SV,Ingolstadt,1,0,10.8045,10.0901,10.9264,9.8604,17.1820,11.0696
2015-09-26 20:30:00,1081,Hamburger SV,Schalke 04,0,1,10.4177,11.1443,10.6159,7.7718,16.9690,12.5166
2015-10-03 17:30:00,1087,Hamburger SV,Hertha Berlin,0,3,9.7525,10.9222,10.2686,10.1094,16.7359,14.9852
2015-10-17 17:30:00,1098,Hamburger SV,Bayer Leverkusen,0,0,9.7423,10.2219,10.1571,9.0744,16.8270,5.8699
2015-10-23 22:30:00,1102,Hamburger SV,Hoffenheim,1,0,10.0156,9.0623,10.8128,9.8732,16.4679,12.0017
2015-11-01 20:30:00,1119,Hamburger SV,Hannover 96,1,2,9.4439,9.8005,10.8924,8.8267,15.4949,12.7739
2015-11-07 21:30:00,1126,Hamburger SV,Darmstadt,1,1,9.5827,9.3603,10.8960,9.0960,15.7689,10.3747
2015-11-20 23:45:00,1129,Hamburger SV,Borussia Dortmund,3,1,10.4215,10.5990,11.0242,15.3718,16.8183,-0.4234
2015-11-28 18:30:00,1139,Hamburger SV,Werder Bremen,3,1,10.5785,8.3923,10.7198,12.2906,16.9366,11.7440
2015-12-05 18:30:00,1149,Hamburger SV,Mainz 05,1,3,9.7968,10.7333,10.4659,9.5960,16.1270,11.1208
2015-12-12 18:30:00,1158,Hamburger SV,Wolfsburg,1,1,10.1124,10.2436,10.3339,6.3736,16.8902,3.6142
2015-12-19 18:30:00,1167,Hamburger SV,Augsburg,0,1,9.8770,10.9063,10.0342,9.9731,16.9692,12.5887
2016-01-22 23:30:00,1174,Hamburger SV,Bayern Munich,1,2,9.9045,11.4597,9.9177,7.8193,17.3908,-9.9002
2016-01-30 21:30:00,1189,Hamburger SV,VfB Stuttgart,1,2,9.8898,10.3606,9.9219,18.2497,17.6073,9.9706
2016-02-07 18:30:00,1199,Hamburger SV,FC Cologne,1,1,9.6386,9.6363,9.3771,9.4880,17.6497,12.5348
2016-02-14 18:30:00,1208,Hamburger SV,Borussia M.Gladbach,3,2,9.9597,10.1021,9.3002,4.5105,18.1189,7.9440
2016-02-19 23:30:00,1210,Hamburger SV,Eintracht Frankfurt,0,0,9.8548,9.1451,9.2836,7.2473,17.9258,15.2921
2016-02-27 18:30:00,1222,Hamburger SV,Ingolstadt,1,1,9.6855,9.8467,9.0857,10.8085,17.7850,10.8844
2016-03-02 23:00:00,1234,Hamburger SV,Schalke 04,2,3,9.6905,10.2005,8.8937,7.9485,18.2370,10.9524
2016-03-06 20:30:00,1245,Hamburger SV,Hertha Berlin,2,0,10.2761,9.9475,9.1979,7.7018,18.6041,14.4431
2016-03-13 18:30:00,1253,Hamburger SV,Bayer Leverkusen,0,1,9.9236,9.7187,8.9894,8.0090,18.3576,4.6792
2016-03-19 18:30:00,1257,Hamburger SV,Hoffenheim,1,3,9.2199,10.3124,8.8004,10.2279,17.6392,15.6470
2016-04-02 17:30:00,1269,Hamburger SV,Hannover 96,3,0,9.8398,7.5797,8.9225,7.4700,18.0070,15.1883
2016-04-09 17:30:00,1275,Hamburger SV,Darmstadt,1,2,9.4691,10.2278,8.7176,10.7083,17.7205,12.7479
2016-04-17 17:30:00,1289,Hamburger SV,Borussia Dortmund,0,3,9.2433,11.2915,8.9191,16.4178,17.8173,-6.0844
2016-04-22 22:30:00,1291,Hamburger SV,Werder Bremen,2,1,9.4828,9.4618,8.7524,14.5500,18.2130,13.1241
2016-04-30 17:30:00,1303,Hamburger SV,Mainz 05,0,0,9.6293,9.4224,8.7980,7.9314,18.4605,10.1634
2016-05-07 17:30:00,1311,Hamburger SV,Wolfsburg,0,1,9.0573,9.4134,8.0924,8.4007,18.2722,2.6772
2016-05-14 17:30:00,1318,Hamburger SV,Augsburg,3,1,10.0748,9.6099,8.8764,7.9186,19.0233,13.3005
2016-08-27 17:30:00,1329,Hamburger SV,Ingolstadt,1,1,9.9329,10.1490,8.5100,11.6674,19.1058,11.1303
2016-09-10 17:30:00,1341,Hamburger SV,Bayer Leverkusen,1,3,9.7764,10.9633,8.4831,7.4999,19.3197,4.4274
2016-09-17 17:30:00,1346,Hamburger SV,RasenBallsport Leipzig,0,4,8.7874,11.3094,7.9394,10.7312,18.8854,10.6377
2016-09-20 22:00:00,1357,Hamburger SV,Freiburg,0,1,8.9284,9.7102,8.0466,11.2667,19.3101,10.9042
2016-09-24 17:30:00,1366,Hamburger SV,Bayern Munich,0,1,9.4502,11.9939,8.3640,4.5017,20.2864,-15.0143
2016-10-01 17:30:00,1374,Hamburger SV,Hertha Berlin,0,2,9.4117,10.8347,8.4929,8.0743,20.5805,16.5949
2016-10-15 17:30:00,1382,Hamburger SV,Borussia M.Gladbach,0,0,9.6348,9.5811,7.9031,3.6034,21.6166,4.5588
2016-10-21 22:30:00,1390,Hamburger SV,Eintracht Frankfurt,0,3,9.0163,11.2795,7.7478,9.9706,21.2850,17.5874
2016-10-30 20:30:00,3307,Hamburger SV,FC Cologne,0,3,8.8974,11.1596,7.7230,10.4217,21.8220,11.8977
2016-11-05 18:30:00,2807,Hamburger SV,Borussia Dortmund,2,5,8.5023,11.2122,7.5355,15.6088,21.9693,-10.1837
