Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-25 19:45:00,13097,Brescia,Cagliari,1,0,10.3750,9.6250,10.2070,9.7930,10.2930,9.7070
2019-08-31 17:00:00,13100,Brescia,AC Milan,0,1,10.3693,10.8579,10.1838,6.8654,10.5548,0.6003
2019-09-15 13:00:00,13109,Brescia,Bologna,3,4,10.0765,10.9908,9.5055,12.4975,10.8975,18.4849
2019-09-21 13:00:00,13128,Brescia,Udinese,1,0,10.4617,9.7319,9.7171,8.7961,11.2062,14.9175
2019-09-24 19:00:00,13129,Brescia,Juventus,1,2,10.0516,10.7315,9.2581,-9.6841,11.0951,-33.6002
2019-09-29 10:30:00,13144,Brescia,Napoli,1,2,10.1092,10.7243,9.2267,5.7971,11.4916,-20.8494
2019-10-21 20:00:00,13159,Brescia,Fiorentina,0,0,10.1214,10.6459,9.1683,12.3683,11.5745,-3.8243
2019-10-26 19:45:00,13172,Brescia,Genoa,1,3,9.2577,9.0303,8.8155,14.5786,10.6999,16.2320
2019-10-29 20:00:00,13179,Brescia,Inter,1,2,9.2442,10.7171,9.2672,10.2346,10.4712,8.1997
2019-11-03 14:00:00,13193,Brescia,Verona,1,2,9.3481,10.0558,9.5799,13.1803,10.6163,30.1809
2019-11-09 14:00:00,13199,Brescia,Torino,0,4,8.2309,10.4967,8.8336,2.9342,10.1283,12.3102
2019-11-24 14:00:00,13214,Brescia,Roma,0,3,8.2071,10.6596,9.0096,0.1348,10.6548,-23.0646
2019-11-30 14:00:00,13219,Brescia,Atalanta,0,3,7.8702,10.6964,9.0573,15.4897,10.6833,-8.5970
2019-12-08 14:00:00,13236,Brescia,SPAL 2013,1,0,8.6925,8.8373,9.6294,8.7234,11.5059,20.2016
2019-12-14 14:00:00,13240,Brescia,Lecce,3,0,9.6815,9.1597,10.5598,7.8581,11.8036,13.4614
2019-12-18 19:45:00,13151,Brescia,Sassuolo,0,2,9.3626,11.2247,10.8593,10.4109,11.3663,21.0382
2019-12-22 14:00:00,13254,Brescia,Parma Calcio 1913,1,1,9.8312,10.2685,11.6205,6.9360,11.5423,17.6002
2020-01-05 11:30:00,13261,Brescia,Lazio,1,2,10.0371,11.9489,11.7170,6.1705,12.1076,-0.5214
2020-01-12 14:00:00,13276,Brescia,Sampdoria,1,5,9.1444,10.8590,11.2710,9.4801,11.7682,13.2364
2020-01-19 14:00:00,13281,Brescia,Cagliari,2,2,9.0012,9.2146,10.5810,5.6789,12.1718,11.7500
2020-01-24 19:45:00,13289,Brescia,AC Milan,0,1,8.9782,10.4323,10.5745,8.2873,12.3824,-0.6729
2020-02-01 14:00:00,13300,Brescia,Bologna,1,2,9.2752,10.3693,10.7875,13.0922,13.0134,17.1472
2020-02-09 14:00:00,13309,Brescia,Udinese,1,1,9.1950,9.5345,10.2837,8.8506,13.3568,17.7177
2020-02-16 14:00:00,13322,Brescia,Juventus,0,2,9.3024,11.0171,10.2285,-9.5268,14.1267,-37.9361
2020-02-21 19:45:00,13331,Brescia,Napoli,1,2,9.2066,10.5152,10.3471,7.6832,14.0666,-22.9038
2020-03-09 17:30:00,13347,Brescia,Sassuolo,0,3,8.8411,10.6100,10.3177,8.8765,14.1149,21.0934
2020-06-22 17:30:00,13351,Brescia,Fiorentina,1,1,9.3644,9.9112,10.6099,12.1831,14.8694,-3.6091
2020-06-27 15:15:00,13359,Brescia,Genoa,2,2,9.4034,9.9813,10.4416,17.5785,15.1156,17.6342
2020-07-01 17:30:00,13378,Brescia,Inter,0,6,8.4106,11.9252,9.9724,10.4119,15.0993,5.1882
2020-07-05 17:30:00,13385,Brescia,Verona,2,0,9.2354,9.3849,10.4086,13.2561,15.8126,28.5139
2020-07-08 19:45:00,13397,Brescia,Torino,1,3,8.8828,9.6775,10.4438,3.6486,15.5721,14.4575
2020-07-11 17:30:00,13407,Brescia,Roma,0,3,8.2626,10.5222,10.1459,0.7749,15.3796,-25.7297
2020-07-14 19:45:00,13410,Brescia,Atalanta,2,6,8.3117,11.9098,10.8009,14.5377,15.8227,-14.4679
2020-07-19 17:30:00,13420,Brescia,SPAL 2013,2,1,8.3438,7.9081,10.5928,9.8979,15.8450,23.9180
2020-07-22 19:45:00,13432,Brescia,Lecce,1,3,8.1007,9.1144,10.4557,7.7304,15.9959,18.4981
2020-07-25 15:15:00,13448,Brescia,Parma Calcio 1913,1,2,8.2611,10.0820,10.8302,4.7776,16.1922,20.6354
2020-07-29 17:30:00,13458,Brescia,Lazio,0,2,8.6572,10.9493,10.9455,2.3999,17.3691,-2.7496
2020-08-01 16:00:00,13465,Brescia,Sampdoria,1,1,8.8003,9.5867,11.0172,8.2110,17.5837,13.9611
