Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-25 19:45:00,13097,242,Brescia,116,Cagliari,1,0,,,1.32688,0.998907
2019-08-31 17:00:00,13100,242,Brescia,111,AC Milan,0,1,,,0.860645,1.9308
2019-09-15 13:00:00,13109,242,Brescia,97,Bologna,3,4,,,1.14311,3.68503
2019-09-21 13:00:00,13128,242,Brescia,99,Udinese,1,0,,,0.810849,0.505205
2019-09-24 19:00:00,13129,242,Brescia,98,Juventus,1,2,,,0.686153,1.88191
2019-09-29 10:30:00,13144,242,Brescia,105,Napoli,1,2,,,1.14541,2.50124
2019-10-21 20:00:00,13159,242,Brescia,110,Fiorentina,0,0,,,0.543738,0.82628
2019-10-26 19:45:00,13172,242,Brescia,101,Genoa,1,3,,,1.16628,1.12256
2019-10-29 20:00:00,13179,242,Brescia,106,Inter,1,2,,,1.63039,0.769551
2019-11-03 14:00:00,13193,242,Brescia,94,Verona,1,2,,,0.975463,1.14031
2019-11-09 14:00:00,13199,242,Brescia,113,Torino,0,4,,,0.59465,3.11135
2019-11-24 14:00:00,13214,242,Brescia,95,Roma,0,3,,,0.31479,2.51584
2019-11-30 14:00:00,13219,242,Brescia,107,Atalanta,0,3,,,1.2071,2.66863
2019-12-08 14:00:00,13236,242,Brescia,221,SPAL 2013,1,0,,,1.91478,1.91592
2019-12-14 14:00:00,13240,242,Brescia,243,Lecce,3,0,,,3.67148,0.90603
2019-12-18 19:45:00,13151,242,Brescia,104,Sassuolo,0,2,,,1.17578,0.702205
2019-12-22 14:00:00,13254,242,Brescia,230,Parma Calcio 1913,1,1,,,1.9905,0.820014
2020-01-05 11:30:00,13261,242,Brescia,96,Lazio,1,2,,,0.31406,1.75165
2020-01-12 14:00:00,13276,242,Brescia,102,Sampdoria,1,5,,,1.00697,3.22026
2020-01-19 14:00:00,13281,242,Brescia,116,Cagliari,2,2,,,1.36518,3.55238
2020-01-24 19:45:00,13289,242,Brescia,111,AC Milan,0,1,,,1.21977,2.15393
2020-02-01 14:00:00,13300,242,Brescia,97,Bologna,1,2,,,0.835919,2.17197
2020-02-09 14:00:00,13309,242,Brescia,99,Udinese,1,1,,,0.712227,2.40665
2020-02-16 14:00:00,13322,242,Brescia,98,Juventus,0,2,,,0.242874,2.89308
2020-02-21 19:45:00,13331,242,Brescia,105,Napoli,1,2,,,1.28069,1.42319
2020-03-09 17:30:00,13347,242,Brescia,104,Sassuolo,0,3,,,0.469272,2.12473
2020-06-22 17:30:00,13351,242,Brescia,110,Fiorentina,1,1,,,1.24254,2.16709
2020-06-27 15:15:00,13359,242,Brescia,101,Genoa,2,2,,,1.49842,2.3274
2020-07-01 17:30:00,13378,242,Brescia,106,Inter,0,6,,,0.328274,4.23395
2020-07-05 17:30:00,13385,242,Brescia,94,Verona,2,0,,,1.11957,0.673728
2020-07-08 19:45:00,13397,242,Brescia,113,Torino,1,3,,,1.43951,1.88812
2020-07-11 17:30:00,13407,242,Brescia,95,Roma,0,3,,,1.42387,3.13472
2020-07-14 19:45:00,13410,242,Brescia,107,Atalanta,2,6,,,0.867428,2.44363
2020-07-19 17:30:00,13420,242,Brescia,221,SPAL 2013,2,1,,,1.62366,1.58437
2020-07-22 19:45:00,13432,242,Brescia,243,Lecce,1,3,,,0.9591,2.53511
2020-07-25 15:15:00,13448,242,Brescia,230,Parma Calcio 1913,1,2,,,1.6946,1.83818
2020-07-29 17:30:00,13458,242,Brescia,96,Lazio,0,2,,,0.785251,3.90847
2020-08-01 16:00:00,13465,242,Brescia,102,Sampdoria,1,1,,,1.66164,1.94751
