Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-25 19:45:00,13097,Brescia,Cagliari,1,0,,,,,,
2019-08-31 17:00:00,13100,Brescia,AC Milan,0,1,,,,,,
2019-09-15 13:00:00,13109,Brescia,Bologna,3,4,,,,,,
2019-09-21 13:00:00,13128,Brescia,Udinese,1,0,,,,,,
2019-09-24 19:00:00,13129,Brescia,Juventus,1,2,,,,,,
2019-09-29 10:30:00,13144,Brescia,Napoli,1,2,,,,,,
2019-10-21 20:00:00,13159,Brescia,Fiorentina,0,0,,,,,,
2019-10-26 19:45:00,13172,Brescia,Genoa,1,3,,,,,,
2019-10-29 20:00:00,13179,Brescia,Inter,1,2,,,,,,
2019-11-03 14:00:00,13193,Brescia,Verona,1,2,,,,,,
2019-11-09 14:00:00,13199,Brescia,Torino,0,4,,,,,,
2019-11-24 14:00:00,13214,Brescia,Roma,0,3,,,,,,
2019-11-30 14:00:00,13219,Brescia,Atalanta,0,3,,,,,,
2019-12-08 14:00:00,13236,Brescia,SPAL 2013,1,0,,,,,,
2019-12-14 14:00:00,13240,Brescia,Lecce,3,0,,,,,,
2019-12-18 19:45:00,13151,Brescia,Sassuolo,0,2,,,,,,
2019-12-22 14:00:00,13254,Brescia,Parma Calcio 1913,1,1,,,,,,
2020-01-05 11:30:00,13261,Brescia,Lazio,1,2,,,,,,
2020-01-12 14:00:00,13276,Brescia,Sampdoria,1,5,,,,,,
2020-01-19 14:00:00,13281,Brescia,Cagliari,2,2,,,,,,
2020-01-24 19:45:00,13289,Brescia,AC Milan,0,1,,,,,,
2020-02-01 14:00:00,13300,Brescia,Bologna,1,2,,,,,,
2020-02-09 14:00:00,13309,Brescia,Udinese,1,1,,,,,,
2020-02-16 14:00:00,13322,Brescia,Juventus,0,2,,,,,,
2020-02-21 19:45:00,13331,Brescia,Napoli,1,2,,,,,,
2020-03-09 17:30:00,13347,Brescia,Sassuolo,0,3,,,,,,
2020-06-22 17:30:00,13351,Brescia,Fiorentina,1,1,,,,,,
2020-06-27 15:15:00,13359,Brescia,Genoa,2,2,,,,,,
2020-07-01 17:30:00,13378,Brescia,Inter,0,6,,,,,,
2020-07-05 17:30:00,13385,Brescia,Verona,2,0,,,,,,
2020-07-08 19:45:00,13397,Brescia,Torino,1,3,,,,,,
2020-07-11 17:30:00,13407,Brescia,Roma,0,3,,,,,,
2020-07-14 19:45:00,13410,Brescia,Atalanta,2,6,,,,,,
2020-07-19 17:30:00,13420,Brescia,SPAL 2013,2,1,,,,,,
2020-07-22 19:45:00,13432,Brescia,Lecce,1,3,,,,,,
2020-07-25 15:15:00,13448,Brescia,Parma Calcio 1913,1,2,,,,,,
2020-07-29 17:30:00,13458,Brescia,Lazio,0,2,,,,,,
2020-08-01 16:00:00,13465,Brescia,Sampdoria,1,1,,,,,,
