Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-07-29 14:00:00,8948,226,FC Yenisey Krasnoyarsk,189,Zenit St. Petersburg,0,2,,,0.2504,1.21626
2018-08-05 21:30:00,8959,226,FC Yenisey Krasnoyarsk,188,FK Akhmat,0,1,,,0.761499,1.87773
2018-08-11 16:30:00,8962,226,FC Yenisey Krasnoyarsk,185,CSKA Moscow,1,1,,,0.843862,1.06383
2018-08-19 21:30:00,8975,226,FC Yenisey Krasnoyarsk,187,FC Rostov,0,4,,,0.600401,2.07961
2018-08-27 17:30:00,8984,226,FC Yenisey Krasnoyarsk,194,Krylya Sovetov Samara,1,0,,,2.67243,0.389572
2018-09-02 11:00:00,8989,226,FC Yenisey Krasnoyarsk,200,Arsenal Tula,0,0,,,0.219556,0.354815
2018-09-15 11:00:00,8996,226,FC Yenisey Krasnoyarsk,186,Rubin Kazan,0,1,,,0.406202,1.16286
2018-09-22 08:30:00,9004,226,FC Yenisey Krasnoyarsk,198,Ural,1,2,,,1.34967,0.382784
2018-09-29 13:30:00,9014,226,FC Yenisey Krasnoyarsk,184,FC Ufa,1,2,,,0.210637,1.45755
2018-10-07 08:30:00,9019,226,FC Yenisey Krasnoyarsk,183,Spartak Moscow,2,3,,,1.61194,1.71339
2018-10-20 08:30:00,9027,226,FC Yenisey Krasnoyarsk,199,FC Orenburg,0,0,,,0.990084,0.896855
2018-10-28 10:00:00,9035,226,FC Yenisey Krasnoyarsk,192,Lokomotiv Moscow,0,3,,,1.4174,1.13195
2018-11-05 16:00:00,9043,226,FC Yenisey Krasnoyarsk,193,Anzhi Makhachkala,1,2,,,1.03159,1.72972
2018-11-11 13:00:00,9163,226,FC Yenisey Krasnoyarsk,196,FC Krasnodar,0,3,,,0.0885916,1.47586
2018-11-24 11:00:00,9059,226,FC Yenisey Krasnoyarsk,190,Dinamo Moscow,2,1,,,0.925541,1.60905
2018-12-01 11:00:00,9067,226,FC Yenisey Krasnoyarsk,188,FK Akhmat,1,1,,,1.82952,0.121566
2018-12-08 12:00:00,9075,226,FC Yenisey Krasnoyarsk,185,CSKA Moscow,1,2,,,1.42109,2.16867
2019-03-03 11:00:00,9082,226,FC Yenisey Krasnoyarsk,187,FC Rostov,1,1,,,0.204402,0.719445
2019-03-09 11:00:00,9089,226,FC Yenisey Krasnoyarsk,194,Krylya Sovetov Samara,0,4,,,0.204488,4.36731
2019-03-16 16:00:00,9099,226,FC Yenisey Krasnoyarsk,200,Arsenal Tula,0,2,,,1.50763,0.528607
2019-03-30 08:30:00,9107,226,FC Yenisey Krasnoyarsk,186,Rubin Kazan,1,1,,,0.965795,0.346635
2019-04-07 12:00:00,9115,226,FC Yenisey Krasnoyarsk,198,Ural,2,3,,,2.31363,2.33115
2019-04-13 09:30:00,9123,226,FC Yenisey Krasnoyarsk,184,FC Ufa,0,0,,,0.70598,1.86771
2019-04-21 17:00:00,9131,226,FC Yenisey Krasnoyarsk,183,Spartak Moscow,0,2,,,0.174987,1.47233
2019-04-25 14:00:00,9137,226,FC Yenisey Krasnoyarsk,199,FC Orenburg,2,1,,,1.61862,0.629421
2019-04-28 12:00:00,9147,226,FC Yenisey Krasnoyarsk,192,Lokomotiv Moscow,1,2,,,1.24675,1.42064
2019-05-03 12:00:00,9155,226,FC Yenisey Krasnoyarsk,193,Anzhi Makhachkala,3,1,,,1.46955,1.08058
2019-05-11 12:00:00,9056,226,FC Yenisey Krasnoyarsk,196,FC Krasnodar,0,4,,,0.753447,4.17557
2019-05-19 11:00:00,9171,226,FC Yenisey Krasnoyarsk,190,Dinamo Moscow,2,2,,,1.06877,2.75632
2019-05-26 11:00:00,9179,226,FC Yenisey Krasnoyarsk,189,Zenit St. Petersburg,1,4,,,0.750824,2.97459
