Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-07-29 14:00:00,8948,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,0,2,9.3750,10.6250,9.6335,10.3665,9.6165,10.3835
2018-08-05 21:30:00,8959,FC Yenisey Krasnoyarsk,FK Akhmat,0,1,9.5366,10.3598,9.7660,10.8741,10.0572,8.8444
2018-08-11 16:30:00,8962,FC Yenisey Krasnoyarsk,CSKA Moscow,1,1,9.6608,10.4090,9.8352,0.8198,10.2363,-10.7521
2018-08-19 21:30:00,8975,FC Yenisey Krasnoyarsk,FC Rostov,0,4,8.8831,10.8276,9.6877,6.7527,9.8284,9.4026
2018-08-27 17:30:00,8984,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,1,0,9.1716,9.2486,10.2969,12.6876,9.5462,11.8097
2018-09-02 11:00:00,8989,FC Yenisey Krasnoyarsk,Arsenal Tula,0,0,9.1562,9.6252,10.2476,12.9038,9.5646,20.5956
2018-09-15 11:00:00,8996,FC Yenisey Krasnoyarsk,Rubin Kazan,0,1,9.4025,10.3952,10.5548,11.5816,10.0001,8.2096
2018-09-22 08:30:00,9004,FC Yenisey Krasnoyarsk,Ural,1,2,8.9905,9.6663,10.6345,9.0313,9.3463,22.3003
2018-09-29 13:30:00,9014,FC Yenisey Krasnoyarsk,FC Ufa,1,2,8.9954,9.5053,10.5777,7.9801,9.6630,11.5294
2018-10-07 08:30:00,9019,FC Yenisey Krasnoyarsk,Spartak Moscow,2,3,8.9491,10.3566,10.7561,10.3741,9.6421,-2.1600
2018-10-20 08:30:00,9027,FC Yenisey Krasnoyarsk,FC Orenburg,0,0,9.5185,10.1572,11.3488,11.0213,10.1882,11.5440
2018-10-28 10:00:00,9035,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,0,3,9.0316,11.5578,11.6833,9.2458,9.6299,0.6205
2018-11-05 16:00:00,9043,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,1,2,9.0894,9.7050,11.8166,17.6118,9.8622,19.5492
2018-11-11 13:00:00,9163,FC Yenisey Krasnoyarsk,FC Krasnodar,0,3,8.9129,11.0599,12.0433,4.7368,10.0325,5.6331
2018-11-24 11:00:00,9059,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,1,9.6900,9.7441,12.3995,11.8398,10.9805,9.3978
2018-12-01 11:00:00,9067,FC Yenisey Krasnoyarsk,FK Akhmat,1,1,9.6740,10.1418,12.8104,11.3286,10.5375,8.9541
2018-12-08 12:00:00,9075,FC Yenisey Krasnoyarsk,CSKA Moscow,1,2,9.9783,11.0868,13.1778,-0.3110,11.0287,-12.2658
2019-03-03 11:00:00,9082,FC Yenisey Krasnoyarsk,FC Rostov,1,1,9.8359,10.0512,12.9067,6.9886,11.0151,8.1132
2019-03-09 11:00:00,9089,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,0,4,8.9740,10.7502,12.0041,14.5308,11.1939,13.9703
2019-03-16 16:00:00,9099,FC Yenisey Krasnoyarsk,Arsenal Tula,0,2,9.0186,10.6080,12.7935,12.6444,10.9938,21.5707
2019-03-30 08:30:00,9107,FC Yenisey Krasnoyarsk,Rubin Kazan,1,1,8.9709,9.3754,12.9006,10.5227,10.7913,7.7284
2019-04-07 12:00:00,9115,FC Yenisey Krasnoyarsk,Ural,2,3,9.0511,9.7117,13.2265,9.1368,10.8759,23.5352
2019-04-13 09:30:00,9123,FC Yenisey Krasnoyarsk,FC Ufa,0,0,9.2571,10.1692,13.1421,8.0640,11.3724,13.2733
2019-04-21 17:00:00,9131,FC Yenisey Krasnoyarsk,Spartak Moscow,0,2,9.1609,10.4685,13.2216,10.5852,11.6005,-3.1475
2019-04-25 14:00:00,9137,FC Yenisey Krasnoyarsk,FC Orenburg,2,1,9.7794,10.5166,13.8374,10.6332,11.9718,12.4006
2019-04-28 12:00:00,9147,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,1,2,10.0005,10.9428,14.2651,8.5374,12.2364,-2.1514
2019-05-03 12:00:00,9155,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,3,1,10.0428,8.6276,13.9047,17.2577,12.1815,23.4984
2019-05-11 12:00:00,9056,FC Yenisey Krasnoyarsk,FC Krasnodar,0,4,9.0905,11.6858,13.0968,5.7441,12.0847,2.1277
2019-05-19 11:00:00,9171,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,2,9.1781,9.8534,12.7625,13.1051,12.5942,8.1013
2019-05-26 11:00:00,9179,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,1,4,8.9857,11.1008,12.7641,9.6485,12.9577,5.5532
