Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-07-29 14:00:00,8948,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,0,2,,,,,,
2018-08-05 21:30:00,8959,FC Yenisey Krasnoyarsk,FK Akhmat,0,1,,,,,,
2018-08-11 16:30:00,8962,FC Yenisey Krasnoyarsk,CSKA Moscow,1,1,,,,,,
2018-08-19 21:30:00,8975,FC Yenisey Krasnoyarsk,FC Rostov,0,4,,,,,,
2018-08-27 17:30:00,8984,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,1,0,,,,,,
2018-09-02 11:00:00,8989,FC Yenisey Krasnoyarsk,Arsenal Tula,0,0,,,,,,
2018-09-15 11:00:00,8996,FC Yenisey Krasnoyarsk,Rubin Kazan,0,1,,,,,,
2018-09-22 08:30:00,9004,FC Yenisey Krasnoyarsk,Ural,1,2,,,,,,
2018-09-29 13:30:00,9014,FC Yenisey Krasnoyarsk,FC Ufa,1,2,,,,,,
2018-10-07 08:30:00,9019,FC Yenisey Krasnoyarsk,Spartak Moscow,2,3,,,,,,
2018-10-20 08:30:00,9027,FC Yenisey Krasnoyarsk,FC Orenburg,0,0,,,,,,
2018-10-28 10:00:00,9035,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,0,3,,,,,,
2018-11-05 16:00:00,9043,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,1,2,,,,,,
2018-11-11 13:00:00,9163,FC Yenisey Krasnoyarsk,FC Krasnodar,0,3,,,,,,
2018-11-24 11:00:00,9059,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,1,,,,,,
2018-12-01 11:00:00,9067,FC Yenisey Krasnoyarsk,FK Akhmat,1,1,,,,,,
2018-12-08 12:00:00,9075,FC Yenisey Krasnoyarsk,CSKA Moscow,1,2,,,,,,
2019-03-03 11:00:00,9082,FC Yenisey Krasnoyarsk,FC Rostov,1,1,,,,,,
2019-03-09 11:00:00,9089,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,0,4,,,,,,
2019-03-16 16:00:00,9099,FC Yenisey Krasnoyarsk,Arsenal Tula,0,2,,,,,,
2019-03-30 08:30:00,9107,FC Yenisey Krasnoyarsk,Rubin Kazan,1,1,,,,,,
2019-04-07 12:00:00,9115,FC Yenisey Krasnoyarsk,Ural,2,3,,,,,,
2019-04-13 09:30:00,9123,FC Yenisey Krasnoyarsk,FC Ufa,0,0,,,,,,
2019-04-21 17:00:00,9131,FC Yenisey Krasnoyarsk,Spartak Moscow,0,2,,,,,,
2019-04-25 14:00:00,9137,FC Yenisey Krasnoyarsk,FC Orenburg,2,1,,,,,,
2019-04-28 12:00:00,9147,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,1,2,,,,,,
2019-05-03 12:00:00,9155,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,3,1,,,,,,
2019-05-11 12:00:00,9056,FC Yenisey Krasnoyarsk,FC Krasnodar,0,4,,,,,,
2019-05-19 11:00:00,9171,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,2,,,,,,
2019-05-26 11:00:00,9179,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,1,4,,,,,,
