Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,0,2,10,9.5767,10,9.8352,10,9.8181
2018-08-05 21:30:00,8959,FC Yenisey Krasnoyarsk,FK Akhmat,0,1,9.5767,9.6752,9.8352,9.9046,9.8181,10.1956
2018-08-11 16:30:00,8962,FC Yenisey Krasnoyarsk,CSKA Moscow,1,1,9.6752,10.0392,9.9046,10.2136,10.1956,10.6146
2018-08-19 21:30:00,8975,FC Yenisey Krasnoyarsk,FC Rostov,0,4,10.0392,9.5839,10.2136,10.3885,10.6146,10.5291
2018-08-27 17:30:00,8984,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,1,0,9.5839,9.6475,10.3885,10.7729,10.5291,10.0220
2018-09-02 11:00:00,8989,FC Yenisey Krasnoyarsk,Arsenal Tula,0,0,9.6475,9.6606,10.7729,10.7522,10.022,10.0689
2018-09-15 11:00:00,8996,FC Yenisey Krasnoyarsk,Rubin Kazan,0,1,9.6606,9.7863,10.7522,10.9387,10.0689,10.3838
2018-09-22 08:30:00,9004,FC Yenisey Krasnoyarsk,Ural,1,2,9.7863,9.2427,10.9387,10.8868,10.3838,9.5985
2018-09-29 13:30:00,9014,FC Yenisey Krasnoyarsk,FC Ufa,1,2,9.2427,8.8926,10.8868,10.4750,9.5985,9.5601
2018-10-07 08:30:00,9019,FC Yenisey Krasnoyarsk,Spartak Moscow,2,3,8.8926,8.8830,10.475,10.6900,9.5601,9.5758
2018-10-20 08:30:00,9027,FC Yenisey Krasnoyarsk,FC Orenburg,0,0,8.883,9.3978,10.69,11.2281,9.5758,10.0673
2018-10-28 10:00:00,9035,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,0,3,9.3978,9.1511,11.2281,11.8027,10.0673,9.7492
2018-11-05 16:00:00,9043,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,1,2,9.1511,9.2993,11.8027,12.0264,9.7492,10.0719
2018-11-11 13:00:00,9163,FC Yenisey Krasnoyarsk,FC Krasnodar,0,3,9.2993,9.2539,12.0264,12.3842,10.0719,10.3733
2018-11-24 11:00:00,9059,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,1,9.2539,9.8273,12.3842,12.5367,10.3733,11.1176
2018-12-01 11:00:00,9067,FC Yenisey Krasnoyarsk,FK Akhmat,1,1,9.8273,10.0181,12.5367,13.1545,11.1176,10.8814
2018-12-08 12:00:00,9075,FC Yenisey Krasnoyarsk,CSKA Moscow,1,2,10.0181,10.3365,13.1545,13.5360,10.8814,11.3866
2019-03-03 11:00:00,9082,FC Yenisey Krasnoyarsk,FC Rostov,1,1,10.3365,10.2487,13.536,13.3195,11.3866,11.4276
2019-03-09 11:00:00,9089,FC Yenisey Krasnoyarsk,Krylya Sovetov Samara,0,4,10.2487,9.2183,13.3195,12.2484,11.4276,11.4379
2019-03-16 16:00:00,9099,FC Yenisey Krasnoyarsk,Arsenal Tula,0,2,9.2183,8.9727,12.2484,12.7476,11.4379,10.9475
2019-03-30 08:30:00,9107,FC Yenisey Krasnoyarsk,Rubin Kazan,1,1,8.9727,9.1237,12.7476,13.0534,10.9475,10.9438
2019-04-07 12:00:00,9115,FC Yenisey Krasnoyarsk,Ural,2,3,9.1237,9.1302,13.0534,13.3055,10.9438,10.9546
2019-04-13 09:30:00,9123,FC Yenisey Krasnoyarsk,FC Ufa,0,0,9.1302,9.2275,13.3055,13.1123,10.9546,11.3423
2019-04-21 17:00:00,9131,FC Yenisey Krasnoyarsk,Spartak Moscow,0,2,9.2275,9.3085,13.1123,13.3690,11.3423,11.7477
2019-04-25 14:00:00,9137,FC Yenisey Krasnoyarsk,FC Orenburg,2,1,9.3085,9.8034,13.369,13.8612,11.7477,11.9953
2019-04-28 12:00:00,9147,FC Yenisey Krasnoyarsk,Lokomotiv Moscow,1,2,9.8034,10.2418,13.8612,14.5061,11.9953,12.4771
2019-05-03 12:00:00,9155,FC Yenisey Krasnoyarsk,Anzhi Makhachkala,3,1,10.2418,10.3412,14.5061,14.2027,12.4771,12.4793
2019-05-11 12:00:00,9056,FC Yenisey Krasnoyarsk,FC Krasnodar,0,4,10.3412,9.4676,14.2027,13.4736,12.4793,12.4612
2019-05-19 11:00:00,9171,FC Yenisey Krasnoyarsk,Dinamo Moscow,2,2,9.4676,9.3364,13.4736,12.9205,12.4612,12.7519
2019-05-26 11:00:00,9179,FC Yenisey Krasnoyarsk,Zenit St. Petersburg,1,4,9.3364,9.2046,12.9205,12.9827,12.7519,13.1760
