Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,Freiburg,Eintracht Frankfurt,0,1,10,9.8750,10,10.0319,10,9.9681
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,9.875,9.7500,10.0319,10.1518,9.9681,9.5982
2014-09-13 14:30:00,5414,Freiburg,Borussia Dortmund,1,3,9.75,9.2500,10.1518,9.7882,9.5982,9.4618
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,9.25,9.0625,9.7882,9.7468,9.4618,9.1282
2014-09-23 19:00:00,5429,Freiburg,Hoffenheim,3,3,9.0625,9.4375,9.7468,10.2802,9.1282,9.3448
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,9.4375,9.5000,10.2802,10.2291,9.3448,9.5209
2014-10-04 14:30:00,5384,Freiburg,Werder Bremen,1,1,9.5,9.3984,10.2291,10.0831,9.5209,9.4637
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,9.3984,9.2383,10.0831,10.0604,9.4637,9.4161
2014-10-25 14:30:00,5403,Freiburg,Augsburg,0,2,9.2383,9.0557,10.0604,10.0448,9.4161,9.5664
2014-11-02 16:30:00,5354,Freiburg,FC Cologne,1,0,9.0557,9.4805,10.0448,10.4908,9.5664,9.7199
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,9.4805,10.1594,10.4908,10.9436,9.7199,10.1250
2014-11-22 14:30:00,5368,Freiburg,Mainz 05,2,2,10.1594,10.1758,10.9436,10.6850,10.125,10.4163
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,10.1758,8.8388,10.685,9.6309,10.4163,9.5464
2014-12-06 14:30:00,5316,Freiburg,Paderborn,1,1,8.8388,8.7950,9.6309,9.4623,9.5464,9.6274
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,8.795,8.8971,9.4623,9.8007,9.6274,9.4931
2014-12-16 19:00:00,5333,Freiburg,Bayern Munich,0,2,8.8971,9.2508,9.8007,9.9210,9.4931,10.5803
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,9.2508,9.3141,9.921,9.9245,10.5803,10.7035
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,9.3141,10.2078,9.9245,10.5867,10.7035,11.0788
2015-02-03 19:00:00,5265,Freiburg,Borussia M.Gladbach,0,1,10.2078,10.4453,10.5867,10.9730,11.0788,11.4175
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,10.4453,9.5517,10.973,10.3314,11.4175,11.0220
2015-02-15 14:30:00,5287,Freiburg,Hertha Berlin,2,0,9.5517,9.6705,10.3314,10.0593,11.022,11.0318
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,9.6705,9.5099,10.0593,9.9074,11.0318,10.8624
2015-02-28 14:30:00,5300,Freiburg,Bayer Leverkusen,0,1,9.5099,9.4606,9.9074,10.0330,10.8624,10.8882
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,9.4606,9.5120,10.033,10.2797,10.8882,10.9943
2015-03-15 14:30:00,5249,Freiburg,Wolfsburg,0,3,9.512,9.5300,10.2797,10.6778,10.9943,11.3821
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,9.53,10.0952,10.6778,10.9912,11.3821,11.6991
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,10.0952,10.4828,10.9912,11.0437,11.6991,12.1719
2015-04-11 14:30:00,5206,Freiburg,Schalke 04,0,0,10.4828,10.6048,11.0437,11.2162,12.1719,12.2434
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,10.6048,10.2702,11.2162,10.8760,12.2434,12.1645
2015-04-25 14:30:00,5224,Freiburg,VfB Stuttgart,2,2,10.2702,10.1666,10.876,10.9817,12.1645,11.8516
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,10.1666,9.3253,10.9817,10.4884,11.8516,10.9122
2015-05-08 19:30:00,5168,Freiburg,Hamburger SV,1,1,9.3253,9.1129,10.4884,10.3563,10.9122,10.6196
2015-05-16 14:30:00,5185,Freiburg,Bayern Munich,2,1,9.1129,9.6422,10.3563,10.3197,10.6196,11.4648
2015-05-23 14:30:00,5189,Freiburg,Hannover 96,1,2,9.6422,9.5209,10.3197,10.4652,11.4648,11.3266
