Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Freiburg,Eintracht Frankfurt,0,1,,,,,,
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,,,,,,
2014-09-13 14:30:00,5414,Freiburg,Borussia Dortmund,1,3,,,,,,
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,,,,,,
2014-09-23 19:00:00,5429,Freiburg,Hoffenheim,3,3,,,,,,
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,,,,,,
2014-10-04 14:30:00,5384,Freiburg,Werder Bremen,1,1,,,,,,
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,,,,,,
2014-10-25 14:30:00,5403,Freiburg,Augsburg,0,2,,,,,,
2014-11-02 16:30:00,5354,Freiburg,FC Cologne,1,0,,,,,,
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,,,,,,
2014-11-22 14:30:00,5368,Freiburg,Mainz 05,2,2,,,,,,
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,,,,,,
2014-12-06 14:30:00,5316,Freiburg,Paderborn,1,1,,,,,,
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,,,,,,
2014-12-16 19:00:00,5333,Freiburg,Bayern Munich,0,2,,,,,,
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,,,,,,
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,,,,,,
2015-02-03 19:00:00,5265,Freiburg,Borussia M.Gladbach,0,1,,,,,,
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,,,,,,
2015-02-15 14:30:00,5287,Freiburg,Hertha Berlin,2,0,,,,,,
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,,,,,,
2015-02-28 14:30:00,5300,Freiburg,Bayer Leverkusen,0,1,,,,,,
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,,,,,,
2015-03-15 14:30:00,5249,Freiburg,Wolfsburg,0,3,,,,,,
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,,,,,,
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,,,,,,
2015-04-11 14:30:00,5206,Freiburg,Schalke 04,0,0,,,,,,
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,,,,,,
2015-04-25 14:30:00,5224,Freiburg,VfB Stuttgart,2,2,,,,,,
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,,,,,,
2015-05-08 19:30:00,5168,Freiburg,Hamburger SV,1,1,,,,,,
2015-05-16 14:30:00,5185,Freiburg,Bayern Munich,2,1,,,,,,
2015-05-23 14:30:00,5189,Freiburg,Hannover 96,1,2,,,,,,
2016-08-28 17:30:00,1334,Freiburg,Hertha Berlin,1,2,,,,,,
2016-09-10 17:30:00,1340,Freiburg,Borussia M.Gladbach,3,1,,,,,,
2016-09-16 22:30:00,1345,Freiburg,FC Cologne,0,3,,,,,,
2016-09-20 22:00:00,1357,Freiburg,Hamburger SV,1,0,,,,,,
2016-09-23 22:30:00,1363,Freiburg,Borussia Dortmund,1,3,,,,,,
2016-10-01 17:30:00,1377,Freiburg,Eintracht Frankfurt,1,0,,,,,,
2016-10-15 17:30:00,1385,Freiburg,Hoffenheim,1,2,,,,,,
2016-10-22 17:30:00,1393,Freiburg,Augsburg,2,1,,,,,,
2016-10-29 17:30:00,3303,Freiburg,Werder Bremen,3,1,,,,,,
2016-11-05 18:30:00,2811,Freiburg,Wolfsburg,0,3,,,,,,
2016-11-19 18:30:00,2817,Freiburg,Mainz 05,2,4,,,,,,
2016-11-25 23:30:00,2824,Freiburg,RasenBallsport Leipzig,1,4,,,,,,
2016-12-03 18:30:00,3195,Freiburg,Bayer Leverkusen,1,1,,,,,,
2016-12-10 18:30:00,3202,Freiburg,Darmstadt,1,0,,,,,,
2016-12-17 18:30:00,3214,Freiburg,Schalke 04,1,1,,,,,,
2016-12-21 23:00:00,3223,Freiburg,Ingolstadt,2,1,,,,,,
2017-01-20 19:30:00,3722,Freiburg,Bayern Munich,1,2,,,,,,
2017-01-29 17:30:00,3738,Freiburg,Hertha Berlin,2,1,,,,,,
2017-02-04 14:30:00,3744,Freiburg,Borussia M.Gladbach,0,3,,,,,,
2017-02-12 16:30:00,3757,Freiburg,FC Cologne,2,1,,,,,,
2017-02-18 17:30:00,3764,Freiburg,Hamburger SV,2,2,,,,,,
2017-02-25 14:30:00,3770,Freiburg,Borussia Dortmund,0,3,,,,,,
2017-03-05 14:30:00,3783,Freiburg,Eintracht Frankfurt,2,1,,,,,,
2017-03-11 14:30:00,3788,Freiburg,Hoffenheim,1,1,,,,,,
2017-03-18 14:30:00,3797,Freiburg,Augsburg,1,1,,,,,,
2017-04-01 14:30:00,3807,Freiburg,Werder Bremen,2,5,,,,,,
2017-04-05 19:00:00,3819,Freiburg,Wolfsburg,1,0,,,,,,
2017-04-08 14:30:00,3822,Freiburg,Mainz 05,1,0,,,,,,
2017-04-15 14:30:00,3837,Freiburg,RasenBallsport Leipzig,0,4,,,,,,
2017-04-23 14:30:00,3847,Freiburg,Bayer Leverkusen,2,1,,,,,,
2017-04-29 14:30:00,3849,Freiburg,Darmstadt,0,3,,,,,,
2017-05-07 16:30:00,3858,Freiburg,Schalke 04,2,0,,,,,,
2017-05-13 14:30:00,3873,Freiburg,Ingolstadt,1,1,,,,,,
2017-05-20 14:30:00,3883,Freiburg,Bayern Munich,1,4,,,,,,
2017-08-20 14:30:00,8266,Freiburg,Eintracht Frankfurt,0,0,,,,,,
2017-08-27 14:30:00,8275,Freiburg,RasenBallsport Leipzig,1,4,,,,,,
2017-09-09 14:30:00,8280,Freiburg,Borussia Dortmund,0,0,,,,,,
2017-09-17 14:30:00,8293,Freiburg,Bayer Leverkusen,0,4,,,,,,
2017-09-20 19:30:00,8301,Freiburg,Hannover 96,1,1,,,,,,
2017-09-23 14:30:00,8307,Freiburg,Werder Bremen,0,0,,,,,,
2017-10-01 12:30:00,8316,Freiburg,Hoffenheim,3,2,,,,,,
2017-10-14 14:30:00,8322,Freiburg,Bayern Munich,0,5,,,,,,
2017-10-22 14:30:00,8333,Freiburg,Hertha Berlin,1,1,,,,,,
2017-10-29 17:00:00,8348,Freiburg,VfB Stuttgart,0,3,,,,,,
2017-11-04 14:30:00,8351,Freiburg,Schalke 04,0,1,,,,,,
2017-11-18 14:30:00,8365,Freiburg,Wolfsburg,1,3,,,,,,
2017-11-25 14:30:00,8370,Freiburg,Mainz 05,2,1,,,,,,
2017-12-01 19:30:00,8379,Freiburg,Hamburger SV,0,0,,,,,,
2017-12-10 12:30:00,8389,Freiburg,FC Cologne,4,3,,,,,,
2017-12-12 19:30:00,8397,Freiburg,Borussia M.Gladbach,1,0,,,,,,
2017-12-16 14:30:00,8406,Freiburg,Augsburg,3,3,,,,,,
2018-01-13 14:30:00,8416,Freiburg,Eintracht Frankfurt,1,1,,,,,,
2018-01-20 14:30:00,8424,Freiburg,RasenBallsport Leipzig,2,1,,,,,,
2018-01-27 14:30:00,8430,Freiburg,Borussia Dortmund,2,2,,,,,,
2018-02-03 14:30:00,8440,Freiburg,Bayer Leverkusen,0,0,,,,,,
2018-02-10 14:30:00,8449,Freiburg,Hannover 96,1,2,,,,,,
2018-02-17 14:30:00,8459,Freiburg,Werder Bremen,1,0,,,,,,
2018-02-24 14:30:00,8469,Freiburg,Hoffenheim,1,1,,,,,,
2018-03-04 17:00:00,8477,Freiburg,Bayern Munich,0,4,,,,,,
2018-03-10 14:30:00,8490,Freiburg,Hertha Berlin,0,0,,,,,,
2018-03-16 19:30:00,8497,Freiburg,VfB Stuttgart,1,2,,,,,,
2018-03-31 14:30:00,8503,Freiburg,Schalke 04,0,2,,,,,,
2018-04-07 13:30:00,8514,Freiburg,Wolfsburg,0,2,,,,,,
2018-04-16 18:30:00,8526,Freiburg,Mainz 05,0,2,,,,,,
2018-04-21 13:30:00,8535,Freiburg,Hamburger SV,0,1,,,,,,
2018-04-28 13:30:00,8541,Freiburg,FC Cologne,3,2,,,,,,
2018-05-05 14:30:00,8554,Freiburg,Borussia M.Gladbach,1,3,,,,,,
2018-05-12 14:30:00,8559,Freiburg,Augsburg,2,0,,,,,,
2018-08-25 16:30:00,10342,Freiburg,Eintracht Frankfurt,0,2,,,,,,
2018-09-01 13:30:00,10350,Freiburg,Hoffenheim,1,3,,,,,,
2018-09-16 16:00:00,10363,Freiburg,VfB Stuttgart,3,3,,,,,,
2018-09-22 13:30:00,10368,Freiburg,Wolfsburg,3,1,,,,,,
2018-09-25 18:30:00,10375,Freiburg,Schalke 04,1,0,,,,,,
2018-09-30 16:00:00,10390,Freiburg,Augsburg,1,4,,,,,,
2018-10-07 11:30:00,10397,Freiburg,Bayer Leverkusen,0,0,,,,,,
2018-10-21 13:30:00,10405,Freiburg,Hertha Berlin,1,1,,,,,,
2018-10-26 18:30:00,10414,Freiburg,Borussia M.Gladbach,3,1,,,,,,
2018-11-03 14:30:00,10422,Freiburg,Bayern Munich,1,1,,,,,,
2018-11-10 14:30:00,10433,Freiburg,Mainz 05,1,3,,,,,,
2018-11-25 14:30:00,10442,Freiburg,Werder Bremen,1,1,,,,,,
2018-12-01 14:30:00,10446,Freiburg,Borussia Dortmund,0,2,,,,,,
2018-12-08 14:30:00,10460,Freiburg,RasenBallsport Leipzig,3,0,,,,,,
2018-12-15 14:30:00,10470,Freiburg,Fortuna Duesseldorf,0,2,,,,,,
