Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Freiburg,Eintracht Frankfurt,0,1,9.8750,10.1250,10.0319,9.9681,9.9681,10.0319
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,9.7500,10.0000,10.1518,10.2491,9.5982,9.7509
2014-09-13 14:30:00,5414,Freiburg,Borussia Dortmund,1,3,9.3906,10.1719,9.9288,10.4436,9.6025,9.6501
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,9.2031,9.3281,9.8874,9.7053,9.2689,9.9510
2014-09-23 19:00:00,5429,Freiburg,Hoffenheim,3,3,9.6660,10.0918,10.5087,8.7775,9.5734,10.4060
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,9.6338,10.0693,10.3629,10.4032,9.6548,9.2354
2014-10-04 14:30:00,5384,Freiburg,Werder Bremen,1,1,9.6175,9.0849,10.3022,10.1833,9.6829,9.4864
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,9.3908,10.4374,10.2129,9.7548,9.5688,10.1202
2014-10-25 14:30:00,5403,Freiburg,Augsburg,0,2,9.1721,10.2346,10.1612,10.1539,9.6830,10.3153
2014-11-02 16:30:00,5354,Freiburg,FC Cologne,1,0,9.7109,9.2886,10.7213,8.3598,9.9506,10.4672
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,10.2332,9.7777,11.0175,9.1694,10.1990,10.6363
2014-11-22 14:30:00,5368,Freiburg,Mainz 05,2,2,10.1582,9.5082,10.6675,8.3849,10.3990,10.3815
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,8.9651,10.0788,9.7572,10.6346,9.6730,11.7731
2014-12-06 14:30:00,5316,Freiburg,Paderborn,1,1,9.0406,8.6914,9.7078,8.3607,9.8733,10.0220
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,9.0968,9.7094,10.0004,10.5037,9.6932,11.1653
2014-12-16 19:00:00,5333,Freiburg,Bayern Munich,0,2,9.6361,12.2147,10.3063,9.8860,10.9659,5.5436
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,9.5591,9.9052,10.1695,9.9426,10.9487,11.1183
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,10.4165,9.6314,10.7954,10.0014,11.2877,10.0109
2015-02-03 19:00:00,5265,Freiburg,Borussia M.Gladbach,0,1,10.3116,10.6018,10.8393,9.2925,11.2840,9.1613
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,9.2722,10.6935,10.0519,13.7077,10.7427,9.1790
2015-02-15 14:30:00,5287,Freiburg,Hertha Berlin,2,0,10.0050,8.9707,10.3938,9.7586,11.3665,11.6830
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,9.7832,9.8395,10.1807,10.1882,11.1359,9.7407
2015-02-28 14:30:00,5300,Freiburg,Bayer Leverkusen,0,1,9.7557,10.2008,10.3281,10.9224,11.1835,7.4786
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,9.4492,10.3363,10.2169,11.7856,10.9317,11.1369
2015-03-15 14:30:00,5249,Freiburg,Wolfsburg,0,3,9.1900,11.1717,10.3379,7.8646,11.0424,7.4788
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,9.6478,9.0635,10.5439,8.8429,11.2520,9.5338
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,9.8810,9.8476,10.4420,9.9856,11.5704,11.4593
2015-04-11 14:30:00,5206,Freiburg,Schalke 04,0,0,10.0347,9.8420,10.6462,7.1321,11.6735,11.0520
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,9.7457,10.6677,10.3515,10.7233,11.6402,10.8623
2015-04-25 14:30:00,5224,Freiburg,VfB Stuttgart,2,2,9.7797,9.3475,10.5948,12.6613,11.4648,11.2841
