Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Freiburg,Eintracht Frankfurt,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,9.8750,10.1250,10.1199,9.8801,9.6301,10.3699
2014-09-13 14:30:00,5414,Freiburg,Borussia Dortmund,1,3,9.6250,10.6250,10.0063,10.5634,9.7437,9.9366
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,9.3594,9.3281,9.8867,9.5651,9.3320,10.0912
2014-09-23 19:00:00,5429,Freiburg,Hoffenheim,3,3,9.7383,9.9961,10.4240,8.8698,9.5525,10.6224
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,9.6445,9.9571,10.2166,10.6243,9.5724,9.2898
2014-10-04 14:30:00,5384,Freiburg,Werder Bremen,1,1,9.6081,9.0354,10.1358,10.2742,9.5804,9.2966
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,9.3706,10.3957,10.0358,9.8059,9.4555,9.7355
2014-10-25 14:30:00,5403,Freiburg,Augsburg,0,2,9.1589,10.2356,9.9912,9.9668,9.5768,10.0043
2014-11-02 16:30:00,5354,Freiburg,FC Cologne,1,0,9.7071,9.3036,10.5607,8.4726,9.8538,10.3845
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,10.2314,9.7800,10.8589,8.9772,10.1042,10.5827
2014-11-22 14:30:00,5368,Freiburg,Mainz 05,2,2,10.1541,9.4996,10.5067,8.0040,10.3019,10.7449
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,8.9588,10.0683,9.5943,11.1180,9.5738,11.2682
2014-12-06 14:30:00,5316,Freiburg,Paderborn,1,1,9.0363,8.6914,9.5470,8.7329,9.7761,9.6499
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,9.0919,9.7031,9.8390,10.3992,9.5953,11.2565
2014-12-16 19:00:00,5333,Freiburg,Bayern Munich,0,2,9.6325,12.2139,10.1462,9.7924,10.8694,5.8856
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,9.5563,9.9037,10.0101,10.1353,10.8530,11.1724
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,10.4160,9.6353,10.6382,10.1621,11.1942,10.1082
2015-02-03 19:00:00,5265,Freiburg,Borussia M.Gladbach,0,1,10.3110,10.6011,10.6820,8.7980,11.1904,9.6544
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,9.2730,10.6970,9.8959,13.3781,10.6505,9.0161
2015-02-15 14:30:00,5287,Freiburg,Hertha Berlin,2,0,10.0064,8.9734,10.2384,9.6208,11.2749,11.8259
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,9.7846,9.8410,10.0253,10.3780,11.0444,10.0544
2015-02-28 14:30:00,5300,Freiburg,Bayer Leverkusen,0,1,9.7576,10.2035,10.1732,11.2584,11.0925,7.6482
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,9.4512,10.3386,10.0621,11.9283,10.8409,10.9987
2015-03-15 14:30:00,5249,Freiburg,Wolfsburg,0,3,9.1921,11.1740,10.1832,7.9600,10.9517,7.1384
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,9.6499,9.0654,10.3892,8.6569,11.1613,9.2239
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,9.8824,9.8473,10.2865,10.0831,11.4789,11.3615
2015-04-11 14:30:00,5206,Freiburg,Schalke 04,0,0,10.0360,9.8432,10.4906,6.9389,11.5819,10.9974
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,9.7469,10.6686,10.1958,10.3518,11.5484,11.2352
2015-04-25 14:30:00,5224,Freiburg,VfB Stuttgart,2,2,9.7807,9.3483,10.4389,13.1557,11.3728,10.7904
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,9.1001,9.2390,10.1064,12.8109,10.5941,13.1671
2015-05-08 19:30:00,5168,Freiburg,Hamburger SV,1,1,9.4032,9.5095,10.4898,10.7441,10.8170,14.7744
2015-05-16 14:30:00,5185,Freiburg,Bayern Munich,2,1,9.7311,9.8869,10.2518,5.3573,11.4608,-0.3338
2015-05-23 14:30:00,5189,Freiburg,Hannover 96,1,2,9.6305,9.9294,10.4181,11.6601,11.3433,12.4490
2016-08-28 17:30:00,1334,Freiburg,Hertha Berlin,1,2,9.4693,9.6467,10.3798,7.9865,11.3091,15.0569
2016-09-10 17:30:00,1340,Freiburg,Borussia M.Gladbach,3,1,10.3295,10.5499,11.0960,4.1437,11.8133,6.2061
2016-09-16 22:30:00,1345,Freiburg,FC Cologne,0,3,9.8512,11.3948,11.3739,11.0302,11.3289,13.0096
2016-09-20 22:00:00,1357,Freiburg,Hamburger SV,1,0,9.7102,8.9284,11.2667,8.0466,10.9042,19.3101
2016-09-23 22:30:00,1363,Freiburg,Borussia Dortmund,1,3,10.0293,12.1675,11.5409,15.7487,11.7682,-8.1631
2016-10-01 17:30:00,1377,Freiburg,Eintracht Frankfurt,1,0,10.3438,10.4727,11.5426,9.4927,12.1454,17.2019
2016-10-15 17:30:00,1385,Freiburg,Hoffenheim,1,2,10.1782,10.3468,11.2342,10.6877,12.3725,9.2562
2016-10-22 17:30:00,1393,Freiburg,Augsburg,2,1,10.2456,9.8803,11.1267,8.6215,12.3647,14.1384
2016-10-29 17:30:00,3303,Freiburg,Werder Bremen,3,1,10.7389,9.2253,11.2242,15.2093,12.7537,13.9918
2016-11-05 18:30:00,2811,Freiburg,Wolfsburg,0,3,9.3486,10.0681,10.2815,9.8313,11.6658,3.0562
2016-11-19 18:30:00,2817,Freiburg,Mainz 05,2,4,9.0931,10.0820,10.5139,8.2963,11.4224,10.3670
2016-11-25 23:30:00,2824,Freiburg,RasenBallsport Leipzig,1,4,8.7658,11.6113,10.6311,10.6622,11.4006,8.3105
2016-12-03 18:30:00,3195,Freiburg,Bayer Leverkusen,1,1,9.2115,9.6030,10.3991,7.5431,12.5240,2.1637
2016-12-10 18:30:00,3202,Freiburg,Darmstadt,1,0,9.1434,8.5071,10.3335,9.6637,12.2033,15.1009
2016-12-17 18:30:00,3214,Freiburg,Schalke 04,1,1,9.5508,9.8658,10.8151,7.0285,12.5366,10.9530
2016-12-21 23:00:00,3223,Freiburg,Ingolstadt,2,1,10.1463,9.8375,11.2267,13.4686,13.0660,11.9564
2017-01-20 19:30:00,3722,Freiburg,Bayern Munich,1,2,10.2692,12.0149,11.6224,3.9728,13.1660,-18.4434
2017-01-29 17:30:00,3738,Freiburg,Hertha Berlin,2,1,10.2865,9.8213,11.4122,5.6589,13.1609,16.7331
2017-02-04 14:30:00,3744,Freiburg,Borussia M.Gladbach,0,3,9.6010,10.7301,11.1478,6.2829,12.8044,5.6770
2017-02-12 16:30:00,3757,Freiburg,FC Cologne,2,1,10.0628,10.4865,11.1562,10.1524,13.4697,10.5705
2017-02-18 17:30:00,3764,Freiburg,Hamburger SV,2,2,10.3997,10.5735,11.3192,9.7877,13.9805,23.1095
2017-02-25 14:30:00,3770,Freiburg,Borussia Dortmund,0,3,9.6830,11.7498,10.1627,17.5079,14.4537,-13.5075
2017-03-05 14:30:00,3783,Freiburg,Eintracht Frankfurt,2,1,9.8381,8.6483,10.0465,7.6605,14.6301,15.3857
2017-03-11 14:30:00,3788,Freiburg,Hoffenheim,1,1,10.0953,11.1098,10.1913,9.2117,14.9998,8.0081
2017-03-18 14:30:00,3797,Freiburg,Augsburg,1,1,10.0482,9.4541,10.1192,7.0730,14.9777,16.3347
2017-04-01 14:30:00,3807,Freiburg,Werder Bremen,2,5,9.4331,11.7028,10.4380,14.3873,14.1786,18.2687
2017-04-05 19:00:00,3819,Freiburg,Wolfsburg,1,0,10.0535,9.7942,10.5312,11.3200,15.0762,3.0196
2017-04-08 14:30:00,3822,Freiburg,Mainz 05,1,0,10.0180,9.4468,10.2672,10.2633,15.0191,10.1299
2017-04-15 14:30:00,3837,Freiburg,RasenBallsport Leipzig,0,4,9.3065,11.3836,10.4307,8.3713,14.4326,8.1461
2017-04-23 14:30:00,3847,Freiburg,Bayer Leverkusen,2,1,9.7954,10.2732,10.6458,7.7961,14.9453,3.7510
2017-04-29 14:30:00,3849,Freiburg,Darmstadt,0,3,9.2295,10.5977,10.7055,11.6839,14.5038,21.2618
2017-05-07 16:30:00,3858,Freiburg,Schalke 04,2,0,10.1056,10.3580,11.5968,7.0615,14.8648,11.1546
2017-05-13 14:30:00,3873,Freiburg,Ingolstadt,1,1,9.8228,9.7573,11.1594,14.7643,14.7367,12.5004
2017-05-20 14:30:00,3883,Freiburg,Bayern Munich,1,4,9.8499,12.4040,11.3352,1.1557,15.3650,-24.0982
2017-08-20 14:30:00,8266,Freiburg,Eintracht Frankfurt,0,0,9.6084,9.6255,10.7658,11.9169,15.4514,15.3339
2017-08-27 14:30:00,8275,Freiburg,RasenBallsport Leipzig,1,4,9.1206,10.6449,10.4286,7.3913,15.5629,6.8986
2017-09-09 14:30:00,8280,Freiburg,Borussia Dortmund,0,0,9.5245,10.8324,10.5630,17.5926,16.2363,-18.9272
2017-09-17 14:30:00,8293,Freiburg,Bayer Leverkusen,0,4,8.7652,10.7464,10.3474,9.1171,15.9332,3.1267
2017-09-20 19:30:00,8301,Freiburg,Hannover 96,1,1,9.0891,10.2369,11.1367,9.1415,15.7917,18.0816
2017-09-23 14:30:00,8307,Freiburg,Werder Bremen,0,0,9.3837,9.4728,11.2917,11.5545,16.2259,16.6412
2017-10-01 12:30:00,8316,Freiburg,Hoffenheim,3,2,9.9616,10.6174,11.7750,5.4940,16.6484,7.7403
2017-10-14 14:30:00,8322,Freiburg,Bayern Munich,0,5,9.1924,12.1542,11.9458,0.1345,16.1893,-27.0766
2017-10-22 14:30:00,8333,Freiburg,Hertha Berlin,1,1,9.1790,9.6522,12.1843,5.3563,15.9240,19.4474
2017-10-29 17:00:00,8348,Freiburg,VfB Stuttgart,0,3,8.6949,10.2268,12.1622,20.2171,15.7279,11.4858
2017-11-04 14:30:00,8351,Freiburg,Schalke 04,0,1,8.7986,10.5059,12.5541,6.3419,15.7933,11.1702
2017-11-18 14:30:00,8365,Freiburg,Wolfsburg,1,3,8.7734,10.2229,12.7545,12.7581,16.0424,4.1890
2017-11-25 14:30:00,8370,Freiburg,Mainz 05,2,1,9.1464,9.3923,13.1568,10.4800,16.1360,11.0541
2017-12-01 19:30:00,8379,Freiburg,Hamburger SV,0,0,9.3564,10.2762,13.4970,9.5748,16.2157,27.4782
2017-12-10 12:30:00,8389,Freiburg,FC Cologne,4,3,9.6535,8.7476,14.0309,9.5245,16.0260,13.7209
2017-12-12 19:30:00,8397,Freiburg,Borussia M.Gladbach,1,0,9.8911,9.8662,14.3716,5.3745,15.9104,5.1076
2017-12-16 14:30:00,8406,Freiburg,Augsburg,3,3,10.0972,10.0093,14.2817,8.1241,16.4125,16.8945
2018-01-13 14:30:00,8416,Freiburg,Eintracht Frankfurt,1,1,10.3180,10.2596,14.1265,12.0025,17.0093,16.0165
2018-01-20 14:30:00,8424,Freiburg,RasenBallsport Leipzig,2,1,10.4487,10.2101,13.9526,7.0081,17.1946,5.9124
2018-01-27 14:30:00,8430,Freiburg,Borussia Dortmund,2,2,10.5611,10.2858,14.0859,18.8133,17.2860,-23.7413
2018-02-03 14:30:00,8440,Freiburg,Bayer Leverkusen,0,0,10.5880,11.1419,14.0934,8.3645,17.3324,1.1699
2018-02-10 14:30:00,8449,Freiburg,Hannover 96,1,2,10.2454,10.0603,14.0667,9.5112,16.9239,18.6088
2018-02-17 14:30:00,8459,Freiburg,Werder Bremen,1,0,10.4646,10.4031,14.3980,11.8928,16.7810,18.9134
2018-02-24 14:30:00,8469,Freiburg,Hoffenheim,1,1,10.4571,9.9420,14.5015,5.9738,16.6625,7.1591
2018-03-04 17:00:00,8477,Freiburg,Bayern Munich,0,4,9.4256,11.8627,14.0909,-1.8946,16.0101,-32.3803
2018-03-10 14:30:00,8490,Freiburg,Hertha Berlin,0,0,9.7788,9.9852,14.2498,4.6149,16.5576,20.6049
2018-03-16 19:30:00,8497,Freiburg,VfB Stuttgart,1,2,9.5689,10.6492,13.9586,20.3677,16.6790,12.9305
2018-03-31 14:30:00,8503,Freiburg,Schalke 04,0,2,9.5387,10.9784,13.9714,5.1077,17.1059,11.0995
2018-04-07 13:30:00,8514,Freiburg,Wolfsburg,0,2,8.9213,10.1864,13.9864,11.4759,16.3560,6.8981
2018-04-16 18:30:00,8526,Freiburg,Mainz 05,0,2,8.6496,9.6061,13.7915,11.4536,16.5074,13.0083
2018-04-21 13:30:00,8535,Freiburg,Hamburger SV,0,1,8.8412,9.7245,14.0253,10.1367,16.9069,30.0633
2018-04-28 13:30:00,8541,Freiburg,FC Cologne,3,2,9.0749,9.0423,14.5161,9.2929,16.6335,16.5420
2018-05-05 14:30:00,8554,Freiburg,Borussia M.Gladbach,1,3,9.0734,10.5704,14.7713,6.4894,16.8753,5.6511
