Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,Lazio,AC Milan,1,3,10,9.6250,10,10.1317,10,9.6183
2014-09-14 14:00:00,5112,Lazio,Cesena,3,0,9.625,10.2500,10.1317,10.3562,9.6183,9.8938
2014-09-21 14:00:00,5122,Lazio,Genoa,0,1,10.25,10.1250,10.3562,10.6775,9.8938,9.5725
2014-09-25 19:45:00,5138,Lazio,Udinese,0,1,10.125,9.6875,10.6775,10.4596,9.5725,9.1654
2014-09-29 20:00:00,5148,Lazio,Palermo,4,0,9.6875,10.7031,10.4596,10.6913,9.1654,9.9649
2014-10-05 14:00:00,5075,Lazio,Sassuolo,3,2,10.7031,10.5625,10.6913,10.2832,9.9649,9.8418
2014-10-19 11:30:00,5081,Lazio,Fiorentina,2,0,10.5625,10.8711,10.2832,10.4141,9.8418,9.8281
2014-10-26 17:00:00,5096,Lazio,Torino,2,1,10.8711,10.7500,10.4141,10.2121,9.8281,9.5379
2014-10-30 19:45:00,5108,Lazio,Verona,1,1,10.75,10.4600,10.2121,9.7072,9.5379,9.4627
2014-11-03 20:00:00,5039,Lazio,Cagliari,4,2,10.46,11.0782,9.7072,10.0341,9.4627,9.8721
2014-11-09 14:00:00,5044,Lazio,Empoli,1,2,11.0782,10.5706,10.0341,9.7487,9.8721,9.3924
2014-11-22 19:45:00,5051,Lazio,Juventus,0,3,10.5706,9.5879,9.7487,9.3419,9.3924,8.5838
2014-11-29 19:45:00,5061,Lazio,Chievo,0,0,9.5879,9.3400,9.3419,9.1489,8.5838,8.2810
2014-12-07 14:00:00,5004,Lazio,Parma,2,1,9.34,9.1075,9.1489,8.7768,8.281,7.9381
2014-12-13 19:45:00,5011,Lazio,Atalanta,3,0,9.1075,9.8866,8.7768,9.3313,7.9381,8.1918
2014-12-21 19:45:00,5029,Lazio,Inter,2,2,9.8866,9.9480,9.3313,9.1919,8.1918,8.4541
2015-01-05 19:45:00,4957,Lazio,Sampdoria,3,0,9.948,10.9600,9.1919,9.9486,8.4541,8.9713
2015-01-11 14:00:00,4974,Lazio,Roma,2,2,10.96,11.3093,9.9486,10.5089,8.9713,9.1096
2015-01-18 11:30:00,4979,Lazio,Napoli,0,1,11.3093,10.7467,10.5089,10.2059,9.1096,8.5373
2015-01-24 19:45:00,4988,Lazio,AC Milan,3,1,10.7467,10.9486,10.2059,10.5375,8.5373,8.1095
2015-02-01 14:00:00,4921,Lazio,Cesena,1,2,10.9486,10.2541,10.5375,9.9203,8.1095,7.5877
2015-02-09 19:45:00,4935,Lazio,Genoa,0,1,10.2541,9.4518,9.9203,9.1576,7.5877,6.9958
2015-02-15 14:00:00,4944,Lazio,Udinese,1,0,9.4518,9.8079,9.1576,9.5848,6.9958,7.0307
2015-02-22 14:00:00,4950,Lazio,Palermo,2,1,9.8079,10.0077,9.5848,9.5799,7.0307,7.1851
2015-03-01 14:00:00,4885,Lazio,Sassuolo,3,0,10.0077,10.8959,9.5799,10.5021,7.1851,7.2893
2015-03-09 18:00:00,4897,Lazio,Fiorentina,4,0,10.8959,12.0528,10.5021,11.5345,7.2893,7.5707
2015-03-16 18:00:00,4906,Lazio,Torino,2,0,12.0528,12.6760,11.5345,11.9205,7.5707,7.9311
2015-03-22 19:45:00,4913,Lazio,Verona,2,0,12.676,12.5443,11.9205,11.6847,7.9311,7.4035
2015-04-04 14:00:00,4831,Lazio,Cagliari,3,1,12.5443,12.2440,11.6847,11.9058,7.4035,6.0818
2015-04-12 14:00:00,4844,Lazio,Empoli,4,0,12.244,12.5770,11.9058,11.4269,6.0818,6.2267
2015-04-18 19:45:00,4852,Lazio,Juventus,0,2,12.577,11.9346,11.4269,11.2492,6.2267,5.6197
2015-04-26 14:00:00,4867,Lazio,Chievo,1,1,11.9346,11.2565,11.2492,10.9916,5.6197,4.5211
2015-04-29 19:45:00,4873,Lazio,Parma,4,0,11.2565,11.5874,10.9916,10.6872,4.5211,4.4874
2015-05-03 14:00:00,4784,Lazio,Atalanta,1,1,11.5874,11.3104,10.6872,10.4025,4.4874,4.2182
2015-05-10 19:45:00,4797,Lazio,Inter,1,2,11.3104,10.6877,10.4025,9.7971,4.2182,3.8283
2015-05-16 19:45:00,4800,Lazio,Sampdoria,1,0,10.6877,10.5912,9.7971,9.4275,3.8283,3.7550
2015-05-25 17:00:00,4818,Lazio,Roma,1,2,10.5912,10.1790,9.4275,9.2890,3.755,3.3191
2015-05-31 19:45:00,4824,Lazio,Napoli,4,2,10.179,10.7508,9.289,9.0321,3.3191,4.2196
2015-08-22 22:45:00,552,Lazio,Bologna,2,1,10,10.1250,10,10.1671,10,9.8329
2015-08-30 22:45:00,568,Lazio,Chievo,0,4,10.125,9.0759,10.1671,9.9177,9.8329,8.9841
2015-09-13 20:00:00,578,Lazio,Udinese,2,0,9.0759,9.4162,9.9177,9.9392,8.9841,9.1431
2015-09-20 22:45:00,590,Lazio,Napoli,0,5,9.4162,8.3215,9.9392,9.6543,9.1431,8.4886
2015-09-23 22:45:00,592,Lazio,Genoa,2,0,8.3215,8.9934,9.6543,9.9429,8.4886,9.0437
2015-09-27 17:00:00,604,Lazio,Verona,2,1,8.9934,9.7958,9.9429,10.7968,9.0437,9.5446
2015-10-04 20:00:00,618,Lazio,Frosinone,2,0,9.7958,10.1552,10.7968,11.3786,9.5446,9.1816
2015-10-18 17:00:00,627,Lazio,Sassuolo,1,2,10.1552,10.2884,11.3786,11.4950,9.1816,9.5815
2015-10-25 21:00:00,638,Lazio,Torino,3,0,10.2884,11.0098,11.495,11.7151,9.5815,10.0543
2015-10-28 23:45:00,647,Lazio,Atalanta,1,2,11.0098,10.8626,11.7151,11.7632,10.0543,9.9618
2015-11-01 23:45:00,658,Lazio,AC Milan,1,3,10.8626,9.9808,11.7632,10.9794,9.9618,9.4819
2015-11-08 18:00:00,666,Lazio,Roma,0,2,9.9808,9.8514,10.9794,11.1834,9.4819,9.5192
2015-11-22 18:00:00,674,Lazio,Palermo,1,1,9.8514,9.6503,11.1834,11.2009,9.5192,9.0995
2015-11-29 21:00:00,687,Lazio,Empoli,0,1,9.6503,9.5506,11.2009,11.5112,9.0995,8.8398
2015-12-04 23:45:00,691,Lazio,Juventus,0,2,9.5506,9.3160,11.5112,11.7912,8.8398,8.5907
2015-12-14 23:45:00,709,Lazio,Sampdoria,1,1,9.316,9.1164,11.7912,11.6917,8.5907,8.2909
2015-12-20 23:45:00,719,Lazio,Inter,2,1,9.1164,9.9723,11.6917,12.5171,8.2909,8.9274
2016-01-06 18:00:00,726,Lazio,Carpi,0,0,9.9723,9.9369,12.5171,12.5446,8.9274,8.8291
2016-01-09 21:00:00,731,Lazio,Fiorentina,3,1,9.9369,10.8769,12.5446,13.2046,8.8291,9.5492
2016-01-17 18:00:00,744,Lazio,Bologna,2,2,10.8769,11.1195,13.2046,13.4028,9.5492,9.8362
2016-01-24 18:00:00,758,Lazio,Chievo,4,1,11.1195,11.6353,13.4028,13.4637,9.8362,10.0568
2016-01-31 18:00:00,765,Lazio,Udinese,0,0,11.6353,11.3228,13.4637,13.2598,10.0568,9.6356
2016-02-03 23:45:00,777,Lazio,Napoli,0,2,11.3228,10.7388,13.2598,12.9253,9.6356,9.3022
2016-02-06 23:45:00,782,Lazio,Genoa,0,0,10.7388,10.5470,12.9253,12.7802,9.3022,9.0637
2016-02-11 23:45:00,791,Lazio,Verona,5,2,10.547,10.9280,12.7802,13.3653,9.0637,8.4906
2016-02-21 21:00:00,808,Lazio,Frosinone,0,0,10.928,10.7959,13.3653,13.2649,8.4906,8.3267
2016-02-29 22:00:00,819,Lazio,Sassuolo,0,2,10.7959,9.7025,13.2649,12.6094,8.3267,7.2955
2016-03-06 15:30:00,824,Lazio,Torino,1,1,9.7025,9.6119,12.6094,12.2261,7.2955,7.4975
2016-03-13 23:45:00,839,Lazio,Atalanta,2,0,9.6119,9.9631,12.2261,12.2437,7.4975,7.6823
2016-03-20 23:45:00,850,Lazio,AC Milan,1,1,9.9631,10.2595,12.2437,12.3418,7.6823,8.1769
2016-04-03 17:00:00,855,Lazio,Roma,1,4,10.2595,9.9349,12.3418,13.0968,8.1769,7.5227
2016-04-10 22:45:00,869,Lazio,Palermo,3,0,9.9349,10.5131,13.0968,13.5844,7.5227,7.4415
2016-04-17 20:00:00,879,Lazio,Empoli,2,0,10.5131,10.7231,13.5844,13.8322,7.4415,7.1137
2016-04-20 22:45:00,889,Lazio,Juventus,0,3,10.7231,10.2930,13.8322,13.3181,7.1137,7.5175
2016-04-24 17:00:00,894,Lazio,Sampdoria,1,2,10.293,9.9624,13.3181,13.6702,7.5175,6.7542
2016-05-01 22:45:00,908,Lazio,Inter,2,0,9.9624,10.5078,13.6702,13.9270,6.7542,7.0882
2016-05-08 17:00:00,918,Lazio,Carpi,3,1,10.5078,11.2987,13.927,13.8532,7.0882,8.2438
2016-05-15 22:45:00,929,Lazio,Fiorentina,2,4,11.2987,10.6900,13.8532,13.5982,8.2438,7.7814
2016-08-21 22:45:00,936,Lazio,Atalanta,4,3,10.69,10.7980,13.5982,13.5212,7.7814,7.8244
2016-08-27 20:00:00,941,Lazio,Juventus,0,1,10.798,10.6904,13.5212,13.5517,7.8244,7.8286
2016-09-11 17:00:00,954,Lazio,Chievo,1,1,10.6904,10.6081,13.5517,13.1540,7.8286,8.0616
2016-09-17 20:00:00,961,Lazio,Pescara,3,0,10.6081,11.1016,13.154,13.3563,8.0616,8.0963
2016-09-20 22:45:00,970,Lazio,AC Milan,0,2,11.1016,10.3871,13.3563,12.6608,8.0963,7.8627
2016-09-25 17:00:00,986,Lazio,Empoli,2,0,10.3871,10.3928,12.6608,12.3861,7.8627,7.6489
2016-10-01 22:45:00,991,Lazio,Udinese,3,0,10.3928,11.1490,12.3861,12.4530,7.6489,8.3444
2016-10-16 17:00:00,1006,Lazio,Bologna,1,1,11.149,11.0252,12.453,12.7985,8.3444,7.7513
2016-10-23 17:00:00,1013,Lazio,Torino,2,2,11.0252,11.0748,12.7985,12.7622,7.7513,7.8868
2016-10-26 22:45:00,3283,Lazio,Cagliari,4,1,11.0748,11.5365,12.7622,13.0070,7.8868,7.8154
2016-10-30 18:00:00,3293,Lazio,Sassuolo,2,1,11.5365,11.3808,13.007,12.7338,7.8154,7.5271
2016-11-05 23:45:00,2747,Lazio,Napoli,1,1,11.3808,11.0953,12.7338,12.3736,7.5271,7.3164
2016-11-20 18:00:00,2760,Lazio,Genoa,3,1,11.0953,11.2049,12.3736,12.2716,7.3164,7.1375
2016-11-27 15:30:00,2768,Lazio,Palermo,1,0,11.2049,10.9692,12.2716,11.9889,7.1375,6.6989
2016-12-04 18:00:00,3069,Lazio,Roma,0,2,10.9692,10.4564,11.9889,11.8711,6.6989,6.2910
2016-12-10 23:45:00,3077,Lazio,Sampdoria,2,1,10.4564,10.6377,11.8711,12.2019,6.291,6.0728
