Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5152,Lazio,AC Milan,1,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5112,Lazio,Cesena,3,0,10.6250,9.3750,10.2245,9.7755,10.2755,9.7245
2014-09-21 14:00:00,5122,Lazio,Genoa,0,1,10.3750,10.3750,10.4208,9.4614,9.8292,11.0386
2014-09-25 19:45:00,5138,Lazio,Udinese,0,1,9.8438,10.2812,10.1091,10.1493,9.3284,10.4132
2014-09-29 20:00:00,5148,Lazio,Palermo,4,0,11.0430,8.9414,10.5244,9.7175,10.3115,9.4153
2014-10-05 14:00:00,5075,Lazio,Sassuolo,3,2,10.6504,9.3652,9.8643,10.3807,9.9364,10.5998
2014-10-19 11:30:00,5081,Lazio,Fiorentina,2,0,11.2522,9.9558,10.2884,10.2511,10.2159,9.1605
2014-10-26 17:00:00,5096,Lazio,Torino,2,1,11.0230,10.0647,9.9783,10.4373,9.8177,10.4420
2014-10-30 19:45:00,5108,Lazio,Verona,1,1,10.5969,9.2448,9.3374,8.6255,9.6065,11.1140
2014-11-03 20:00:00,5039,Lazio,Cagliari,4,2,11.0717,10.5214,9.5210,11.6078,9.8726,9.4347
2014-11-09 14:00:00,5044,Lazio,Empoli,1,2,10.3920,9.5327,9.0635,11.1624,9.2208,9.1529
2014-11-22 19:45:00,5051,Lazio,Juventus,0,3,9.9694,12.6240,9.2168,10.2177,8.9722,9.2804
2014-11-29 19:45:00,5061,Lazio,Chievo,0,0,9.9635,9.4516,9.2658,9.5556,8.9114,11.0975
2014-12-07 14:00:00,5004,Lazio,Parma,2,1,9.9544,8.4360,9.1171,10.9510,8.7918,10.1709
2014-12-13 19:45:00,5011,Lazio,Atalanta,3,0,10.5256,9.1680,9.4637,9.7556,8.8376,11.0806
2014-12-21 19:45:00,5029,Lazio,Inter,2,2,10.5102,9.9794,9.2474,10.3545,9.0231,9.1046
2015-01-05 19:45:00,4957,Lazio,Sampdoria,3,0,11.1163,9.8284,9.5982,8.9149,9.1344,9.4920
2015-01-11 14:00:00,4974,Lazio,Roma,2,2,11.1988,10.8639,9.8917,9.6122,9.0059,8.1155
2015-01-18 11:30:00,4979,Lazio,Napoli,0,1,10.5479,10.7462,9.5005,12.4810,8.3454,6.7611
2015-01-24 19:45:00,4988,Lazio,AC Milan,3,1,10.7224,9.5713,9.8047,8.5396,7.8902,10.3529
2015-02-01 14:00:00,4921,Lazio,Cesena,1,2,10.1078,9.3786,9.2674,10.9814,7.4483,13.0261
2015-02-09 19:45:00,4935,Lazio,Genoa,0,1,9.6754,10.3107,8.8746,7.5302,7.2263,11.8413
2015-02-15 14:00:00,4944,Lazio,Udinese,1,0,10.1294,9.5373,9.3998,7.6928,7.3591,13.1323
2015-02-22 14:00:00,4950,Lazio,Palermo,2,1,10.3158,10.1887,9.3816,10.3789,7.5002,10.2483
