Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,Lazio,AC Milan,1,3,10,9.6250,10,10.1317,10,9.6183
2014-09-14 14:00:00,5112,Lazio,Cesena,3,0,9.625,10.2500,10.1317,10.3562,9.6183,9.8938
2014-09-21 14:00:00,5122,Lazio,Genoa,0,1,10.25,10.1250,10.3562,10.6775,9.8938,9.5725
2014-09-25 19:45:00,5138,Lazio,Udinese,0,1,10.125,9.6875,10.6775,10.4596,9.5725,9.1654
2014-09-29 20:00:00,5148,Lazio,Palermo,4,0,9.6875,10.7031,10.4596,10.6913,9.1654,9.9649
2014-10-05 14:00:00,5075,Lazio,Sassuolo,3,2,10.7031,10.5625,10.6913,10.2832,9.9649,9.8418
2014-10-19 11:30:00,5081,Lazio,Fiorentina,2,0,10.5625,10.8711,10.2832,10.4141,9.8418,9.8281
2014-10-26 17:00:00,5096,Lazio,Torino,2,1,10.8711,10.7500,10.4141,10.2121,9.8281,9.5379
2014-10-30 19:45:00,5108,Lazio,Verona,1,1,10.75,10.4600,10.2121,9.7072,9.5379,9.4627
2014-11-03 20:00:00,5039,Lazio,Cagliari,4,2,10.46,11.0782,9.7072,10.0341,9.4627,9.8721
2014-11-09 14:00:00,5044,Lazio,Empoli,1,2,11.0782,10.5706,10.0341,9.7487,9.8721,9.3924
2014-11-22 19:45:00,5051,Lazio,Juventus,0,3,10.5706,9.5879,9.7487,9.3419,9.3924,8.5838
2014-11-29 19:45:00,5061,Lazio,Chievo,0,0,9.5879,9.3400,9.3419,9.1489,8.5838,8.2810
2014-12-07 14:00:00,5004,Lazio,Parma,2,1,9.34,9.1075,9.1489,8.7768,8.281,7.9381
2014-12-13 19:45:00,5011,Lazio,Atalanta,3,0,9.1075,9.8866,8.7768,9.3313,7.9381,8.1918
2014-12-21 19:45:00,5029,Lazio,Inter,2,2,9.8866,9.9480,9.3313,9.1919,8.1918,8.4541
2015-01-05 19:45:00,4957,Lazio,Sampdoria,3,0,9.948,10.9600,9.1919,9.9486,8.4541,8.9713
2015-01-11 14:00:00,4974,Lazio,Roma,2,2,10.96,11.3093,9.9486,10.5089,8.9713,9.1096
2015-01-18 11:30:00,4979,Lazio,Napoli,0,1,11.3093,10.7467,10.5089,10.2059,9.1096,8.5373
2015-01-24 19:45:00,4988,Lazio,AC Milan,3,1,10.7467,10.9486,10.2059,10.5375,8.5373,8.1095
2015-02-01 14:00:00,4921,Lazio,Cesena,1,2,10.9486,10.2541,10.5375,9.9203,8.1095,7.5877
2015-02-09 19:45:00,4935,Lazio,Genoa,0,1,10.2541,9.4518,9.9203,9.1576,7.5877,6.9958
2015-02-15 14:00:00,4944,Lazio,Udinese,1,0,9.4518,9.8079,9.1576,9.5848,6.9958,7.0307
2015-02-22 14:00:00,4950,Lazio,Palermo,2,1,9.8079,10.0077,9.5848,9.5799,7.0307,7.1851
2015-03-01 14:00:00,4885,Lazio,Sassuolo,3,0,10.0077,10.8959,9.5799,10.5021,7.1851,7.2893
2015-03-09 18:00:00,4897,Lazio,Fiorentina,4,0,10.8959,12.0528,10.5021,11.5345,7.2893,7.5707
2015-03-16 18:00:00,4906,Lazio,Torino,2,0,12.0528,12.6760,11.5345,11.9205,7.5707,7.9311
2015-03-22 19:45:00,4913,Lazio,Verona,2,0,12.676,12.5443,11.9205,11.6847,7.9311,7.4035
2015-04-04 14:00:00,4831,Lazio,Cagliari,3,1,12.5443,12.2440,11.6847,11.9058,7.4035,6.0818
2015-04-12 14:00:00,4844,Lazio,Empoli,4,0,12.244,12.5770,11.9058,11.4269,6.0818,6.2267
2015-04-18 19:45:00,4852,Lazio,Juventus,0,2,12.577,11.9346,11.4269,11.2492,6.2267,5.6197
2015-04-26 14:00:00,4867,Lazio,Chievo,1,1,11.9346,11.2565,11.2492,10.9916,5.6197,4.5211
2015-04-29 19:45:00,4873,Lazio,Parma,4,0,11.2565,11.5874,10.9916,10.6872,4.5211,4.4874
2015-05-03 14:00:00,4784,Lazio,Atalanta,1,1,11.5874,11.3104,10.6872,10.4025,4.4874,4.2182
2015-05-10 19:45:00,4797,Lazio,Inter,1,2,11.3104,10.6877,10.4025,9.7971,4.2182,3.8283
2015-05-16 19:45:00,4800,Lazio,Sampdoria,1,0,10.6877,10.5912,9.7971,9.4275,3.8283,3.7550
2015-05-25 17:00:00,4818,Lazio,Roma,1,2,10.5912,10.1790,9.4275,9.2890,3.755,3.3191
2015-05-31 19:45:00,4824,Lazio,Napoli,4,2,10.179,10.7508,9.289,9.0321,3.3191,4.2196
