Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 17:00:00,5152,96,Lazio,111,AC Milan,1,3,,,2.03815,2.01129
2014-09-14 14:00:00,5112,96,Lazio,203,Cesena,3,0,,,1.55271,0.154651
2014-09-21 14:00:00,5122,96,Lazio,101,Genoa,0,1,,,1.97129,1.18602
2014-09-25 19:45:00,5138,96,Lazio,99,Udinese,0,1,,,0.940274,1.062
2014-09-29 20:00:00,5148,96,Lazio,100,Palermo,4,0,,,2.43959,1.5751
2014-10-05 14:00:00,5075,96,Lazio,104,Sassuolo,3,2,,,1.60341,1.67343
2014-10-19 11:30:00,5081,96,Lazio,110,Fiorentina,2,0,,,1.86,0.570608
2014-10-26 17:00:00,5096,96,Lazio,113,Torino,2,1,,,1.17164,0.495408
2014-10-30 19:45:00,5108,96,Lazio,94,Verona,1,1,,,0.888443,1.74791
2014-11-03 20:00:00,5039,96,Lazio,116,Cagliari,4,2,,,2.21147,1.37643
2014-11-09 14:00:00,5044,96,Lazio,108,Empoli,1,2,,,0.370879,0.482375
2014-11-22 19:45:00,5051,96,Lazio,98,Juventus,0,3,,,0.592174,1.28853
2014-11-29 19:45:00,5061,96,Lazio,109,Chievo,0,0,,,0.559908,0.340276
2014-12-07 14:00:00,5004,96,Lazio,204,Parma,2,1,,,1.77716,1.3355
2014-12-13 19:45:00,5011,96,Lazio,107,Atalanta,3,0,,,2.32549,0.223893
2014-12-21 19:45:00,5029,96,Lazio,106,Inter,2,2,,,0.262502,1.06596
2015-01-05 19:45:00,4957,96,Lazio,102,Sampdoria,3,0,,,2.03096,0.0518842
2015-01-11 14:00:00,4974,96,Lazio,95,Roma,2,2,,,1.47703,0.633109
2015-01-18 11:30:00,4979,96,Lazio,105,Napoli,0,1,,,1.0302,0.991664
2015-01-24 19:45:00,4988,96,Lazio,111,AC Milan,3,1,,,2.62355,0.104831
2015-02-01 14:00:00,4921,96,Lazio,203,Cesena,1,2,,,0.282267,0.973154
2015-02-09 19:45:00,4935,96,Lazio,101,Genoa,0,1,,,0.719656,1.56121
2015-02-15 14:00:00,4944,96,Lazio,99,Udinese,1,0,,,1.95381,0.669025
2015-02-22 14:00:00,4950,96,Lazio,100,Palermo,2,1,,,1.17258,0.991252
2015-03-01 14:00:00,4885,96,Lazio,104,Sassuolo,3,0,,,3.94782,0.811845
