Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5152,Lazio,AC Milan,1,3,,,,,,
2014-09-14 14:00:00,5112,Lazio,Cesena,3,0,,,,,,
2014-09-21 14:00:00,5122,Lazio,Genoa,0,1,,,,,,
2014-09-25 19:45:00,5138,Lazio,Udinese,0,1,,,,,,
2014-09-29 20:00:00,5148,Lazio,Palermo,4,0,,,,,,
2014-10-05 14:00:00,5075,Lazio,Sassuolo,3,2,,,,,,
2014-10-19 11:30:00,5081,Lazio,Fiorentina,2,0,,,,,,
2014-10-26 17:00:00,5096,Lazio,Torino,2,1,,,,,,
2014-10-30 19:45:00,5108,Lazio,Verona,1,1,,,,,,
2014-11-03 20:00:00,5039,Lazio,Cagliari,4,2,,,,,,
2014-11-09 14:00:00,5044,Lazio,Empoli,1,2,,,,,,
2014-11-22 19:45:00,5051,Lazio,Juventus,0,3,,,,,,
2014-11-29 19:45:00,5061,Lazio,Chievo,0,0,,,,,,
2014-12-07 14:00:00,5004,Lazio,Parma,2,1,,,,,,
2014-12-13 19:45:00,5011,Lazio,Atalanta,3,0,,,,,,
2014-12-21 19:45:00,5029,Lazio,Inter,2,2,,,,,,
2015-01-05 19:45:00,4957,Lazio,Sampdoria,3,0,,,,,,
2015-01-11 14:00:00,4974,Lazio,Roma,2,2,,,,,,
2015-01-18 11:30:00,4979,Lazio,Napoli,0,1,,,,,,
2015-01-24 19:45:00,4988,Lazio,AC Milan,3,1,,,,,,
2015-02-01 14:00:00,4921,Lazio,Cesena,1,2,,,,,,
2015-02-09 19:45:00,4935,Lazio,Genoa,0,1,,,,,,
2015-02-15 14:00:00,4944,Lazio,Udinese,1,0,,,,,,
2015-02-22 14:00:00,4950,Lazio,Palermo,2,1,,,,,,
2015-03-01 14:00:00,4885,Lazio,Sassuolo,3,0,,,,,,
2015-03-09 18:00:00,4897,Lazio,Fiorentina,4,0,,,,,,
2015-03-16 18:00:00,4906,Lazio,Torino,2,0,,,,,,
2015-03-22 19:45:00,4913,Lazio,Verona,2,0,,,,,,
2015-04-04 14:00:00,4831,Lazio,Cagliari,3,1,,,,,,
2015-04-12 14:00:00,4844,Lazio,Empoli,4,0,,,,,,
2015-04-18 19:45:00,4852,Lazio,Juventus,0,2,,,,,,
2015-04-26 14:00:00,4867,Lazio,Chievo,1,1,,,,,,
2015-04-29 19:45:00,4873,Lazio,Parma,4,0,,,,,,
2015-05-03 14:00:00,4784,Lazio,Atalanta,1,1,,,,,,
2015-05-10 19:45:00,4797,Lazio,Inter,1,2,,,,,,
