Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5153,Palermo,Sampdoria,1,1,9.8750,10.1250,9.9049,10.0951,9.8451,10.1549
2014-09-15 19:45:00,5118,Palermo,Verona,1,2,9.8125,10.1875,9.9130,10.0784,9.9620,10.0466
2014-09-21 19:45:00,5128,Palermo,Inter,1,1,10.1563,11.3437,10.2837,10.4909,10.2788,10.4466
2014-09-24 19:45:00,5135,Palermo,Napoli,3,3,10.1758,9.7149,10.1979,10.7078,10.4036,8.9720
2014-09-29 20:00:00,5148,Palermo,Lazio,0,4,8.9356,10.9551,9.7416,10.9432,9.3795,10.2168
2014-10-05 11:30:00,5071,Palermo,Empoli,0,3,8.5113,10.1626,9.6488,10.8436,9.3737,9.4814
2014-10-19 14:00:00,5082,Palermo,Cesena,2,1,8.9433,9.3072,9.7970,10.3414,9.8395,9.7732
2014-10-26 14:00:00,5093,Palermo,Juventus,0,2,9.1455,11.0500,10.1424,10.7322,10.3986,8.1178
2014-10-29 19:45:00,5102,Palermo,Chievo,1,0,9.2275,8.8917,10.2197,8.7369,10.2354,11.2965
2014-11-02 19:45:00,5037,Palermo,AC Milan,2,0,10.2571,9.8164,10.8816,8.7403,11.1328,9.8924
2014-11-09 14:00:00,5046,Palermo,Udinese,1,1,9.8669,9.5863,10.8724,7.9508,10.3615,11.2221
2014-11-24 19:45:00,5059,Palermo,Genoa,1,1,10.2600,10.5460,11.2827,8.2966,10.7373,11.7955
2014-11-30 14:00:00,5064,Palermo,Parma,2,1,9.8144,8.4230,10.5927,10.8845,10.2860,10.2117
2014-12-06 19:45:00,5002,Palermo,Torino,2,2,9.9360,9.6790,10.5316,11.4504,10.5902,9.6576
2014-12-13 17:00:00,5010,Palermo,Sassuolo,2,1,10.1784,10.1634,10.7828,9.8498,10.5739,11.4777
2014-12-21 14:00:00,5027,Palermo,Atalanta,3,3,10.0507,9.2951,10.4218,10.1543,10.6794,10.9360
2015-01-06 14:00:00,4960,Palermo,Cagliari,5,0,10.8927,8.0768,10.5664,12.3948,10.9689,7.0086
2015-01-11 14:00:00,4972,Palermo,Fiorentina,3,4,10.6283,10.5996,10.2593,10.7691,10.9973,8.4298
2015-01-17 19:45:00,4978,Palermo,Roma,1,1,10.5631,10.9326,10.2205,9.6199,10.9056,7.7451
2015-01-25 14:00:00,4989,Palermo,Sampdoria,1,1,10.6354,10.2802,10.2481,9.2133,11.0227,9.3467
2015-02-01 14:00:00,4924,Palermo,Verona,2,1,10.5209,9.7919,10.1050,9.8826,10.6868,12.4509
2015-02-08 19:45:00,4934,Palermo,Inter,0,3,9.6622,10.4448,10.0407,10.2769,9.7837,9.6126
2015-02-14 19:45:00,4938,Palermo,Napoli,3,1,10.3749,10.3003,10.3905,12.4388,10.3593,5.1621
2015-02-22 14:00:00,4950,Palermo,Lazio,1,2,10.1886,10.3159,10.4088,9.8883,10.2183,7.4935
2015-03-01 14:00:00,4882,Palermo,Empoli,0,0,10.1876,10.6854,10.4012,12.6634,10.2238,9.2072
2015-03-08 11:30:00,4891,Palermo,Cesena,0,0,10.1209,9.4876,10.3907,11.2242,10.1010,13.5009
2015-03-14 17:00:00,4899,Palermo,Juventus,0,1,9.7632,10.5477,10.2173,7.4283,9.8090,3.6677
2015-03-21 17:00:00,4909,Palermo,Chievo,0,1,9.7671,10.2747,10.3392,9.5274,9.9448,13.2718
2015-04-04 14:00:00,4832,Palermo,AC Milan,1,2,9.4617,10.3508,10.3110,8.0130,9.6122,10.9383
2015-04-12 14:00:00,4846,Palermo,Udinese,3,1,10.1044,8.8899,10.8070,6.9998,9.9017,12.7802
2015-04-19 14:00:00,4856,Palermo,Genoa,2,1,10.2696,10.1001,10.9605,6.8182,9.8287,11.6318
2015-04-26 14:00:00,4864,Palermo,Parma,0,1,9.9801,9.9011,11.0928,11.4519,9.3674,16.1005
2015-04-29 19:45:00,4874,Palermo,Torino,2,2,10.0010,10.5428,11.4692,10.7555,9.0328,9.3296
2015-05-02 19:45:00,4780,Palermo,Sassuolo,0,0,9.8028,8.9062,11.5846,9.0614,8.5209,12.0017
2015-05-10 14:00:00,4793,Palermo,Atalanta,2,3,9.4939,10.3763,12.3100,9.2330,7.4278,15.0197
2015-05-17 14:00:00,4802,Palermo,Cagliari,1,0,10.1143,9.8552,12.7495,14.9574,7.9791,10.2530
2015-05-24 14:00:00,4814,Palermo,Fiorentina,2,3,9.8288,10.7578,12.7245,10.4142,7.6831,8.1011
2015-05-31 19:45:00,4823,Palermo,Roma,2,1,10.4481,10.1865,13.6878,7.9529,7.7083,6.6701
2015-08-23 22:45:00,554,Palermo,Genoa,1,0,10.6731,10.6233,13.8783,6.1452,7.7179,11.6011
