Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5153,Palermo,Sampdoria,1,1,,,,,,
2014-09-15 19:45:00,5118,Palermo,Verona,1,2,,,,,,
2014-09-21 19:45:00,5128,Palermo,Inter,1,1,,,,,,
2014-09-24 19:45:00,5135,Palermo,Napoli,3,3,,,,,,
2014-09-29 20:00:00,5148,Palermo,Lazio,0,4,,,,,,
2014-10-05 11:30:00,5071,Palermo,Empoli,0,3,,,,,,
2014-10-19 14:00:00,5082,Palermo,Cesena,2,1,,,,,,
2014-10-26 14:00:00,5093,Palermo,Juventus,0,2,,,,,,
2014-10-29 19:45:00,5102,Palermo,Chievo,1,0,,,,,,
2014-11-02 19:45:00,5037,Palermo,AC Milan,2,0,,,,,,
2014-11-09 14:00:00,5046,Palermo,Udinese,1,1,,,,,,
2014-11-24 19:45:00,5059,Palermo,Genoa,1,1,,,,,,
2014-11-30 14:00:00,5064,Palermo,Parma,2,1,,,,,,
2014-12-06 19:45:00,5002,Palermo,Torino,2,2,,,,,,
2014-12-13 17:00:00,5010,Palermo,Sassuolo,2,1,,,,,,
2014-12-21 14:00:00,5027,Palermo,Atalanta,3,3,,,,,,
2015-01-06 14:00:00,4960,Palermo,Cagliari,5,0,,,,,,
2015-01-11 14:00:00,4972,Palermo,Fiorentina,3,4,,,,,,
2015-01-17 19:45:00,4978,Palermo,Roma,1,1,,,,,,
2015-01-25 14:00:00,4989,Palermo,Sampdoria,1,1,,,,,,
2015-02-01 14:00:00,4924,Palermo,Verona,2,1,,,,,,
2015-02-08 19:45:00,4934,Palermo,Inter,0,3,,,,,,
2015-02-14 19:45:00,4938,Palermo,Napoli,3,1,,,,,,
2015-02-22 14:00:00,4950,Palermo,Lazio,1,2,,,,,,
2015-03-01 14:00:00,4882,Palermo,Empoli,0,0,,,,,,
2015-03-08 11:30:00,4891,Palermo,Cesena,0,0,,,,,,
2015-03-14 17:00:00,4899,Palermo,Juventus,0,1,,,,,,
2015-03-21 17:00:00,4909,Palermo,Chievo,0,1,,,,,,
2015-04-04 14:00:00,4832,Palermo,AC Milan,1,2,,,,,,
2015-04-12 14:00:00,4846,Palermo,Udinese,3,1,,,,,,
2015-04-19 14:00:00,4856,Palermo,Genoa,2,1,,,,,,
2015-04-26 14:00:00,4864,Palermo,Parma,0,1,,,,,,
2015-04-29 19:45:00,4874,Palermo,Torino,2,2,,,,,,
2015-05-02 19:45:00,4780,Palermo,Sassuolo,0,0,,,,,,
2015-05-10 14:00:00,4793,Palermo,Atalanta,2,3,,,,,,
2015-05-17 14:00:00,4802,Palermo,Cagliari,1,0,,,,,,
2015-05-24 14:00:00,4814,Palermo,Fiorentina,2,3,,,,,,
2015-05-31 19:45:00,4823,Palermo,Roma,2,1,,,,,,
2015-08-23 22:45:00,554,Palermo,Genoa,1,0,,,,,,
2015-08-30 22:45:00,565,Palermo,Udinese,1,0,,,,,,
2015-09-13 17:00:00,575,Palermo,Carpi,2,2,,,,,,
2015-09-19 22:45:00,582,Palermo,AC Milan,2,3,,,,,,
2015-09-23 22:45:00,593,Palermo,Sassuolo,0,1,,,,,,
2015-09-27 17:00:00,606,Palermo,Torino,1,2,,,,,,
2015-10-04 17:00:00,614,Palermo,Roma,2,4,,,,,,
2015-10-18 14:30:00,623,Palermo,Bologna,1,0,,,,,,
2015-10-24 22:45:00,633,Palermo,Inter,1,1,,,,,,
2015-10-28 23:45:00,645,Palermo,Napoli,0,2,,,,,,
2015-11-03 00:00:00,660,Palermo,Empoli,0,1,,,,,,
2015-11-08 18:00:00,665,Palermo,Chievo,1,0,,,,,,
2015-11-22 18:00:00,674,Palermo,Lazio,1,1,,,,,,
2015-11-29 23:45:00,688,Palermo,Juventus,0,3,,,,,,
2015-12-06 18:00:00,695,Palermo,Atalanta,0,3,,,,,,
2015-12-12 21:00:00,702,Palermo,Frosinone,4,1,,,,,,
2015-12-20 21:00:00,716,Palermo,Sampdoria,0,2,,,,,,
2016-01-06 18:00:00,723,Palermo,Fiorentina,1,3,,,,,,
2016-01-10 18:00:00,738,Palermo,Verona,1,0,,,,,,
2016-01-17 15:30:00,743,Palermo,Genoa,0,4,,,,,,
2016-01-24 18:00:00,759,Palermo,Udinese,4,1,,,,,,
2016-01-30 18:00:00,761,Palermo,Carpi,1,1,,,,,,
2016-02-03 23:45:00,776,Palermo,AC Milan,0,2,,,,,,
2016-02-07 18:00:00,785,Palermo,Sassuolo,2,2,,,,,,
2016-02-14 18:00:00,797,Palermo,Torino,1,3,,,,,,
2016-02-21 23:45:00,809,Palermo,Roma,0,5,,,,,,
2016-02-28 15:30:00,813,Palermo,Bologna,0,0,,,,,,
2016-03-06 23:45:00,830,Palermo,Inter,1,3,,,,,,
2016-03-13 23:45:00,840,Palermo,Napoli,0,1,,,,,,
2016-03-19 21:00:00,841,Palermo,Empoli,0,0,,,,,,
2016-04-03 17:00:00,854,Palermo,Chievo,1,3,,,,,,
2016-04-10 22:45:00,869,Palermo,Lazio,0,3,,,,,,
2016-04-17 17:00:00,876,Palermo,Juventus,0,4,,,,,,
2016-04-20 22:45:00,884,Palermo,Atalanta,2,2,,,,,,
2016-04-24 14:30:00,892,Palermo,Frosinone,2,0,,,,,,
2016-05-01 17:00:00,904,Palermo,Sampdoria,2,0,,,,,,
2016-05-08 17:00:00,915,Palermo,Fiorentina,0,0,,,,,,
2016-05-15 22:45:00,930,Palermo,Verona,3,2,,,,,,
2016-08-21 22:45:00,934,Palermo,Sassuolo,0,1,,,,,,
2016-08-28 20:00:00,943,Palermo,Inter,1,1,,,,,,
2016-09-10 22:45:00,952,Palermo,Napoli,0,3,,,,,,
2016-09-18 17:00:00,967,Palermo,Crotone,1,1,,,,,,
2016-09-21 22:45:00,979,Palermo,Atalanta,1,0,,,,,,
2016-09-24 20:00:00,980,Palermo,Juventus,0,1,,,,,,
2016-10-02 17:00:00,993,Palermo,Sampdoria,1,1,,,,,,
2016-10-17 22:45:00,1009,Palermo,Torino,1,4,,,,,,
2016-10-23 22:45:00,1019,Palermo,Roma,1,4,,,,,,
2016-10-27 22:45:00,3289,Palermo,Udinese,1,3,,,,,,
2016-11-01 00:00:00,2745,Palermo,Cagliari,1,2,,,,,,
2016-11-06 18:00:00,2749,Palermo,AC Milan,1,2,,,,,,
2016-11-20 18:00:00,2764,Palermo,Bologna,1,3,,,,,,
2016-11-27 15:30:00,2768,Palermo,Lazio,0,1,,,,,,
2016-12-04 23:45:00,3073,Palermo,Fiorentina,1,2,,,,,,
2016-12-11 18:00:00,3080,Palermo,Chievo,0,2,,,,,,
2016-12-18 23:45:00,3096,Palermo,Genoa,4,3,,,,,,
2016-12-22 23:45:00,3099,Palermo,Pescara,1,1,,,,,,
2017-01-07 21:00:00,3520,Palermo,Empoli,0,1,,,,,,
2017-01-15 18:00:00,3534,Palermo,Sassuolo,1,4,,,,,,
2017-01-22 14:00:00,3543,Palermo,Inter,0,1,,,,,,
2017-01-29 22:45:00,3559,Palermo,Napoli,1,1,,,,,,
2017-02-05 17:00:00,3567,Palermo,Crotone,1,0,,,,,,
2017-02-12 14:00:00,3578,Palermo,Atalanta,1,3,,,,,,
2017-02-17 19:45:00,3582,Palermo,Juventus,1,4,,,,,,
2017-02-26 11:30:00,3599,Palermo,Sampdoria,1,1,,,,,,
2017-03-05 14:00:00,3609,Palermo,Torino,1,3,,,,,,
2017-03-12 19:45:00,3618,Palermo,Roma,0,3,,,,,,
2017-03-19 17:00:00,3629,Palermo,Udinese,1,4,,,,,,
2017-04-02 14:00:00,3634,Palermo,Cagliari,1,3,,,,,,
2017-04-09 14:00:00,3647,Palermo,AC Milan,0,4,,,,,,
2017-04-15 14:00:00,3653,Palermo,Bologna,0,0,,,,,,
