Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5153,Palermo,Sampdoria,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-15 19:45:00,5118,Palermo,Verona,1,2,9.8750,10.1250,9.9456,10.0544,10.0544,9.9456
2014-09-21 19:45:00,5128,Palermo,Inter,1,1,10.1875,11.3125,10.2850,10.4062,10.3400,10.4688
2014-09-24 19:45:00,5135,Palermo,Napoli,3,3,10.1406,9.5469,10.1328,10.4724,10.3984,9.1214
2014-09-29 20:00:00,5148,Palermo,Lazio,0,4,8.9414,11.0430,9.7175,10.5244,9.4153,10.3115
2014-10-05 11:30:00,5071,Palermo,Empoli,0,3,8.5283,10.2022,9.6359,10.6326,9.4207,9.2718
2014-10-19 14:00:00,5082,Palermo,Cesena,2,1,8.9324,9.2404,9.7562,10.3605,9.8585,9.8704
2014-10-26 14:00:00,5093,Palermo,Juventus,0,2,9.1147,10.9793,10.0816,10.4435,10.3977,8.5151
2014-10-29 19:45:00,5102,Palermo,Chievo,1,0,9.2107,8.9027,10.1729,8.9657,10.2484,10.8397
2014-11-02 19:45:00,5037,Palermo,AC Milan,2,0,10.2414,9.8029,10.8359,9.2336,11.1469,9.8720
2014-11-09 14:00:00,5046,Palermo,Udinese,1,1,9.8528,9.5755,10.8283,8.1906,10.3773,11.4605
2014-11-24 19:45:00,5059,Palermo,Genoa,1,1,10.2549,10.5591,11.2476,8.3771,10.7622,11.4911
2014-11-30 14:00:00,5064,Palermo,Parma,2,1,9.8122,8.4269,10.5606,10.8023,10.3139,10.0513
2014-12-06 19:45:00,5002,Palermo,Torino,2,2,9.9339,9.6774,10.4997,11.5022,10.6183,9.6023
2014-12-13 17:00:00,5010,Palermo,Sassuolo,2,1,10.1765,10.1618,10.7511,9.7906,10.6021,11.5330
2014-12-21 14:00:00,5027,Palermo,Atalanta,3,3,10.0494,9.2951,10.3907,10.1160,10.7083,10.9744
2015-01-06 14:00:00,4960,Palermo,Cagliari,5,0,10.8931,8.0804,10.5369,12.4554,10.9994,6.9553
2015-01-11 14:00:00,4972,Palermo,Fiorentina,3,4,10.6296,10.6025,10.2306,10.7377,11.0286,7.9673
2015-01-17 19:45:00,4978,Palermo,Roma,1,1,10.5632,10.9303,10.1906,9.6522,10.9357,8.2084
2015-01-25 14:00:00,4989,Palermo,Sampdoria,1,1,10.6358,10.2810,10.2184,9.2442,11.0531,9.3178
2015-02-01 14:00:00,4924,Palermo,Verona,2,1,10.5213,9.7924,10.0754,9.9213,10.7172,12.4130
2015-02-08 19:45:00,4934,Palermo,Inter,0,3,9.6624,10.4446,10.0109,10.2235,9.8139,9.6659
2015-02-14 19:45:00,4938,Palermo,Napoli,3,1,10.3751,10.3003,10.3607,12.3712,10.3894,5.4790
2015-02-22 14:00:00,4950,Palermo,Lazio,1,2,10.1887,10.3158,10.3789,9.3816,10.2483,7.5002
2015-03-01 14:00:00,4882,Palermo,Empoli,0,0,10.1876,10.6856,10.3713,12.4130,10.2538,8.9582
2015-03-08 11:30:00,4891,Palermo,Cesena,0,0,10.1209,9.4874,10.3607,11.3102,10.1309,13.6650
2015-03-14 17:00:00,4899,Palermo,Juventus,0,1,9.7631,10.5477,10.1872,7.2100,9.8389,4.1357
2015-03-21 17:00:00,4909,Palermo,Chievo,0,1,9.7670,10.2749,10.3092,9.7454,9.9747,12.8043
2015-04-04 14:00:00,4832,Palermo,AC Milan,1,2,9.4616,10.3509,10.2810,8.5199,9.6422,10.9317
2015-04-12 14:00:00,4846,Palermo,Udinese,3,1,10.1043,8.8899,10.7770,7.2505,9.9317,13.0294
2015-04-19 14:00:00,4856,Palermo,Genoa,2,1,10.2695,10.1001,10.9305,6.8859,9.8587,11.3146
2015-04-26 14:00:00,4864,Palermo,Parma,0,1,9.9801,9.9011,11.0629,11.3656,9.3974,15.9362
2015-04-29 19:45:00,4874,Palermo,Torino,2,2,10.0010,10.5427,11.4392,10.8091,9.0628,9.2766
2015-05-02 19:45:00,4780,Palermo,Sassuolo,0,0,9.8028,8.9062,11.5546,9.0040,8.5509,12.0582
2015-05-10 14:00:00,4793,Palermo,Atalanta,2,3,9.4939,10.3763,12.2800,9.1949,7.4578,15.0579
2015-05-17 14:00:00,4802,Palermo,Cagliari,1,0,10.1143,9.8552,12.7195,15.0144,8.0091,10.1958
2015-05-24 14:00:00,4814,Palermo,Fiorentina,2,3,9.8288,10.7578,12.6945,10.3801,7.7131,7.6356
2015-05-31 19:45:00,4823,Palermo,Roma,2,1,10.4480,10.1865,13.6578,7.9873,7.7383,7.1354
2015-08-23 22:45:00,554,Palermo,Genoa,1,0,10.6731,10.6232,13.8483,6.2129,7.7479,11.2839
2015-08-30 22:45:00,565,Palermo,Udinese,1,0,10.8559,9.7215,13.4201,8.3699,8.2917,14.8230
