Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-07-26 16:00:00,16143,263,Nizhny Novgorod,236,PFC Sochi,1,0,,,0.462043,0.568304
2021-08-01 14:30:00,16148,263,Nizhny Novgorod,198,Ural,1,1,,,1.00805,1.08859
2021-08-07 17:00:00,16155,263,Nizhny Novgorod,183,Spartak Moscow,2,1,,,0.903656,1.31048
2021-08-14 14:30:00,16161,263,Nizhny Novgorod,184,FC Ufa,1,2,,,1.66054,1.49607
2021-08-22 15:00:00,16172,263,Nizhny Novgorod,187,FC Rostov,1,2,,,0.178674,0.580155
2021-08-27 15:30:00,16177,263,Nizhny Novgorod,257,Khimki,1,1,,,0.887752,2.1673
2021-09-12 16:00:00,16187,263,Nizhny Novgorod,190,Dinamo Moscow,2,1,,,1.46278,2.33983
2021-09-19 13:30:00,16197,263,Nizhny Novgorod,200,Arsenal Tula,2,3,,,1.84973,0.857868
2021-09-27 16:00:00,16205,263,Nizhny Novgorod,185,CSKA Moscow,0,2,,,0.620358,3.4291
2021-10-02 11:00:00,16213,263,Nizhny Novgorod,186,Rubin Kazan,1,0,,,1.12561,1.109
2021-10-17 13:30:00,16218,263,Nizhny Novgorod,194,Krylya Sovetov Samara,0,2,,,1.08876,2.34198
2021-10-23 11:00:00,16230,263,Nizhny Novgorod,196,FC Krasnodar,1,4,,,0.0766626,3.52152
2021-10-30 16:00:00,16235,263,Nizhny Novgorod,192,Lokomotiv Moscow,1,2,,,0.89755,0.786608
2021-11-07 16:00:00,16244,263,Nizhny Novgorod,188,FK Akhmat,1,3,,,0.336352,1.63938
2021-11-19 16:00:00,16248,263,Nizhny Novgorod,189,Zenit St. Petersburg,1,5,,,0.684394,4.47097
