Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-07-26 16:00:00,16143,Nizhny Novgorod,PFC Sochi,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-01 14:30:00,16148,Nizhny Novgorod,Ural,1,1,9.9093,9.2278,9.8891,6.1694,9.9294,32.7881
2021-08-07 17:00:00,16155,Nizhny Novgorod,Spartak Moscow,2,1,10.4497,10.0304,10.0778,12.8959,10.5715,2.4150
2021-08-14 14:30:00,16161,Nizhny Novgorod,FC Ufa,1,2,9.9960,10.5885,9.9152,8.3651,10.0767,20.3108
2021-08-22 15:00:00,16172,Nizhny Novgorod,FC Rostov,1,2,9.4000,9.7082,9.4689,6.7324,9.5811,10.1840
2021-08-27 15:30:00,16177,Nizhny Novgorod,Khimki,1,1,9.6006,9.5017,9.3496,6.5545,10.1016,13.9493
2021-09-12 16:00:00,16187,Nizhny Novgorod,Dinamo Moscow,2,1,10.2073,9.9207,9.4870,18.0509,10.9276,1.5401
2021-09-19 13:30:00,16197,Nizhny Novgorod,Arsenal Tula,2,3,9.6981,10.1797,9.4758,10.0339,10.1704,29.0755
2021-09-27 16:00:00,16205,Nizhny Novgorod,CSKA Moscow,0,2,9.3119,11.0396,8.8874,10.2194,10.4864,6.6097
2021-10-02 11:00:00,16213,Nizhny Novgorod,Rubin Kazan,1,0,9.8454,9.4124,9.1751,8.6551,11.0157,9.6704
2021-10-17 13:30:00,16218,Nizhny Novgorod,Krylya Sovetov Samara,0,2,9.8169,11.2598,9.3333,15.9074,11.3005,18.6124
2021-10-23 11:00:00,16230,Nizhny Novgorod,FC Krasnodar,1,4,9.1987,11.4624,8.6039,4.8397,11.5435,-6.9154
2021-10-30 16:00:00,16235,Nizhny Novgorod,Lokomotiv Moscow,1,2,9.0636,10.2933,8.7465,6.1116,11.3806,-9.0268
2021-11-07 16:00:00,16244,Nizhny Novgorod,FK Akhmat,1,3,8.7919,9.7486,8.6491,17.8428,11.4347,8.6558
2021-11-19 16:00:00,16248,Nizhny Novgorod,Zenit St. Petersburg,1,5,8.6582,11.8909,8.5688,9.8652,12.2477,-3.5835
