Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-07-26 16:00:00,16143,Nizhny Novgorod,PFC Sochi,1,0,10.1250,9.8750,9.8484,10.1516,10.1516,9.8484
2021-08-01 14:30:00,16148,Nizhny Novgorod,Ural,1,1,10.0030,9.2591,9.7063,6.1991,10.0498,33.0679
2021-08-07 17:00:00,16155,Nizhny Novgorod,Spartak Moscow,2,1,10.5200,10.0539,9.8716,12.4406,10.6685,2.6667
2021-08-14 14:30:00,16161,Nizhny Novgorod,FC Ufa,1,2,10.0487,10.6061,9.6914,8.0904,10.1561,20.3715
2021-08-22 15:00:00,16172,Nizhny Novgorod,FC Rostov,1,2,9.4396,9.7214,9.2319,6.6310,9.6474,10.0615
2021-08-27 15:30:00,16177,Nizhny Novgorod,Khimki,1,1,9.6270,9.5018,9.0994,6.7120,10.1547,14.2913
2021-09-12 16:00:00,16187,Nizhny Novgorod,Dinamo Moscow,2,1,10.2266,9.9257,9.2297,18.1098,10.9735,0.4915
2021-09-19 13:30:00,16197,Nizhny Novgorod,Arsenal Tula,2,3,9.7125,10.1841,9.2135,10.6075,10.2114,29.5100
2021-09-27 16:00:00,16205,Nizhny Novgorod,CSKA Moscow,0,2,9.3225,11.0425,8.6213,10.0641,10.5236,6.2704
2021-10-02 11:00:00,16213,Nizhny Novgorod,Rubin Kazan,1,0,9.8528,9.4136,8.9058,9.4077,11.0498,9.9202
2021-10-17 13:30:00,16218,Nizhny Novgorod,Krylya Sovetov Samara,0,2,9.8220,11.2605,9.0617,15.3405,11.3323,18.9310
2021-10-23 11:00:00,16230,Nizhny Novgorod,FC Krasnodar,1,4,9.2023,11.4627,8.3307,4.5470,11.5738,-7.3711
2021-10-30 16:00:00,16235,Nizhny Novgorod,Lokomotiv Moscow,1,2,9.0661,10.2935,8.4722,6.1274,11.4098,-9.0393
2021-11-07 16:00:00,16244,Nizhny Novgorod,FK Akhmat,1,3,8.7937,9.7491,8.3741,17.3057,11.4632,8.1916
2021-11-19 16:00:00,16248,Nizhny Novgorod,Zenit St. Petersburg,1,5,8.6594,11.8906,8.2931,9.7898,12.2755,-4.0071
