Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5831,Elche,Barcelona,0,3,9.3750,10.6250,9.7667,10.2333,9.7333,10.2667
2014-08-31 22:00:00,5785,Elche,Granada,1,1,9.4375,10.0625,9.9776,9.7063,9.6474,10.1687
2014-09-14 11:00:00,5791,Elche,Rayo Vallecano,3,2,9.9531,9.4844,10.0308,9.8948,10.3755,9.3239
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,9.2305,10.2851,9.8408,9.6809,9.6202,10.6394
2014-09-23 19:00:00,5806,Elche,Real Madrid,1,5,8.8897,11.7080,9.7841,10.3225,9.9952,10.8435
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,8.8013,10.1245,9.5362,10.0320,10.3163,9.2172
2014-10-04 21:00:00,5758,Elche,Almeria,2,2,9.2125,9.5349,9.4900,9.5191,11.1849,9.5505
2014-10-19 18:00:00,5771,Elche,Sevilla,0,2,8.8434,10.6053,9.1077,10.9273,11.3291,8.5332
2014-10-25 19:00:00,5777,Elche,Valencia,1,3,8.8231,10.2824,9.4159,8.2865,11.4803,9.2782
2014-11-02 20:00:00,5723,Elche,Espanyol,2,1,9.2117,9.4888,9.6376,9.9169,11.7858,9.5608
2014-11-08 17:00:00,5727,Elche,Getafe,0,0,9.5620,9.7625,10.0353,9.9072,12.0886,11.1180
2014-11-23 18:00:00,5742,Elche,Cordoba,2,2,9.3220,9.3419,10.0874,10.3339,11.5564,10.8499
2014-11-28 19:45:00,5745,Elche,Real Sociedad,0,3,8.8389,10.3728,10.2097,9.7891,11.2180,11.2063
2014-12-06 15:00:00,5687,Elche,Atletico Madrid,0,2,8.7306,11.0141,10.6378,10.9924,11.0733,7.2861
2014-12-15 19:45:00,5706,Elche,Deportivo La Coruna,0,1,8.7690,9.3458,10.9631,10.8684,11.0748,10.5730
2014-12-21 18:00:00,5714,Elche,Malaga,1,2,8.8445,10.4953,11.0568,9.0382,11.3820,10.7023
2015-01-03 19:00:00,5644,Elche,Villarreal,2,2,9.4295,11.0995,11.2956,11.3278,12.3132,7.6217
2015-01-11 16:00:00,5658,Elche,Athletic Club,2,1,9.7274,8.8234,11.3165,9.7582,12.6382,9.8881
2015-01-18 20:00:00,5670,Elche,Levante,1,0,9.7633,9.3351,11.3289,10.5509,12.4476,13.3694
2015-01-24 17:00:00,5673,Elche,Barcelona,0,6,8.7726,13.2912,11.0465,11.7407,12.2486,3.5918
2015-01-31 19:00:00,5685,Elche,Granada,0,1,8.7343,9.1578,10.9335,11.2147,12.5351,11.8506
2015-02-09 19:45:00,5617,Elche,Rayo Vallecano,2,0,9.1524,8.4885,11.4913,9.8940,12.3135,11.5825
2015-02-16 19:45:00,5627,Elche,Eibar,1,0,9.5039,8.7069,11.4684,7.4015,12.7894,11.7625
2015-02-22 20:00:00,5636,Elche,Real Madrid,0,2,9.2201,11.1526,11.2300,6.1629,12.9602,3.1423
2015-03-02 19:45:00,5570,Elche,Celta Vigo,1,1,9.8042,10.4724,11.7164,11.0598,13.6420,9.6350
2015-03-07 19:00:00,5574,Elche,Almeria,1,0,9.7736,9.2125,11.7782,10.5497,13.2691,12.3749
2015-03-15 18:00:00,5588,Elche,Sevilla,0,3,9.3378,10.9662,11.5096,10.8131,13.4161,7.1192
2015-03-20 19:45:00,5591,Elche,Valencia,0,4,8.6274,11.7066,11.2672,6.9198,13.2377,8.9935
2015-04-06 19:00:00,5514,Elche,Espanyol,1,1,9.0801,9.4856,11.7100,9.3410,13.7004,10.8806
2015-04-09 21:00:00,5523,Elche,Getafe,0,1,8.8596,9.9187,11.6251,10.3685,13.5944,12.7191
2015-04-12 20:00:00,5533,Elche,Cordoba,2,0,9.5210,8.3439,11.8318,12.3099,14.2105,11.8783
2015-04-20 19:45:00,5544,Elche,Real Sociedad,1,0,9.7036,9.5689,11.8633,7.9574,14.2943,12.9300
