Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5831,Elche,Barcelona,0,3,,,,,,
2014-08-31 22:00:00,5785,Elche,Granada,1,1,,,,,,
2014-09-14 11:00:00,5791,Elche,Rayo Vallecano,3,2,,,,,,
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,,,,,,
2014-09-23 19:00:00,5806,Elche,Real Madrid,1,5,,,,,,
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,,,,,,
2014-10-04 21:00:00,5758,Elche,Almeria,2,2,,,,,,
2014-10-19 18:00:00,5771,Elche,Sevilla,0,2,,,,,,
2014-10-25 19:00:00,5777,Elche,Valencia,1,3,,,,,,
2014-11-02 20:00:00,5723,Elche,Espanyol,2,1,,,,,,
2014-11-08 17:00:00,5727,Elche,Getafe,0,0,,,,,,
2014-11-23 18:00:00,5742,Elche,Cordoba,2,2,,,,,,
2014-11-28 19:45:00,5745,Elche,Real Sociedad,0,3,,,,,,
2014-12-06 15:00:00,5687,Elche,Atletico Madrid,0,2,,,,,,
2014-12-15 19:45:00,5706,Elche,Deportivo La Coruna,0,1,,,,,,
2014-12-21 18:00:00,5714,Elche,Malaga,1,2,,,,,,
2015-01-03 19:00:00,5644,Elche,Villarreal,2,2,,,,,,
2015-01-11 16:00:00,5658,Elche,Athletic Club,2,1,,,,,,
2015-01-18 20:00:00,5670,Elche,Levante,1,0,,,,,,
2015-01-24 17:00:00,5673,Elche,Barcelona,0,6,,,,,,
2015-01-31 19:00:00,5685,Elche,Granada,0,1,,,,,,
2015-02-09 19:45:00,5617,Elche,Rayo Vallecano,2,0,,,,,,
2015-02-16 19:45:00,5627,Elche,Eibar,1,0,,,,,,
2015-02-22 20:00:00,5636,Elche,Real Madrid,0,2,,,,,,
2015-03-02 19:45:00,5570,Elche,Celta Vigo,1,1,,,,,,
2015-03-07 19:00:00,5574,Elche,Almeria,1,0,,,,,,
2015-03-15 18:00:00,5588,Elche,Sevilla,0,3,,,,,,
2015-03-20 19:45:00,5591,Elche,Valencia,0,4,,,,,,
2015-04-06 19:00:00,5514,Elche,Espanyol,1,1,,,,,,
2015-04-09 21:00:00,5523,Elche,Getafe,0,1,,,,,,
2015-04-12 20:00:00,5533,Elche,Cordoba,2,0,,,,,,
2015-04-20 19:45:00,5544,Elche,Real Sociedad,1,0,,,,,,
2015-04-25 17:00:00,5547,Elche,Atletico Madrid,0,3,,,,,,
2015-04-29 21:00:00,5561,Elche,Deportivo La Coruna,4,0,,,,,,
2015-05-03 20:00:00,5473,Elche,Malaga,2,1,,,,,,
