Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 20:00:00,5831,207,Elche,148,Barcelona,0,3,,,0.10804,1.54124
2014-08-31 22:00:00,5785,207,Elche,155,Granada,1,1,,,1.35652,0.762738
2014-09-14 11:00:00,5791,207,Elche,145,Rayo Vallecano,3,2,,,0.570631,1.42044
2014-09-19 20:00:00,5796,207,Elche,156,Eibar,0,2,,,1.03354,0.903058
2014-09-23 19:00:00,5806,207,Elche,150,Real Madrid,1,5,,,1.07447,3.93785
2014-09-26 20:00:00,5816,207,Elche,152,Celta Vigo,0,1,,,0.402099,2.04008
2014-10-04 21:00:00,5758,207,Elche,208,Almeria,2,2,,,0.511144,2.34067
2014-10-19 18:00:00,5771,207,Elche,138,Sevilla,0,2,,,0.47658,2.52963
2014-10-25 19:00:00,5777,207,Elche,146,Valencia,1,3,,,0.498984,1.18501
2014-11-02 20:00:00,5723,207,Elche,141,Espanyol,2,1,,,2.35234,2.01995
2014-11-08 17:00:00,5727,207,Elche,142,Getafe,0,0,,,0.891117,0.701376
2014-11-23 18:00:00,5742,207,Elche,206,Cordoba,2,2,,,2.11064,0.941968
2014-11-28 19:45:00,5745,207,Elche,140,Real Sociedad,0,3,,,0.749825,1.32833
2014-12-06 15:00:00,5687,207,Elche,143,Atletico Madrid,0,2,,,0.424663,0.279031
2014-12-15 19:45:00,5706,207,Elche,139,Deportivo La Coruna,0,1,,,0.909314,0.761893
2014-12-21 18:00:00,5714,207,Elche,137,Malaga,1,2,,,0.508293,1.43511
2015-01-03 19:00:00,5644,207,Elche,154,Villarreal,2,2,,,1.51945,2.90415
2015-01-11 16:00:00,5658,207,Elche,147,Athletic Club,2,1,,,1.18469,1.29276
2015-01-18 20:00:00,5670,207,Elche,151,Levante,1,0,,,1.91784,1.0119
2015-01-24 17:00:00,5673,207,Elche,148,Barcelona,0,6,,,0.347795,3.51478
2015-01-31 19:00:00,5685,207,Elche,155,Granada,0,1,,,0.214841,1.51392
2015-02-09 19:45:00,5617,207,Elche,145,Rayo Vallecano,2,0,,,2.96514,0.406262
2015-02-16 19:45:00,5627,207,Elche,156,Eibar,1,0,,,0.434956,0.932447
2015-02-22 20:00:00,5636,207,Elche,150,Real Madrid,0,2,,,0.113848,1.93223
2015-03-02 19:45:00,5570,207,Elche,152,Celta Vigo,1,1,,,0.913534,1.3045
2015-03-07 19:00:00,5574,207,Elche,208,Almeria,1,0,,,1.87874,0.509389
2015-03-15 18:00:00,5588,207,Elche,138,Sevilla,0,3,,,0.67376,3.005
2015-03-20 19:45:00,5591,207,Elche,146,Valencia,0,4,,,0.247285,2.37545
2015-04-06 19:00:00,5514,207,Elche,141,Espanyol,1,1,,,0.496354,0.536142
2015-04-09 21:00:00,5523,207,Elche,142,Getafe,0,1,,,0.552753,1.01048
2015-04-12 20:00:00,5533,207,Elche,206,Cordoba,2,0,,,1.18169,1.00055
2015-04-20 19:45:00,5544,207,Elche,140,Real Sociedad,1,0,,,0.635837,0.240527
2015-04-25 17:00:00,5547,207,Elche,143,Atletico Madrid,0,3,,,1.10245,2.30439
2015-04-29 21:00:00,5561,207,Elche,139,Deportivo La Coruna,4,0,,,3.21848,0.734613
2015-05-03 20:00:00,5473,207,Elche,137,Malaga,2,1,,,1.57961,3.77025
2015-05-10 16:00:00,5481,207,Elche,154,Villarreal,0,1,,,1.06985,1.53839
2015-05-17 18:00:00,5486,207,Elche,147,Athletic Club,2,3,,,1.28526,1.27624
2015-05-23 15:30:00,5495,207,Elche,151,Levante,0,0,,,2.09849,0.829026
2020-09-26 16:30:00,14163,207,Elche,140,Real Sociedad,0,3,,,1.23661,3.3738
2020-09-30 19:30:00,14166,207,Elche,156,Eibar,1,0,,,0.378171,1.06052
2020-10-03 16:30:00,14824,207,Elche,232,SD Huesca,0,0,,,0.188885,1.70374
2020-10-18 16:30:00,14825,207,Elche,158,Alaves,2,0,,,0.902261,0.90822
2020-10-23 19:00:00,14844,207,Elche,146,Valencia,2,1,,,0.165573,1.23519
2020-11-01 13:00:00,14847,207,Elche,153,Real Betis,1,3,,,0.478252,3.06462
2020-11-06 20:00:00,14864,207,Elche,152,Celta Vigo,1,1,,,1.6055,2.15551
2020-11-21 13:00:00,14871,207,Elche,151,Levante,1,1,,,0.832435,0.902091
2020-11-28 13:00:00,14884,207,Elche,261,Cadiz,1,1,,,0.0867292,0.678171
2020-12-06 17:30:00,14890,207,Elche,154,Villarreal,0,0,,,0.0544723,0.520422
2020-12-13 17:30:00,14897,207,Elche,155,Granada,0,1,,,0.534289,1.40539
2020-12-19 13:00:00,14908,207,Elche,143,Atletico Madrid,1,3,,,0.522281,2.10005
2020-12-22 16:30:00,14922,207,Elche,157,Osasuna,2,2,,,1.25398,1.69506
2020-12-30 20:30:00,14934,207,Elche,150,Real Madrid,1,1,,,1.02416,1.55495
2021-01-03 13:00:00,14938,207,Elche,147,Athletic Club,0,1,,,0.137448,1.38777
2021-01-11 18:00:00,14957,207,Elche,142,Getafe,1,3,,,1.21278,3.17089
2021-01-19 18:00:00,14966,207,Elche,231,Real Valladolid,2,2,,,0.575886,1.02082
2021-01-24 15:15:00,14972,207,Elche,148,Barcelona,0,2,,,0.477298,3.12144
2021-01-30 17:30:00,14985,207,Elche,146,Valencia,0,1,,,0.328905,3.00838
2021-02-06 17:30:00,14997,207,Elche,154,Villarreal,2,2,,,1.13518,1.51126
2021-02-12 17:30:00,14999,207,Elche,152,Celta Vigo,1,3,,,0.836576,2.31967
2021-02-20 13:00:00,15017,207,Elche,156,Eibar,1,0,,,0.397175,1.66898
2021-02-24 20:00:00,14141,207,Elche,148,Barcelona,0,3,,,0.351113,2.66084
2021-02-28 17:30:00,15023,207,Elche,155,Granada,1,2,,,1.28521,1.45197
2021-03-06 15:15:00,15037,207,Elche,138,Sevilla,2,1,,,1.0131,0.964034
2021-03-13 15:15:00,15046,207,Elche,150,Real Madrid,1,2,,,0.726991,1.72628
2021-03-17 20:00:00,14150,207,Elche,138,Sevilla,0,2,,,0.612799,1.95263
2021-03-21 13:00:00,15052,207,Elche,142,Getafe,1,1,,,1.38712,1.79357
2021-04-04 14:15:00,15067,207,Elche,153,Real Betis,1,1,,,0.797759,1.90364
2021-04-09 19:00:00,15073,207,Elche,232,SD Huesca,1,3,,,0.880685,1.09388
2021-04-18 12:00:00,15106,207,Elche,157,Osasuna,0,2,,,0.699627,0.531975
2021-04-21 19:00:00,15087,207,Elche,231,Real Valladolid,1,1,,,1.33615,1.30359
2021-04-24 14:00:00,15097,207,Elche,151,Levante,1,0,,,0.43368,0.236951
2021-05-01 14:15:00,15112,207,Elche,143,Atletico Madrid,0,1,,,1.38118,1.01516
2021-05-07 19:00:00,15125,207,Elche,140,Real Sociedad,0,2,,,0.0778732,2.39443
2021-05-11 18:00:00,15137,207,Elche,158,Alaves,0,2,,,0.886211,1.66141
2021-05-16 16:30:00,15144,207,Elche,261,Cadiz,3,1,,,2.83914,1.07259
2021-05-22 16:00:00,15157,207,Elche,147,Athletic Club,2,0,,,1.33082,0.303264
2021-08-16 20:00:00,17145,207,Elche,147,Athletic Club,0,0,,,0.933565,0.634866
2021-08-22 17:30:00,17152,207,Elche,143,Atletico Madrid,0,1,,,0.168373,1.04508
2021-08-28 17:30:00,17160,207,Elche,138,Sevilla,1,1,,,0.855435,1.70035
2021-09-13 18:00:00,17167,207,Elche,142,Getafe,1,0,,,1.07401,0.3796
2021-09-18 16:30:00,17185,207,Elche,151,Levante,1,1,,,0.536512,1.12463
2021-09-22 20:00:00,17188,207,Elche,154,Villarreal,1,4,,,1.09551,2.77855
2021-09-26 16:30:00,17201,207,Elche,140,Real Sociedad,0,1,,,0.573483,2.11835
2021-10-03 12:00:00,17210,207,Elche,152,Celta Vigo,1,0,,,1.39817,0.713553
2021-10-17 12:00:00,17224,207,Elche,145,Rayo Vallecano,1,2,,,0.326072,1.10651
2021-10-23 16:30:00,17227,207,Elche,141,Espanyol,2,2,,,0.998945,1.05435
2021-10-26 17:00:00,17239,207,Elche,158,Alaves,0,1,,,0.281657,1.81349
2021-10-30 12:00:00,17246,207,Elche,150,Real Madrid,1,2,,,1.15068,1.60735
2021-11-07 17:30:00,17260,207,Elche,239,Mallorca,2,2,,,0.679919,2.04894
