Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5831,Elche,Barcelona,0,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 22:00:00,5785,Elche,Granada,1,1,9.8750,10.1250,10.0234,9.9766,9.7266,10.2734
2014-09-14 11:00:00,5791,Elche,Rayo Vallecano,3,2,10.3125,9.6875,9.9984,10.2341,10.3766,9.3909
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,9.4844,10.3281,9.7029,10.1014,9.5159,10.5548
2014-09-23 19:00:00,5806,Elche,Real Madrid,1,5,9.0430,11.6602,9.5457,10.7160,9.7903,10.8543
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,8.8887,10.0801,9.2319,10.1768,10.0455,9.4834
2014-10-04 21:00:00,5758,Elche,Almeria,2,2,9.2864,9.5818,9.1722,9.4211,10.9006,9.7423
2014-10-19 18:00:00,5771,Elche,Sevilla,0,2,8.9092,10.6547,8.7817,11.1212,11.0366,8.4384
2014-10-25 19:00:00,5777,Elche,Valencia,1,3,8.8755,10.3082,9.0765,8.1682,11.1744,9.4483
2014-11-02 20:00:00,5723,Elche,Espanyol,2,1,9.2553,9.5151,9.2894,10.0880,11.4712,9.4417
2014-11-08 17:00:00,5727,Elche,Getafe,0,0,9.6042,9.8021,9.6858,9.7573,11.7727,10.8465
2014-11-23 18:00:00,5742,Elche,Cordoba,2,2,9.3634,9.3817,9.7371,9.9322,11.2397,10.8311
2014-11-28 19:45:00,5745,Elche,Real Sociedad,0,3,8.8781,10.4073,9.8571,9.4462,10.8990,11.3687
2014-12-06 15:00:00,5687,Elche,Atletico Madrid,0,2,8.7659,11.0414,10.2813,10.8835,10.7504,7.4494
2014-12-15 19:45:00,5706,Elche,Deportivo La Coruna,0,1,8.8005,9.3697,10.6028,10.6846,10.7481,10.5554
2014-12-21 18:00:00,5714,Elche,Malaga,1,2,8.8678,10.5024,10.6884,9.2504,11.0471,10.7543
2015-01-03 19:00:00,5644,Elche,Villarreal,2,2,9.4516,11.1193,10.9260,11.1803,11.9771,8.3087
2015-01-11 16:00:00,5658,Elche,Athletic Club,2,1,9.7484,8.8418,10.9457,9.5723,12.3009,9.8619
2015-01-18 20:00:00,5670,Elche,Levante,1,0,9.7831,9.3526,10.9569,10.7355,12.1091,12.7199
2015-01-24 17:00:00,5673,Elche,Barcelona,0,6,8.7900,13.3038,10.6721,12.1450,11.9077,3.9628
2015-01-31 19:00:00,5685,Elche,Granada,0,1,8.7490,9.1671,10.5564,11.4320,12.1915,11.9025
2015-02-09 19:45:00,5617,Elche,Rayo Vallecano,2,0,9.1643,8.4948,11.1114,10.0366,11.9671,11.4527
2015-02-16 19:45:00,5627,Elche,Eibar,1,0,9.5130,8.7103,11.0857,7.7824,12.4401,11.6382
