Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,Elche,Barcelona,0,3,10,9.3750,10,9.7667,10,9.7333
2014-08-31 22:00:00,5785,Elche,Granada,1,1,9.375,9.2500,9.7667,9.7901,9.7333,9.4599
2014-09-14 11:00:00,5791,Elche,Rayo Vallecano,3,2,9.25,9.7500,9.7901,9.8276,9.4599,10.1724
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,9.75,9.3125,9.8276,9.9227,10.1724,9.7023
2014-09-23 19:00:00,5806,Elche,Real Madrid,1,5,9.3125,8.3906,9.9227,9.2850,9.7023,9.4963
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,8.3906,8.2656,9.285,9.0005,9.4963,9.7808
2014-10-04 21:00:00,5758,Elche,Almeria,2,2,8.2656,8.7851,9.0005,9.0627,9.7808,10.7577
2014-10-19 18:00:00,5771,Elche,Sevilla,0,2,8.7851,8.6289,9.0627,8.8932,10.7577,11.1147
2014-10-25 19:00:00,5777,Elche,Valencia,1,3,8.6289,8.9961,8.8932,9.5889,11.1147,11.6534
2014-11-02 20:00:00,5723,Elche,Espanyol,2,1,8.9961,9.5361,9.5889,9.9620,11.6534,12.1103
2014-11-08 17:00:00,5727,Elche,Getafe,0,0,9.5361,9.8659,9.962,10.3393,12.1103,12.3927
2014-11-23 18:00:00,5742,Elche,Cordoba,2,2,9.8659,9.6244,10.3393,10.3900,12.3927,11.8591
2014-11-28 19:45:00,5745,Elche,Real Sociedad,0,3,9.6244,8.8909,10.39,10.2619,11.8591,11.2703
2014-12-06 15:00:00,5687,Elche,Atletico Madrid,0,2,8.8909,8.4916,10.2619,10.3990,11.2703,10.8346
2014-12-15 19:45:00,5706,Elche,Deportivo La Coruna,0,1,8.4916,8.3865,10.399,10.5808,10.8346,10.6927
2014-12-21 18:00:00,5714,Elche,Malaga,1,2,8.3865,8.5635,10.5808,10.7761,10.6927,11.1014
2015-01-03 19:00:00,5644,Elche,Villarreal,2,2,8.5635,9.2976,10.7761,11.1640,11.1014,12.1817
2015-01-11 16:00:00,5658,Elche,Athletic Club,2,1,9.2976,9.9395,11.164,11.5289,12.1817,12.8506
2015-01-18 20:00:00,5670,Elche,Levante,1,0,9.9395,10.0942,11.5289,11.6601,12.8506,12.7788
2015-01-24 17:00:00,5673,Elche,Barcelona,0,6,10.0942,8.9102,11.6601,11.1843,12.7788,12.3865
2015-01-31 19:00:00,5685,Elche,Granada,0,1,8.9102,8.5321,11.1843,10.7315,12.3865,12.3332
2015-02-09 19:45:00,5617,Elche,Rayo Vallecano,2,0,8.5321,9.0995,10.7315,11.4386,12.3332,12.2609
2015-02-16 19:45:00,5627,Elche,Eibar,1,0,9.0995,9.7163,11.4386,11.6811,12.2609,13.0021
2015-02-22 20:00:00,5636,Elche,Real Madrid,0,2,9.7163,9.4230,11.6811,11.4332,13.0021,13.1633
2015-03-02 19:45:00,5570,Elche,Celta Vigo,1,1,9.423,9.7006,11.4332,11.6130,13.1633,13.5386
2015-03-07 19:00:00,5574,Elche,Almeria,1,0,9.7006,9.8760,11.613,11.8808,13.5386,13.3717
2015-03-15 18:00:00,5588,Elche,Sevilla,0,3,9.876,9.3946,11.8808,11.5666,13.3717,13.4732
2015-03-20 19:45:00,5591,Elche,Valencia,0,4,9.3946,8.5490,11.5666,11.1890,13.4732,13.1597
2015-04-06 19:00:00,5514,Elche,Espanyol,1,1,8.549,8.8302,11.189,11.4603,13.1597,13.4508
2015-04-09 21:00:00,5523,Elche,Getafe,0,1,8.8302,8.6656,11.4603,11.4313,13.4508,13.4007
2015-04-12 20:00:00,5533,Elche,Cordoba,2,0,8.6656,9.2885,11.4313,11.5995,13.4007,13.9783
2015-04-20 19:45:00,5544,Elche,Real Sociedad,1,0,9.2885,9.8556,11.5995,12.0154,13.9783,14.4466
2015-04-25 17:00:00,5547,Elche,Atletico Madrid,0,3,9.8556,9.7258,12.0154,12.3351,14.4466,14.6173
2015-04-29 21:00:00,5561,Elche,Deportivo La Coruna,4,0,9.7258,10.5770,12.3351,12.8072,14.6173,14.8475
2015-05-03 20:00:00,5473,Elche,Malaga,2,1,10.577,11.0167,12.8072,12.4492,14.8475,15.8349
2015-05-10 16:00:00,5481,Elche,Villarreal,0,1,11.0167,10.6142,12.4492,12.1795,15.8349,15.5495
2015-05-17 18:00:00,5486,Elche,Athletic Club,2,3,10.6142,10.1091,12.1795,11.9266,15.5495,15.0421
2015-05-23 15:30:00,5495,Elche,Levante,0,0,10.1091,9.8938,11.9266,12.0287,15.0421,14.5094
