Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-26 19:45:00,13098,Lecce,Inter,0,4,9.1250,10.8750,9.6913,10.3087,9.5587,10.4413
2019-09-01 19:45:00,13103,Lecce,Verona,0,1,8.7513,9.5040,9.3603,12.9587,9.3923,29.0488
2019-09-16 18:45:00,13118,Lecce,Torino,2,1,9.7315,10.1920,10.0164,3.3138,10.4466,10.5712
2019-09-22 13:00:00,13124,Lecce,Napoli,1,4,9.0935,11.3176,9.7058,5.7116,10.2313,-19.5774
2019-09-25 19:00:00,13137,Lecce,SPAL 2013,3,1,9.8761,8.9415,10.2308,7.9831,10.7716,19.4001
2019-09-29 13:00:00,13142,Lecce,Roma,0,1,9.6743,10.7706,9.7277,0.3749,11.1210,-21.3329
2019-10-06 14:00:00,13149,Lecce,Atalanta,1,3,9.8911,11.8249,9.5963,16.4473,12.1861,-6.0475
2019-10-20 19:45:00,13163,Lecce,AC Milan,2,2,9.9696,9.6268,9.5518,5.9935,12.3877,-0.2400
2019-10-26 14:00:00,13175,Lecce,Juventus,1,1,10.1396,10.9795,9.0927,-9.1106,13.1867,-34.6776
2019-10-30 20:00:00,13186,Lecce,Sampdoria,1,1,10.1041,9.5330,8.9116,8.0263,13.2968,13.0385
2019-11-03 14:00:00,13194,Lecce,Sassuolo,2,2,9.9066,10.0118,8.2922,10.3720,13.5213,19.4016
2019-11-10 14:00:00,13203,Lecce,Lazio,2,4,10.0013,11.6905,8.6125,6.8226,13.8903,0.3094
2019-11-25 15:00:00,13212,Lecce,Cagliari,2,2,10.3887,11.6633,9.7832,7.5927,13.4943,12.9836
2019-11-30 19:45:00,13221,Lecce,Fiorentina,1,0,10.6674,9.7247,9.7323,11.8756,13.8526,-3.9244
2019-12-08 11:30:00,13233,Lecce,Genoa,2,2,10.1487,9.6115,8.7885,15.9817,13.7591,16.9913
2019-12-14 14:00:00,13240,Lecce,Brescia,0,3,9.1597,9.6815,7.8581,10.5598,13.4614,11.8036
2019-12-22 14:00:00,13253,Lecce,Bologna,2,3,9.0612,10.3643,7.1926,12.9172,14.1800,17.8122
2020-01-06 17:00:00,13264,Lecce,Udinese,0,1,8.8838,10.0290,7.2545,8.9257,14.0133,18.1317
2020-01-13 19:45:00,13274,Lecce,Parma Calcio 1913,0,2,8.6527,9.6905,7.1878,6.8748,14.1178,17.2553
2020-01-19 14:00:00,13285,Lecce,Inter,1,1,9.3001,11.0950,7.5484,9.6028,15.0520,6.5869
2020-01-26 14:00:00,13298,Lecce,Verona,0,3,8.9306,10.6916,7.2295,14.3010,15.3819,29.5824
2020-02-02 17:00:00,13304,Lecce,Torino,4,0,9.7061,7.7570,7.3639,0.5194,15.7984,11.9957
2020-02-09 14:00:00,13313,Lecce,Napoli,3,2,10.3351,10.0930,7.3309,7.5173,16.8394,-23.0823
2020-02-15 14:00:00,13324,Lecce,SPAL 2013,2,1,10.1958,9.4172,6.9998,9.7251,16.6419,23.1093
2020-02-23 17:00:00,13335,Lecce,Roma,0,4,9.3494,11.1564,6.3457,1.2142,16.6031,-24.6504
2020-03-01 14:00:00,13342,Lecce,Atalanta,2,7,8.4800,12.2413,5.4588,17.0805,17.0013,-12.8479
2020-06-22 17:30:00,13354,Lecce,AC Milan,1,4,7.9722,10.4564,5.3815,8.6979,16.8129,-1.2854
2020-06-26 19:45:00,13361,Lecce,Juventus,0,4,8.0232,11.6253,5.4235,-9.4608,17.8729,-39.0355
2020-07-01 19:45:00,13377,Lecce,Sampdoria,1,2,7.9915,9.4280,5.6065,8.5270,17.8764,13.5777
2020-07-04 17:30:00,13383,Lecce,Sassuolo,2,4,8.3265,10.4964,6.4984,7.9540,18.1544,21.5389
2020-07-07 17:30:00,13393,Lecce,Lazio,2,1,8.9364,9.6562,7.1211,2.2785,18.5015,-3.9646
2020-07-12 17:30:00,13408,Lecce,Cagliari,0,0,9.4506,9.9792,7.6444,6.0108,19.0067,13.4471
2020-07-15 19:45:00,13417,Lecce,Fiorentina,1,3,8.9317,10.3938,7.0906,13.3564,19.0226,-3.8168
2020-07-19 17:30:00,13422,Lecce,Genoa,1,2,8.8713,9.2503,7.5933,17.5500,18.6490,16.9508
2020-07-22 19:45:00,13432,Lecce,Brescia,3,1,9.1144,8.1007,7.7304,10.4557,18.4981,15.9959
2020-07-26 15:15:00,13439,Lecce,Bologna,2,3,9.2478,10.0144,8.0033,13.3446,18.7419,18.4355
2020-07-29 17:30:00,13453,Lecce,Udinese,2,1,9.9707,9.9165,8.5714,9.7283,19.3696,17.3542
2020-08-02 18:45:00,13468,Lecce,Parma Calcio 1913,3,4,9.6264,10.4379,8.2498,5.4663,19.2526,20.6586
